function_name,memory_size,status,is_cold,time_s
RubyRuntime27-128,128,200,0,0.342438
RubyRuntime27-128,128,200,0,0.265419
RubyRuntime27-128,128,200,0,0.309651
RubyRuntime27-128,128,200,0,0.399997
RubyRuntime27-128,128,200,0,0.279982
RubyRuntime27-128,128,200,0,0.327607
RubyRuntime27-128,128,200,0,0.32363
RubyRuntime27-128,128,200,0,0.512257
RubyRuntime27-128,128,200,0,0.297077
RubyRuntime27-128,128,200,0,0.318716
RubyRuntime27-128,128,200,0,0.290361
RubyRuntime27-128,128,200,0,0.553129
RubyRuntime27-128,128,200,0,0.407054
RubyRuntime27-128,128,200,0,0.323729
RubyRuntime27-128,128,200,0,0.342149
RubyRuntime27-128,128,200,0,0.289454
RubyRuntime27-128,128,200,0,0.314043
RubyRuntime27-128,128,200,0,0.32526
RubyRuntime27-128,128,200,0,0.428914
RubyRuntime27-128,128,200,0,0.318236
RubyRuntime27-128,128,200,0,0.279845
RubyRuntime27-128,128,200,0,0.306601
RubyRuntime27-128,128,200,0,0.436371
RubyRuntime27-128,128,200,0,0.306671
RubyRuntime27-128,128,200,0,0.272681
RubyRuntime27-128,128,200,0,0.401494
RubyRuntime27-128,128,200,0,0.389218
RubyRuntime27-128,128,200,0,0.343264
RubyRuntime27-128,128,200,0,0.581459
RubyRuntime27-128,128,200,0,0.295133
RubyRuntime27-128,128,200,0,0.255749
RubyRuntime27-128,128,200,0,0.335321
RubyRuntime27-128,128,200,0,0.34769
RubyRuntime27-128,128,200,0,0.346759
RubyRuntime27-128,128,200,0,0.286805
RubyRuntime27-128,128,200,0,0.569218
RubyRuntime27-128,128,200,0,0.271628
RubyRuntime27-128,128,200,0,0.27163
RubyRuntime27-128,128,200,0,0.272183
RubyRuntime27-128,128,200,0,0.478148
RubyRuntime27-128,128,200,0,0.297398
RubyRuntime27-128,128,200,0,0.281691
RubyRuntime27-128,128,200,0,0.499664
RubyRuntime27-128,128,200,0,0.312063
RubyRuntime27-128,128,200,0,0.255177
RubyRuntime27-128,128,200,0,0.457591
RubyRuntime27-128,128,200,0,0.315986
RubyRuntime27-128,128,200,0,0.269506
RubyRuntime27-128,128,200,0,0.278022
RubyRuntime27-128,128,200,0,0.530115
RubyRuntime27-128,128,200,0,0.383357
RubyRuntime27-128,128,200,0,0.335782
RubyRuntime27-128,128,200,0,0.359191
RubyRuntime27-128,128,200,0,0.277774
RubyRuntime27-128,128,200,0,0.433709
RubyRuntime27-128,128,200,0,0.274561
RubyRuntime27-128,128,200,0,0.261521
RubyRuntime27-128,128,200,0,0.296239
RubyRuntime27-128,128,200,0,0.5221
RubyRuntime27-128,128,200,0,0.327883
RubyRuntime27-128,128,200,0,0.237302
RubyRuntime27-128,128,200,0,0.423702
RubyRuntime27-128,128,200,0,0.401392
RubyRuntime27-128,128,200,0,0.32281
RubyRuntime27-128,128,200,0,0.259393
RubyRuntime27-128,128,200,0,0.465346
RubyRuntime27-128,128,200,0,0.273197
RubyRuntime27-128,128,200,0,0.337005
RubyRuntime27-128,128,200,0,0.331101
RubyRuntime27-128,128,200,0,0.311509
RubyRuntime27-128,128,200,0,0.296627
RubyRuntime27-128,128,200,0,0.420918
RubyRuntime27-128,128,200,0,0.420416
RubyRuntime27-128,128,200,0,0.301954
RubyRuntime27-128,128,200,0,0.276977
RubyRuntime27-128,128,200,0,0.331942
RubyRuntime27-128,128,200,0,0.460143
RubyRuntime27-128,128,200,0,0.310403
RubyRuntime27-128,128,200,0,0.28382
RubyRuntime27-128,128,200,0,0.269411
RubyRuntime27-128,128,200,0,0.584346
RubyRuntime27-128,128,200,0,0.323915
RubyRuntime27-128,128,200,0,0.27865
RubyRuntime27-128,128,200,0,0.540184
RubyRuntime27-128,128,200,0,0.282899
RubyRuntime27-128,128,200,0,0.293212
RubyRuntime27-128,128,200,0,0.294303
RubyRuntime27-128,128,200,0,0.541761
RubyRuntime27-128,128,200,0,0.348544
RubyRuntime27-128,128,200,0,0.32325
RubyRuntime27-128,128,200,0,0.302888
RubyRuntime27-128,128,200,0,0.488742
RubyRuntime27-128,128,200,0,0.298662
RubyRuntime27-128,128,200,0,0.311511
RubyRuntime27-128,128,200,0,0.313882
RubyRuntime27-128,128,200,0,0.325826
RubyRuntime27-128,128,200,0,0.272986
RubyRuntime27-128,128,200,0,0.300177
RubyRuntime27-128,128,200,0,0.398371
RubyRuntime27-128,128,200,0,0.531474
RubyRuntime27-128,128,200,0,0.271478
RubyRuntime27-128,128,200,0,0.299755
RubyRuntime27-128,128,200,0,0.493532
RubyRuntime27-128,128,200,0,0.310483
RubyRuntime27-128,128,200,0,0.285941
RubyRuntime27-128,128,200,0,0.293856
RubyRuntime27-128,128,200,0,0.538689
RubyRuntime27-128,128,200,0,0.255122
RubyRuntime27-128,128,200,0,0.301944
RubyRuntime27-128,128,200,0,0.298081
RubyRuntime27-128,128,200,0,0.35037
RubyRuntime27-128,128,200,0,0.301279
RubyRuntime27-128,128,200,0,0.315619
RubyRuntime27-128,128,200,0,0.297429
RubyRuntime27-128,128,200,0,0.424601
RubyRuntime27-128,128,200,0,0.324697
RubyRuntime27-128,128,200,0,0.285773
RubyRuntime27-128,128,200,0,0.730978
RubyRuntime27-128,128,200,0,0.322675
RubyRuntime27-128,128,200,0,0.285265
RubyRuntime27-128,128,200,0,0.572427
RubyRuntime27-128,128,200,0,0.702805
RubyRuntime27-128,128,200,0,0.385392
RubyRuntime27-128,128,200,0,0.283386
RubyRuntime27-128,128,200,0,0.570354
RubyRuntime27-128,128,200,0,0.253463
RubyRuntime27-128,128,200,0,0.267927
RubyRuntime27-128,128,200,0,0.308335
RubyRuntime27-128,128,200,0,0.532338
RubyRuntime27-128,128,200,0,0.303329
RubyRuntime27-128,128,200,0,0.303969
RubyRuntime27-128,128,200,0,0.256134
RubyRuntime27-128,128,200,0,0.453295
RubyRuntime27-128,128,200,0,0.282252
RubyRuntime27-128,128,200,0,0.336576
RubyRuntime27-128,128,200,0,0.304491
RubyRuntime27-128,128,200,0,0.405277
RubyRuntime27-128,128,200,0,0.282089
RubyRuntime27-128,128,200,0,0.356895
RubyRuntime27-128,128,200,0,0.464808
RubyRuntime27-128,128,200,0,0.318161
RubyRuntime27-128,128,200,0,0.255592
RubyRuntime27-128,128,200,0,0.456482
RubyRuntime27-128,128,200,0,0.269924
RubyRuntime27-128,128,200,0,0.269044
RubyRuntime27-128,128,200,0,0.258926
RubyRuntime27-128,128,200,0,0.647278
RubyRuntime27-128,128,200,0,0.294527
RubyRuntime27-128,128,200,0,0.272333
RubyRuntime27-128,128,200,0,0.424198
RubyRuntime27-128,128,200,0,0.284481
RubyRuntime27-128,128,200,0,0.275413
RubyRuntime27-128,128,200,0,0.30531
RubyRuntime27-128,128,200,0,0.441241
RubyRuntime27-128,128,200,0,0.28375
RubyRuntime27-128,128,200,0,0.358307
RubyRuntime27-128,128,200,0,0.359468
RubyRuntime27-128,128,200,0,0.274124
RubyRuntime27-128,128,200,0,0.302057
RubyRuntime27-128,128,200,0,0.283263
RubyRuntime27-128,128,200,0,0.486296
RubyRuntime27-128,128,200,0,0.258775
RubyRuntime27-128,128,200,0,0.261525
RubyRuntime27-128,128,200,0,0.266986
RubyRuntime27-128,128,200,0,0.439408
RubyRuntime27-128,128,200,0,0.363429
RubyRuntime27-128,128,200,0,0.287842
RubyRuntime27-128,128,200,0,0.34974
RubyRuntime27-128,128,200,0,0.322166
RubyRuntime27-128,128,200,0,0.36727
RubyRuntime27-128,128,200,0,0.308073
RubyRuntime27-128,128,200,0,0.85968
RubyRuntime27-128,128,200,0,0.32425
RubyRuntime27-128,128,200,0,0.370157
RubyRuntime27-128,128,200,0,0.420196
RubyRuntime27-128,128,200,0,0.34771
RubyRuntime27-128,128,200,0,0.319579
RubyRuntime27-128,128,200,0,0.497268
RubyRuntime27-128,128,200,0,0.332798
RubyRuntime27-128,128,200,0,0.285338
RubyRuntime27-128,128,200,0,0.294582
RubyRuntime27-128,128,200,0,0.545022
RubyRuntime27-128,128,200,0,0.292157
RubyRuntime27-128,128,200,0,0.371605
RubyRuntime27-128,128,200,0,0.419881
RubyRuntime27-128,128,200,0,0.383946
RubyRuntime27-128,128,200,0,0.490152
RubyRuntime27-128,128,200,0,0.30911
RubyRuntime27-128,128,200,0,0.311087
RubyRuntime27-128,128,200,0,0.322875
RubyRuntime27-128,128,200,0,0.518825
RubyRuntime27-128,128,200,0,0.278572
RubyRuntime27-128,128,200,0,0.271173
RubyRuntime27-128,128,200,0,0.348046
RubyRuntime27-128,128,200,0,0.44121
RubyRuntime27-128,128,200,0,0.248469
RubyRuntime27-128,128,200,0,0.286371
RubyRuntime27-128,128,200,0,0.279184
RubyRuntime27-128,128,200,0,0.488606
RubyRuntime27-128,128,200,0,0.274404
RubyRuntime27-128,128,200,0,0.325097
RubyRuntime27-128,128,200,0,0.532526
RubyRuntime27-128,128,200,0,0.321053
RubyRuntime27-128,128,200,0,0.325322
RubyRuntime27-128,128,200,0,0.317714
RubyRuntime27-128,128,200,0,0.502489
RubyRuntime27-128,128,200,0,0.251736
RubyRuntime27-128,128,200,0,0.317161
RubyRuntime27-128,128,200,0,0.347047
RubyRuntime27-128,128,200,0,0.366694
RubyRuntime27-128,128,200,0,0.316381
RubyRuntime27-128,128,200,0,1.05222
RubyRuntime27-128,128,200,0,0.367502
RubyRuntime27-128,128,200,0,0.612954
RubyRuntime27-128,128,200,0,0.410289
RubyRuntime27-128,128,200,0,0.312536
RubyRuntime27-128,128,200,0,0.575875
RubyRuntime27-128,128,200,0,0.287408
RubyRuntime27-128,128,200,0,0.295896
RubyRuntime27-128,128,200,0,0.28647
RubyRuntime27-128,128,200,0,0.539871
RubyRuntime27-128,128,200,0,0.341671
RubyRuntime27-128,128,200,0,0.292778
RubyRuntime27-128,128,200,0,0.313082
RubyRuntime27-128,128,200,0,0.75562
RubyRuntime27-128,128,200,0,0.264107
RubyRuntime27-128,128,200,0,0.31286
RubyRuntime27-128,128,200,0,0.550461
RubyRuntime27-128,128,200,0,0.292635
RubyRuntime27-128,128,200,0,0.370372
RubyRuntime27-128,128,200,0,0.305249
RubyRuntime27-128,128,200,0,0.428725
RubyRuntime27-128,128,200,0,0.295548
RubyRuntime27-128,128,200,0,0.274564
RubyRuntime27-128,128,200,0,0.360598
RubyRuntime27-128,128,200,0,0.317368
RubyRuntime27-128,128,200,0,0.261661
RubyRuntime27-128,128,200,0,0.28281
RubyRuntime27-128,128,200,0,0.401183
RubyRuntime27-128,128,200,0,0.387143
RubyRuntime27-128,128,200,0,0.291383
RubyRuntime27-128,128,200,0,0.279981
RubyRuntime27-128,128,200,0,0.563777
RubyRuntime27-128,128,200,0,0.311594
RubyRuntime27-128,128,200,0,0.253062
RubyRuntime27-128,128,200,0,0.500761
RubyRuntime27-128,128,200,0,0.254473
RubyRuntime27-128,128,200,0,0.29414
RubyRuntime27-128,128,200,0,0.273203
RubyRuntime27-128,128,200,0,0.254363
RubyRuntime27-128,128,200,0,0.343855
RubyRuntime27-128,128,200,0,0.293561
RubyRuntime27-128,128,200,0,0.269322
RubyRuntime27-128,128,200,0,0.473289
RubyRuntime27-128,128,200,0,0.290551
RubyRuntime27-128,128,200,0,0.579909
RubyRuntime27-128,128,200,0,0.309544
RubyRuntime27-128,128,200,0,0.321958
RubyRuntime27-128,128,200,0,0.550823
RubyRuntime27-128,128,200,0,0.349692
RubyRuntime27-128,128,200,0,0.322227
RubyRuntime27-128,128,200,0,0.378052
RubyRuntime27-128,128,200,0,0.537004
RubyRuntime27-128,128,200,0,0.361154
RubyRuntime27-128,128,200,0,0.27357
RubyRuntime27-128,128,200,0,0.556241
RubyRuntime27-128,128,200,0,0.335101
RubyRuntime27-128,128,200,0,0.274227
RubyRuntime27-128,128,200,0,0.558672
RubyRuntime27-128,128,200,0,0.326956
RubyRuntime27-128,128,200,0,0.295859
RubyRuntime27-128,128,200,0,0.294372
RubyRuntime27-128,128,200,0,0.720777
RubyRuntime27-128,128,200,0,0.278937
RubyRuntime27-128,128,200,0,0.300922
RubyRuntime27-128,128,200,0,0.500116
RubyRuntime27-128,128,200,0,0.319359
RubyRuntime27-128,128,200,0,0.363172
RubyRuntime27-128,128,200,0,0.609264
RubyRuntime27-128,128,200,0,0.279289
RubyRuntime27-128,128,200,0,0.280777
RubyRuntime27-128,128,200,0,0.555159
RubyRuntime27-128,128,200,0,0.311441
RubyRuntime27-128,128,200,0,0.360676
RubyRuntime27-128,128,200,0,0.323089
RubyRuntime27-128,128,200,0,0.429745
RubyRuntime27-128,128,200,0,0.306181
RubyRuntime27-128,128,200,0,0.273301
RubyRuntime27-128,128,200,0,0.642743
RubyRuntime27-128,128,200,0,0.467108
RubyRuntime27-128,128,200,0,0.278118
RubyRuntime27-128,128,200,0,0.576583
RubyRuntime27-128,128,200,0,0.290018
RubyRuntime27-128,128,200,0,0.304748
RubyRuntime27-128,128,200,0,0.306504
RubyRuntime27-128,128,200,0,0.755794
RubyRuntime27-128,128,200,0,0.331244
RubyRuntime27-128,128,200,0,0.292649
RubyRuntime27-128,128,200,0,0.528578
RubyRuntime27-128,128,200,0,0.249897
RubyRuntime27-128,128,200,0,0.254551
RubyRuntime27-128,128,200,0,0.644074
RubyRuntime27-128,128,200,0,0.366961
RubyRuntime27-128,128,200,0,0.313862
RubyRuntime27-128,128,200,0,0.570171
RubyRuntime27-128,128,200,0,0.320672
RubyRuntime27-128,128,200,0,0.280566
RubyRuntime27-128,128,200,0,0.34472
RubyRuntime27-128,128,200,0,0.407025
RubyRuntime27-128,128,200,0,0.324502
RubyRuntime27-128,128,200,0,0.554736
RubyRuntime27-128,128,200,0,0.633724
RubyRuntime27-128,128,200,0,0.318858
RubyRuntime27-128,128,200,0,0.542372
RubyRuntime27-128,128,200,0,0.51456
RubyRuntime27-128,128,200,0,0.494388
RubyRuntime27-128,128,200,0,0.620057
RubyRuntime27-128,128,200,0,0.280934
RubyRuntime27-128,128,200,0,0.277631
RubyRuntime27-128,128,200,0,0.488289
RubyRuntime27-128,128,200,0,0.299518
RubyRuntime27-128,128,200,0,0.277359
RubyRuntime27-128,128,200,0,0.292045
RubyRuntime27-128,128,200,0,0.379388
RubyRuntime27-128,128,200,0,0.304392
RubyRuntime27-128,128,200,0,0.252755
RubyRuntime27-128,128,200,0,0.286733
RubyRuntime27-128,128,200,0,0.542321
RubyRuntime27-128,128,200,0,0.28778
RubyRuntime27-128,128,200,0,0.307867
RubyRuntime27-128,128,200,0,0.643675
RubyRuntime27-128,128,200,0,0.278715
RubyRuntime27-128,128,200,0,0.289777
RubyRuntime27-128,128,200,0,0.481736
RubyRuntime27-128,128,200,0,0.31228
RubyRuntime27-128,128,200,0,0.3266
RubyRuntime27-128,128,200,0,0.355784
RubyRuntime27-128,128,200,0,0.320041
RubyRuntime27-128,128,200,0,0.295538
RubyRuntime27-128,128,200,0,0.240375
RubyRuntime27-128,128,200,0,0.560926
RubyRuntime27-128,128,200,0,0.252404
RubyRuntime27-128,128,200,0,0.350385
RubyRuntime27-128,128,200,0,0.333928
RubyRuntime27-128,128,200,0,0.60668
RubyRuntime27-128,128,200,0,0.27115
RubyRuntime27-128,128,200,0,0.305312
RubyRuntime27-128,128,200,0,0.297413
RubyRuntime27-128,128,200,0,0.402378
RubyRuntime27-128,128,200,0,0.38803
RubyRuntime27-128,128,200,0,0.261829
RubyRuntime27-128,128,200,0,0.564604
RubyRuntime27-128,128,200,0,0.268109
RubyRuntime27-128,128,200,0,0.256155
RubyRuntime27-128,128,200,0,0.352708
RubyRuntime27-128,128,200,0,0.483046
RubyRuntime27-128,128,200,0,0.301833
RubyRuntime27-128,128,200,0,0.285335
RubyRuntime27-128,128,200,0,0.235249
RubyRuntime27-128,128,200,0,0.528469
RubyRuntime27-128,128,200,0,0.253186
RubyRuntime27-128,128,200,0,0.291121
RubyRuntime27-128,128,200,0,0.332898
RubyRuntime27-128,128,200,0,0.329804
RubyRuntime27-128,128,200,0,0.362724
RubyRuntime27-128,128,200,0,0.3047
RubyRuntime27-128,128,200,0,0.589333
RubyRuntime27-128,128,200,0,0.359709
RubyRuntime27-128,128,200,0,0.305095
RubyRuntime27-128,128,200,0,0.636237
RubyRuntime27-128,128,200,0,0.299594
RubyRuntime27-128,128,200,0,0.275413
RubyRuntime27-128,128,200,0,0.315094
RubyRuntime27-128,128,200,0,0.46521
RubyRuntime27-128,128,200,0,0.30013
RubyRuntime27-128,128,200,0,0.24441
RubyRuntime27-128,128,200,0,0.252994
RubyRuntime27-128,128,200,0,0.427317
RubyRuntime27-128,128,200,0,0.285317
RubyRuntime27-128,128,200,0,0.304963
RubyRuntime27-128,128,200,0,0.544546
RubyRuntime27-128,128,200,0,0.311999
RubyRuntime27-128,128,200,0,0.442426
RubyRuntime27-128,128,200,0,0.367139
RubyRuntime27-128,128,200,0,0.336188
RubyRuntime27-128,128,200,0,0.314899
RubyRuntime27-128,128,200,0,0.491499
RubyRuntime27-128,128,200,0,0.250794
RubyRuntime27-128,128,200,0,0.24084
RubyRuntime27-128,128,200,0,0.402205
RubyRuntime27-128,128,200,0,0.277409
RubyRuntime27-128,128,200,0,0.396681
RubyRuntime27-128,128,200,0,0.653341
RubyRuntime27-128,128,200,0,0.317897
RubyRuntime27-128,128,200,0,0.332303
RubyRuntime27-128,128,200,0,0.558835
RubyRuntime27-128,128,200,0,0.260405
RubyRuntime27-128,128,200,0,0.255264
RubyRuntime27-128,128,200,0,0.316325
RubyRuntime27-128,128,200,0,0.526995
RubyRuntime27-128,128,200,0,0.316967
RubyRuntime27-128,128,200,0,0.301078
RubyRuntime27-128,128,200,0,0.376024
RubyRuntime27-128,128,200,0,0.334346
RubyRuntime27-128,128,200,0,0.303927
RubyRuntime27-128,128,200,0,0.290248
RubyRuntime27-128,128,200,0,0.559862
RubyRuntime27-128,128,200,0,0.303792
RubyRuntime27-128,128,200,0,0.278279
RubyRuntime27-128,128,200,0,0.327929
RubyRuntime27-128,128,200,0,0.462977
RubyRuntime27-128,128,200,0,0.360807
RubyRuntime27-128,128,200,0,0.315086
RubyRuntime27-128,128,200,0,0.617992
RubyRuntime27-128,128,200,0,0.33111
RubyRuntime27-128,128,200,0,0.359977
RubyRuntime27-128,128,200,0,0.271905
RubyRuntime27-128,128,200,0,0.487626
RubyRuntime27-128,128,200,0,0.343467
RubyRuntime27-128,128,200,0,0.321758
RubyRuntime27-128,128,200,0,0.484867
RubyRuntime27-128,128,200,0,0.394461
RubyRuntime27-128,128,200,0,0.367357
RubyRuntime27-128,128,200,0,0.310488
RubyRuntime27-128,128,200,0,0.483124
RubyRuntime27-128,128,200,0,0.388141
RubyRuntime27-128,128,200,0,0.310338
RubyRuntime27-128,128,200,0,0.301697
RubyRuntime27-128,128,200,0,0.467571
RubyRuntime27-128,128,200,0,0.277407
RubyRuntime27-128,128,200,0,0.363836
RubyRuntime27-128,128,200,0,0.304399
RubyRuntime27-128,128,200,0,0.340943
RubyRuntime27-128,128,200,0,0.317714
RubyRuntime27-128,128,200,0,0.329158
RubyRuntime27-128,128,200,0,0.335383
RubyRuntime27-128,128,200,0,0.304322
RubyRuntime27-128,128,200,0,0.29819
RubyRuntime27-128,128,200,0,0.628529
RubyRuntime27-128,128,200,0,0.341491
RubyRuntime27-128,128,200,0,0.419765
RubyRuntime27-128,128,200,0,0.260003
RubyRuntime27-128,128,200,0,0.555607
RubyRuntime27-128,128,200,0,0.287941
RubyRuntime27-128,128,200,0,0.350601
RubyRuntime27-128,128,200,0,0.659469
RubyRuntime27-128,128,200,0,0.305422
RubyRuntime27-128,128,200,0,0.315663
RubyRuntime27-128,128,200,0,0.302988
RubyRuntime27-128,128,200,0,0.30446
RubyRuntime27-128,128,200,0,0.3081
RubyRuntime27-128,128,200,0,0.477883
RubyRuntime27-128,128,200,0,0.294594
RubyRuntime27-128,128,200,0,0.31431
RubyRuntime27-128,128,200,0,0.319043
RubyRuntime27-128,128,200,0,0.340065
RubyRuntime27-128,128,200,0,0.280932
RubyRuntime27-128,128,200,0,0.326346
RubyRuntime27-128,128,200,0,0.466227
RubyRuntime27-128,128,200,0,0.365268
RubyRuntime27-128,128,200,0,0.3178
RubyRuntime27-128,128,200,0,0.626734
RubyRuntime27-128,128,200,0,0.306648
RubyRuntime27-128,128,200,0,0.262617
RubyRuntime27-128,128,200,0,0.429908
RubyRuntime27-128,128,200,0,0.293769
RubyRuntime27-128,128,200,0,0.320476
RubyRuntime27-128,128,200,0,0.387755
RubyRuntime27-128,128,200,0,0.498803
RubyRuntime27-128,128,200,0,0.304867
RubyRuntime27-128,128,200,0,0.317713
RubyRuntime27-128,128,200,0,0.50929
RubyRuntime27-128,128,200,0,0.254637
RubyRuntime27-128,128,200,0,0.304477
RubyRuntime27-128,128,200,0,0.267229
RubyRuntime27-128,128,200,0,0.472689
RubyRuntime27-128,128,200,0,0.415703
RubyRuntime27-128,128,200,0,0.322494
RubyRuntime27-128,128,200,0,0.282463
RubyRuntime27-128,128,200,0,0.360273
RubyRuntime27-128,128,200,0,0.243687
RubyRuntime27-128,128,200,0,0.353906
RubyRuntime27-128,128,200,0,0.434957
RubyRuntime27-128,128,200,0,0.420708
RubyRuntime27-128,128,200,0,0.359552
RubyRuntime27-128,128,200,0,0.643174
RubyRuntime27-128,128,200,0,0.291769
RubyRuntime27-128,128,200,0,0.298187
RubyRuntime27-128,128,200,0,0.337475
RubyRuntime27-128,128,200,0,0.358537
RubyRuntime27-128,128,200,0,0.303375
RubyRuntime27-128,128,200,0,0.287017
RubyRuntime27-128,128,200,0,0.366983
RubyRuntime27-128,128,200,0,0.30298
RubyRuntime27-128,128,200,0,0.294675
RubyRuntime27-128,128,200,0,0.313889
RubyRuntime27-128,128,200,0,0.500453
RubyRuntime27-128,128,200,0,0.284331
RubyRuntime27-128,128,200,0,0.261659
RubyRuntime27-128,128,200,0,0.294927
RubyRuntime27-128,128,200,0,0.463177
RubyRuntime27-128,128,200,0,0.306791
RubyRuntime27-128,128,200,0,0.273802
RubyRuntime27-128,128,200,0,0.275208
RubyRuntime27-128,128,200,0,0.449856
RubyRuntime27-128,128,200,0,0.296523
RubyRuntime27-128,128,200,0,0.282072
RubyRuntime27-128,128,200,0,0.586898
RubyRuntime27-128,128,200,0,0.343183
RubyRuntime27-128,128,200,0,0.286494
RubyRuntime27-128,128,200,0,0.271069
RubyRuntime27-128,128,200,0,0.273981
RubyRuntime27-128,128,200,0,0.491817
RubyRuntime27-128,128,200,0,0.268008
RubyRuntime27-128,128,200,0,0.584614
RubyRuntime27-128,128,200,0,0.447761
RubyRuntime27-128,128,200,0,0.490592
RubyRuntime27-128,128,200,0,0.284637
RubyRuntime27-128,128,200,0,0.285207
RubyRuntime27-128,128,200,0,0.307987
RubyRuntime27-128,128,200,0,0.490434
RubyRuntime27-128,128,200,0,0.290142
RubyRuntime27-128,128,200,0,0.267796
RubyRuntime27-128,128,200,0,0.275351
RubyRuntime27-128,128,200,0,0.443113
RubyRuntime27-128,128,200,0,0.273308
RubyRuntime27-128,128,200,0,0.280034
RubyRuntime27-128,128,200,0,0.425069
RubyRuntime27-128,128,200,0,0.330036
RubyRuntime27-128,128,200,0,0.320155
RubyRuntime27-128,128,200,0,0.284225
RubyRuntime27-128,128,200,0,0.428748
RubyRuntime27-128,128,200,0,0.399479
RubyRuntime27-128,128,200,0,0.281612
RubyRuntime27-128,128,200,0,0.287908
RubyRuntime27-128,128,200,0,0.4576
RubyRuntime27-128,128,200,0,0.326006
RubyRuntime27-128,128,200,0,0.243089
RubyRuntime27-128,128,200,0,0.338814
RubyRuntime27-128,128,200,0,0.365069
RubyRuntime27-128,128,200,0,0.336836
RubyRuntime27-128,128,200,0,0.336862
RubyRuntime27-128,128,200,0,0.585119
RubyRuntime27-128,128,200,0,0.288694
RubyRuntime27-128,128,200,0,0.282723
RubyRuntime27-128,128,200,0,0.336711
RubyRuntime27-128,128,200,0,0.42701
RubyRuntime27-128,128,200,0,0.306703
RubyRuntime27-128,128,200,0,0.364311
RubyRuntime27-128,128,200,0,0.545772
RubyRuntime27-128,128,200,0,0.321518
RubyRuntime27-128,128,200,0,0.308701
RubyRuntime27-128,128,200,0,0.281092
RubyRuntime27-128,128,200,0,0.423339
RubyRuntime27-128,128,200,0,0.268602
RubyRuntime27-128,128,200,0,0.353358
RubyRuntime27-128,128,200,0,0.310249
RubyRuntime27-128,128,200,0,0.457446
RubyRuntime27-128,128,200,0,0.304114
RubyRuntime27-128,128,200,0,0.287231
RubyRuntime27-128,128,200,0,0.566291
RubyRuntime27-128,128,200,0,0.287405
RubyRuntime27-128,128,200,0,0.334922
RubyRuntime27-128,128,200,0,0.262547
RubyRuntime27-128,128,200,0,0.459696
RubyRuntime27-128,128,200,0,0.303723
RubyRuntime27-128,128,200,0,0.334226
RubyRuntime27-128,128,200,0,0.563733
RubyRuntime27-128,128,200,0,0.33439
RubyRuntime27-128,128,200,0,0.312179
RubyRuntime27-128,128,200,0,0.578712
RubyRuntime27-128,128,200,0,0.323163
RubyRuntime27-128,128,200,0,0.437127
RubyRuntime27-128,128,200,0,0.416214
RubyRuntime27-128,128,200,0,0.374432
RubyRuntime27-128,128,200,0,1.436661
RubyRuntime27-128,128,200,0,0.297459
RubyRuntime27-128,128,200,0,0.540138
RubyRuntime27-128,128,200,0,0.375132
RubyRuntime27-128,128,200,0,0.347377
RubyRuntime27-128,128,200,0,0.247003
RubyRuntime27-128,128,200,0,0.302361
RubyRuntime27-128,128,200,0,0.601986
RubyRuntime27-128,128,200,0,0.282236
RubyRuntime27-128,128,200,0,0.28825
RubyRuntime27-128,128,200,0,0.626251
RubyRuntime27-128,128,200,0,0.344821
RubyRuntime27-128,128,200,0,0.302347
RubyRuntime27-128,128,200,0,0.288719
RubyRuntime27-128,128,200,0,0.537275
RubyRuntime27-128,128,200,0,0.292524
RubyRuntime27-128,128,200,0,0.327595
RubyRuntime27-128,128,200,0,0.323061
RubyRuntime27-128,128,200,0,0.292907
RubyRuntime27-128,128,200,0,0.291925
RubyRuntime27-128,128,200,0,0.229013
RubyRuntime27-128,128,200,0,0.592757
RubyRuntime27-128,128,200,0,0.284708
RubyRuntime27-128,128,200,0,0.349414
RubyRuntime27-128,128,200,0,0.299862
RubyRuntime27-128,128,200,0,0.370486
RubyRuntime27-128,128,200,0,0.295544
RubyRuntime27-128,128,200,0,0.259902
RubyRuntime27-128,128,200,0,0.58211
RubyRuntime27-128,128,200,0,0.333901
RubyRuntime27-128,128,200,0,0.351702
RubyRuntime27-128,128,200,0,0.254738
RubyRuntime27-128,128,200,0,0.473555
RubyRuntime27-128,128,200,0,0.259901
RubyRuntime27-128,128,200,0,0.287302
RubyRuntime27-128,128,200,0,0.273139
RubyRuntime27-128,128,200,0,0.365187
RubyRuntime27-128,128,200,0,0.310487
RubyRuntime27-128,128,200,0,0.308357
RubyRuntime27-128,128,200,0,0.51245
RubyRuntime27-128,128,200,0,0.323857
RubyRuntime27-128,128,200,0,0.301914
RubyRuntime27-128,128,200,0,0.313505
RubyRuntime27-128,128,200,0,0.361298
RubyRuntime27-128,128,200,0,0.265415
RubyRuntime27-128,128,200,0,0.519252
RubyRuntime27-128,128,200,0,0.513408
RubyRuntime27-128,128,200,0,0.344524
RubyRuntime27-128,128,200,0,0.340478
RubyRuntime27-128,128,200,0,0.282291
RubyRuntime27-128,128,200,0,0.461075
RubyRuntime27-128,128,200,0,0.267513
RubyRuntime27-128,128,200,0,0.31598
RubyRuntime27-128,128,200,0,0.333381
RubyRuntime27-128,128,200,0,0.404522
RubyRuntime27-128,128,200,0,0.28897
RubyRuntime27-128,128,200,0,0.296117
RubyRuntime27-128,128,200,0,0.338055
RubyRuntime27-128,128,200,0,0.404966
RubyRuntime27-128,128,200,0,0.275432
