function_name,memory_size,status,is_cold,time_s
Java8Runtime-128,128,200,0,0.543396
Java8Runtime-128,128,200,0,0.76539
Java8Runtime-128,128,200,0,0.561783
Java8Runtime-128,128,200,0,0.538018
Java8Runtime-128,128,200,0,0.854097
Java8Runtime-128,128,200,0,0.605682
Java8Runtime-128,128,200,0,0.571606
Java8Runtime-128,128,200,0,0.543843
Java8Runtime-128,128,200,0,0.664653
Java8Runtime-128,128,200,0,0.584679
Java8Runtime-128,128,200,0,0.700118
Java8Runtime-128,128,200,0,0.566005
Java8Runtime-128,128,200,0,0.582682
Java8Runtime-128,128,200,0,0.722023
Java8Runtime-128,128,200,0,0.534478
Java8Runtime-128,128,200,0,0.719472
Java8Runtime-128,128,200,0,0.569979
Java8Runtime-128,128,200,0,0.642916
Java8Runtime-128,128,200,0,0.547849
Java8Runtime-128,128,200,0,0.461513
Java8Runtime-128,128,200,0,0.657116
Java8Runtime-128,128,200,0,0.506723
Java8Runtime-128,128,200,0,0.720882
Java8Runtime-128,128,200,0,0.74833
Java8Runtime-128,128,200,0,0.80635
Java8Runtime-128,128,200,0,0.729191
Java8Runtime-128,128,200,0,0.611283
Java8Runtime-128,128,200,0,0.652125
Java8Runtime-128,128,200,0,0.776197
Java8Runtime-128,128,200,0,0.732356
Java8Runtime-128,128,200,0,0.569048
Java8Runtime-128,128,200,0,0.515692
Java8Runtime-128,128,200,0,0.631258
Java8Runtime-128,128,200,0,0.608969
Java8Runtime-128,128,200,0,0.532999
Java8Runtime-128,128,200,0,0.569652
Java8Runtime-128,128,200,0,0.780225
Java8Runtime-128,128,200,0,0.515558
Java8Runtime-128,128,200,0,0.691029
Java8Runtime-128,128,200,0,0.800403
Java8Runtime-128,128,200,0,0.638459
Java8Runtime-128,128,200,0,0.619199
Java8Runtime-128,128,200,0,0.547988
Java8Runtime-128,128,200,0,0.52517
Java8Runtime-128,128,200,0,0.573424
Java8Runtime-128,128,200,0,0.548684
Java8Runtime-128,128,200,0,0.60155
Java8Runtime-128,128,200,0,0.745735
Java8Runtime-128,128,200,0,0.520509
Java8Runtime-128,128,200,0,0.73855
Java8Runtime-128,128,200,0,0.591974
Java8Runtime-128,128,200,0,0.679427
Java8Runtime-128,128,200,0,0.55979
Java8Runtime-128,128,200,0,0.498945
Java8Runtime-128,128,200,0,0.688293
Java8Runtime-128,128,200,0,0.529025
Java8Runtime-128,128,200,0,0.555514
Java8Runtime-128,128,200,0,0.566889
Java8Runtime-128,128,200,0,0.597397
Java8Runtime-128,128,200,0,0.840866
Java8Runtime-128,128,200,0,0.723244
Java8Runtime-128,128,200,0,0.572238
Java8Runtime-128,128,200,0,0.526342
Java8Runtime-128,128,200,0,0.529092
Java8Runtime-128,128,200,0,0.549279
Java8Runtime-128,128,200,0,0.569165
Java8Runtime-128,128,200,0,0.552363
Java8Runtime-128,128,200,0,0.54186
Java8Runtime-128,128,200,0,0.540768
Java8Runtime-128,128,200,0,0.561266
Java8Runtime-128,128,200,0,0.509005
Java8Runtime-128,128,200,0,0.576139
Java8Runtime-128,128,200,0,0.64947
Java8Runtime-128,128,200,0,0.542204
Java8Runtime-128,128,200,0,0.734422
Java8Runtime-128,128,200,0,0.687555
Java8Runtime-128,128,200,0,0.637176
Java8Runtime-128,128,200,0,0.735952
Java8Runtime-128,128,200,0,0.700944
Java8Runtime-128,128,200,0,0.554459
Java8Runtime-128,128,200,0,0.55881
Java8Runtime-128,128,200,0,0.53352
Java8Runtime-128,128,200,0,0.555669
Java8Runtime-128,128,200,0,0.518627
Java8Runtime-128,128,200,0,0.69383
Java8Runtime-128,128,200,0,0.813073
Java8Runtime-128,128,200,0,0.550912
Java8Runtime-128,128,200,0,0.759518
Java8Runtime-128,128,200,0,0.651334
Java8Runtime-128,128,200,0,1.124236
Java8Runtime-128,128,200,0,0.526819
Java8Runtime-128,128,200,0,0.609265
Java8Runtime-128,128,200,0,0.622896
Java8Runtime-128,128,200,0,0.591974
Java8Runtime-128,128,200,0,0.511879
Java8Runtime-128,128,200,0,0.663376
Java8Runtime-128,128,200,0,0.543151
Java8Runtime-128,128,200,0,0.643552
Java8Runtime-128,128,200,0,0.512122
Java8Runtime-128,128,200,0,0.558227
Java8Runtime-128,128,200,0,0.631381
Java8Runtime-128,128,200,0,0.544285
Java8Runtime-128,128,200,0,0.517832
Java8Runtime-128,128,200,0,0.852397
Java8Runtime-128,128,200,0,0.520113
Java8Runtime-128,128,200,0,0.646669
Java8Runtime-128,128,200,0,0.749882
Java8Runtime-128,128,200,0,0.526786
Java8Runtime-128,128,200,0,0.793999
Java8Runtime-128,128,200,0,0.622822
Java8Runtime-128,128,200,0,0.691448
Java8Runtime-128,128,200,0,0.623664
Java8Runtime-128,128,200,0,0.736591
Java8Runtime-128,128,200,0,0.770404
Java8Runtime-128,128,200,0,0.554159
Java8Runtime-128,128,200,0,0.543884
Java8Runtime-128,128,200,0,0.53713
Java8Runtime-128,128,200,0,0.488614
Java8Runtime-128,128,200,0,0.532432
Java8Runtime-128,128,200,0,0.663977
Java8Runtime-128,128,200,0,0.549311
Java8Runtime-128,128,200,0,0.611151
Java8Runtime-128,128,200,0,0.510604
Java8Runtime-128,128,200,0,1.033553
Java8Runtime-128,128,200,0,0.654655
Java8Runtime-128,128,200,0,0.567333
Java8Runtime-128,128,200,0,0.534497
Java8Runtime-128,128,200,0,0.553325
Java8Runtime-128,128,200,0,0.617569
Java8Runtime-128,128,200,0,0.571467
Java8Runtime-128,128,200,0,0.504429
Java8Runtime-128,128,200,0,0.726752
Java8Runtime-128,128,200,0,0.504506
Java8Runtime-128,128,200,0,0.580704
Java8Runtime-128,128,200,0,0.61383
Java8Runtime-128,128,200,0,0.653713
Java8Runtime-128,128,200,0,0.566063
Java8Runtime-128,128,200,0,0.635703
Java8Runtime-128,128,200,0,0.726293
Java8Runtime-128,128,200,0,0.583497
Java8Runtime-128,128,200,0,0.533245
Java8Runtime-128,128,200,0,0.606914
Java8Runtime-128,128,200,0,0.512769
Java8Runtime-128,128,200,0,0.581124
Java8Runtime-128,128,200,0,0.553219
Java8Runtime-128,128,200,0,0.526301
Java8Runtime-128,128,200,0,0.561664
Java8Runtime-128,128,200,0,0.573183
Java8Runtime-128,128,200,0,0.566641
Java8Runtime-128,128,200,0,0.53993
Java8Runtime-128,128,200,0,0.546942
Java8Runtime-128,128,200,0,0.561894
Java8Runtime-128,128,200,0,0.514074
Java8Runtime-128,128,200,0,0.542071
Java8Runtime-128,128,200,0,0.527463
Java8Runtime-128,128,200,0,0.596334
Java8Runtime-128,128,200,0,0.543834
Java8Runtime-128,128,200,0,0.665012
Java8Runtime-128,128,200,0,0.748555
Java8Runtime-128,128,200,0,0.554037
Java8Runtime-128,128,200,0,0.592776
Java8Runtime-128,128,200,0,0.567443
Java8Runtime-128,128,200,0,0.558667
Java8Runtime-128,128,200,0,0.604113
Java8Runtime-128,128,200,0,0.51291
Java8Runtime-128,128,200,0,0.597102
Java8Runtime-128,128,200,0,0.58087
Java8Runtime-128,128,200,0,0.70641
Java8Runtime-128,128,200,0,0.565447
Java8Runtime-128,128,200,0,0.460173
Java8Runtime-128,128,200,0,0.550542
Java8Runtime-128,128,200,0,0.791758
Java8Runtime-128,128,200,0,0.52602
Java8Runtime-128,128,200,0,0.660225
Java8Runtime-128,128,200,0,0.511662
Java8Runtime-128,128,200,0,0.493869
Java8Runtime-128,128,200,0,0.50125
Java8Runtime-128,128,200,0,0.748871
Java8Runtime-128,128,200,0,0.825978
Java8Runtime-128,128,200,0,0.671454
Java8Runtime-128,128,200,0,0.550764
Java8Runtime-128,128,200,0,0.562787
Java8Runtime-128,128,200,0,0.535244
Java8Runtime-128,128,200,0,0.582549
Java8Runtime-128,128,200,0,0.663764
Java8Runtime-128,128,200,0,0.593776
Java8Runtime-128,128,200,0,0.60973
Java8Runtime-128,128,200,0,0.518241
Java8Runtime-128,128,200,0,0.590778
Java8Runtime-128,128,200,0,0.729309
Java8Runtime-128,128,200,0,0.72477
Java8Runtime-128,128,200,0,0.658696
Java8Runtime-128,128,200,0,0.561941
Java8Runtime-128,128,200,0,0.525223
Java8Runtime-128,128,200,0,0.58201
Java8Runtime-128,128,200,0,0.561897
ClojureOnBabashkaRuntime-128,128,200,0,1.004667
ClojureOnBabashkaRuntime-128,128,200,0,1.447906
ClojureOnBabashkaRuntime-128,128,200,0,1.247465
ClojureOnBabashkaRuntime-128,128,200,0,1.419535
ClojureOnBabashkaRuntime-128,128,200,0,1.255252
ClojureOnBabashkaRuntime-128,128,200,0,1.267914
ClojureOnBabashkaRuntime-128,128,200,0,0.945084
ClojureOnBabashkaRuntime-128,128,200,0,1.363697
ClojureOnBabashkaRuntime-128,128,200,0,1.291173
ClojureOnBabashkaRuntime-128,128,200,0,1.161111
ClojureOnBabashkaRuntime-128,128,200,0,0.885226
ClojureOnBabashkaRuntime-128,128,200,0,1.182298
ClojureOnBabashkaRuntime-128,128,200,0,1.137283
ClojureOnBabashkaRuntime-128,128,200,0,0.994211
ClojureOnBabashkaRuntime-128,128,200,0,1.024599
ClojureOnBabashkaRuntime-128,128,200,0,1.016884
ClojureOnBabashkaRuntime-128,128,200,0,1.148969
ClojureOnBabashkaRuntime-128,128,200,0,1.141648
ClojureOnBabashkaRuntime-128,128,200,0,1.582583
ClojureOnBabashkaRuntime-128,128,200,0,1.174346
ClojureOnBabashkaRuntime-128,128,200,0,1.048075
ClojureOnBabashkaRuntime-128,128,200,0,1.094866
ClojureOnBabashkaRuntime-128,128,200,0,1.077777
ClojureOnBabashkaRuntime-128,128,200,0,1.173193
ClojureOnBabashkaRuntime-128,128,200,0,1.172198
ClojureOnBabashkaRuntime-128,128,200,0,1.104135
ClojureOnBabashkaRuntime-128,128,200,0,1.0469
ClojureOnBabashkaRuntime-128,128,200,0,1.244919
ClojureOnBabashkaRuntime-128,128,200,0,1.153267
ClojureOnBabashkaRuntime-128,128,200,0,1.209805
ClojureOnBabashkaRuntime-128,128,200,0,1.247495
ClojureOnBabashkaRuntime-128,128,200,0,1.096338
ClojureOnBabashkaRuntime-128,128,200,0,0.946477
ClojureOnBabashkaRuntime-128,128,200,0,1.019101
ClojureOnBabashkaRuntime-128,128,200,0,1.022235
ClojureOnBabashkaRuntime-128,128,200,0,1.227271
ClojureOnBabashkaRuntime-128,128,200,0,1.079142
ClojureOnBabashkaRuntime-128,128,200,0,0.986441
ClojureOnBabashkaRuntime-128,128,200,0,1.094876
ClojureOnBabashkaRuntime-128,128,200,0,1.232717
ClojureOnBabashkaRuntime-128,128,200,0,1.040151
ClojureOnBabashkaRuntime-128,128,200,0,1.040238
ClojureOnBabashkaRuntime-128,128,200,0,1.227287
ClojureOnBabashkaRuntime-128,128,200,0,1.242083
ClojureOnBabashkaRuntime-128,128,200,0,1.044181
ClojureOnBabashkaRuntime-128,128,200,0,1.168654
ClojureOnBabashkaRuntime-128,128,200,0,1.050037
ClojureOnBabashkaRuntime-128,128,200,0,1.039106
ClojureOnBabashkaRuntime-128,128,200,0,1.446066
ClojureOnBabashkaRuntime-128,128,200,0,1.133289
ClojureOnBabashkaRuntime-128,128,200,0,1.170429
ClojureOnBabashkaRuntime-128,128,200,0,1.032277
ClojureOnBabashkaRuntime-128,128,200,0,1.242726
ClojureOnBabashkaRuntime-128,128,200,0,1.169269
ClojureOnBabashkaRuntime-128,128,200,0,1.025064
ClojureOnBabashkaRuntime-128,128,200,0,1.208607
ClojureOnBabashkaRuntime-128,128,200,0,1.060543
ClojureOnBabashkaRuntime-128,128,200,0,1.272382
ClojureOnBabashkaRuntime-128,128,200,0,1.225998
ClojureOnBabashkaRuntime-128,128,200,0,1.242417
ClojureOnBabashkaRuntime-128,128,200,0,1.655136
ClojureOnBabashkaRuntime-128,128,200,0,1.271142
ClojureOnBabashkaRuntime-128,128,200,0,1.213569
ClojureOnBabashkaRuntime-128,128,200,0,1.019554
ClojureOnBabashkaRuntime-128,128,200,0,1.003848
ClojureOnBabashkaRuntime-128,128,200,0,0.981569
ClojureOnBabashkaRuntime-128,128,200,0,1.013704
ClojureOnBabashkaRuntime-128,128,200,0,0.911925
ClojureOnBabashkaRuntime-128,128,200,0,0.964128
ClojureOnBabashkaRuntime-128,128,200,0,1.049209
ClojureOnBabashkaRuntime-128,128,200,0,0.96783
ClojureOnBabashkaRuntime-128,128,200,0,1.502923
ClojureOnBabashkaRuntime-128,128,200,0,1.239514
ClojureOnBabashkaRuntime-128,128,200,0,1.032251
ClojureOnBabashkaRuntime-128,128,200,0,1.016058
ClojureOnBabashkaRuntime-128,128,200,0,1.117936
ClojureOnBabashkaRuntime-128,128,200,0,1.097499
ClojureOnBabashkaRuntime-128,128,200,0,0.991796
ClojureOnBabashkaRuntime-128,128,200,0,1.007141
ClojureOnBabashkaRuntime-128,128,200,0,1.090125
ClojureOnBabashkaRuntime-128,128,200,0,1.080983
ClojureOnBabashkaRuntime-128,128,200,0,1.098974
ClojureOnBabashkaRuntime-128,128,200,0,1.122155
ClojureOnBabashkaRuntime-128,128,200,0,1.082084
ClojureOnBabashkaRuntime-128,128,200,0,1.075196
ClojureOnBabashkaRuntime-128,128,200,0,1.127406
ClojureOnBabashkaRuntime-128,128,200,0,1.116956
ClojureOnBabashkaRuntime-128,128,200,0,1.05116
ClojureOnBabashkaRuntime-128,128,200,0,1.152528
ClojureOnBabashkaRuntime-128,128,200,0,1.071588
ClojureOnBabashkaRuntime-128,128,200,0,1.136461
ClojureOnBabashkaRuntime-128,128,200,0,1.251957
ClojureOnBabashkaRuntime-128,128,200,0,0.951186
ClojureOnBabashkaRuntime-128,128,200,0,1.168533
ClojureOnBabashkaRuntime-128,128,200,0,1.159863
ClojureOnBabashkaRuntime-128,128,200,0,1.129214
ClojureOnBabashkaRuntime-128,128,200,0,1.140238
ClojureOnBabashkaRuntime-128,128,200,0,1.058775
ClojureOnBabashkaRuntime-128,128,200,0,0.997424
ClojureOnBabashkaRuntime-128,128,200,0,0.998384
ClojureOnBabashkaRuntime-128,128,200,0,1.161938
ClojureOnBabashkaRuntime-128,128,200,0,0.945607
ClojureOnBabashkaRuntime-128,128,200,0,1.151593
ClojureOnBabashkaRuntime-128,128,200,0,1.175781
ClojureOnBabashkaRuntime-128,128,200,0,1.055429
ClojureOnBabashkaRuntime-128,128,200,0,1.067548
ClojureOnBabashkaRuntime-128,128,200,0,1.026973
ClojureOnBabashkaRuntime-128,128,200,0,1.007501
ClojureOnBabashkaRuntime-128,128,200,0,1.087072
ClojureOnBabashkaRuntime-128,128,200,0,1.524495
ClojureOnBabashkaRuntime-128,128,200,0,0.971075
ClojureOnBabashkaRuntime-128,128,200,0,0.961158
ClojureOnBabashkaRuntime-128,128,200,0,1.303123
ClojureOnBabashkaRuntime-128,128,200,0,0.987882
ClojureOnBabashkaRuntime-128,128,200,0,1.266527
ClojureOnBabashkaRuntime-128,128,200,0,1.0691
ClojureOnBabashkaRuntime-128,128,200,0,1.244703
ClojureOnBabashkaRuntime-128,128,200,0,1.23057
ClojureOnBabashkaRuntime-128,128,200,0,1.263913
ClojureOnBabashkaRuntime-128,128,200,0,1.175129
ClojureOnBabashkaRuntime-128,128,200,0,1.117309
ClojureOnBabashkaRuntime-128,128,200,0,1.064394
ClojureOnBabashkaRuntime-128,128,200,0,1.068603
ClojureOnBabashkaRuntime-128,128,200,0,1.057277
ClojureOnBabashkaRuntime-128,128,200,0,1.327346
ClojureOnBabashkaRuntime-128,128,200,0,1.179151
ClojureOnBabashkaRuntime-128,128,200,0,0.978299
ClojureOnBabashkaRuntime-128,128,200,0,1.071692
ClojureOnBabashkaRuntime-128,128,200,0,1.192826
ClojureOnBabashkaRuntime-128,128,200,0,1.093266
ClojureOnBabashkaRuntime-128,128,200,0,1.041291
ClojureOnBabashkaRuntime-128,128,200,0,0.883265
ClojureOnBabashkaRuntime-128,128,200,0,1.120575
ClojureOnBabashkaRuntime-128,128,200,0,1.006416
ClojureOnBabashkaRuntime-128,128,200,0,1.069733
ClojureOnBabashkaRuntime-128,128,200,0,1.059906
ClojureOnBabashkaRuntime-128,128,200,0,1.234921
ClojureOnBabashkaRuntime-128,128,200,0,1.071449
ClojureOnBabashkaRuntime-128,128,200,0,1.126411
ClojureOnBabashkaRuntime-128,128,200,0,1.067526
ClojureOnBabashkaRuntime-128,128,200,0,1.232148
ClojureOnBabashkaRuntime-128,128,200,0,1.026288
ClojureOnBabashkaRuntime-128,128,200,0,1.144454
ClojureOnBabashkaRuntime-128,128,200,0,1.116624
ClojureOnBabashkaRuntime-128,128,200,0,1.119911
ClojureOnBabashkaRuntime-128,128,200,0,1.222341
ClojureOnBabashkaRuntime-128,128,200,0,1.146102
ClojureOnBabashkaRuntime-128,128,200,0,1.161626
ClojureOnBabashkaRuntime-128,128,200,0,1.070155
ClojureOnBabashkaRuntime-128,128,200,0,1.191767
ClojureOnBabashkaRuntime-128,128,200,0,1.152982
ClojureOnBabashkaRuntime-128,128,200,0,1.119891
ClojureOnBabashkaRuntime-128,128,200,0,1.007069
ClojureOnBabashkaRuntime-128,128,200,0,1.313555
ClojureOnBabashkaRuntime-128,128,200,0,1.11538
ClojureOnBabashkaRuntime-128,128,200,0,1.099981
ClojureOnBabashkaRuntime-128,128,200,0,1.053723
ClojureOnBabashkaRuntime-128,128,200,0,1.555951
ClojureOnBabashkaRuntime-128,128,200,0,0.995017
ClojureOnBabashkaRuntime-128,128,200,0,1.321158
ClojureOnBabashkaRuntime-128,128,200,0,0.994747
ClojureOnBabashkaRuntime-128,128,200,0,1.352441
ClojureOnBabashkaRuntime-128,128,200,0,1.063544
ClojureOnBabashkaRuntime-128,128,200,0,1.187676
ClojureOnBabashkaRuntime-128,128,200,0,1.294365
ClojureOnBabashkaRuntime-128,128,200,0,1.235305
ClojureOnBabashkaRuntime-128,128,200,0,1.227891
ClojureOnBabashkaRuntime-128,128,200,0,1.118953
ClojureOnBabashkaRuntime-128,128,200,0,1.370225
ClojureOnBabashkaRuntime-128,128,200,0,1.342779
ClojureOnBabashkaRuntime-128,128,200,0,1.234382
ClojureOnBabashkaRuntime-128,128,200,0,1.054774
ClojureOnBabashkaRuntime-128,128,200,0,0.998985
ClojureOnBabashkaRuntime-128,128,200,0,1.159697
ClojureOnBabashkaRuntime-128,128,200,0,1.145475
ClojureOnBabashkaRuntime-128,128,200,0,1.152589
ClojureOnBabashkaRuntime-128,128,200,0,1.182613
ClojureOnBabashkaRuntime-128,128,200,0,1.342288
ClojureOnBabashkaRuntime-128,128,200,0,1.155615
ClojureOnBabashkaRuntime-128,128,200,0,1.053855
ClojureOnBabashkaRuntime-128,128,200,0,1.178433
ClojureOnBabashkaRuntime-128,128,200,0,1.345067
ClojureOnBabashkaRuntime-128,128,200,0,1.272094
ClojureOnBabashkaRuntime-128,128,200,0,1.059312
ClojureOnBabashkaRuntime-128,128,200,0,1.016254
ClojureOnBabashkaRuntime-128,128,200,0,1.028236
ClojureOnBabashkaRuntime-128,128,200,0,1.185103
ClojureOnBabashkaRuntime-128,128,200,0,1.138485
ClojureOnBabashkaRuntime-128,128,200,0,1.008432
ClojureOnBabashkaRuntime-128,128,200,0,1.13814
ClojureOnBabashkaRuntime-128,128,200,0,1.174315
ClojureOnBabashkaRuntime-128,128,200,0,1.168537
ClojureOnBabashkaRuntime-128,128,200,0,1.089116
ClojureOnBabashkaRuntime-128,128,200,0,1.058157
ClojureOnBabashkaRuntime-128,128,200,0,1.157327
ClojureOnBabashkaRuntime-128,128,200,0,1.097057
ClojureOnBabashkaRuntime-128,128,200,0,1.223461
ClojureOnBabashkaRuntime-128,128,200,0,0.917627
ClojureOnBabashkaRuntime-128,128,200,0,1.351173
ClojureOnBabashkaRuntime-128,128,200,0,1.439656
ClojureOnBabashkaRuntime-128,128,200,0,1.041994
ClojureOnBabashkaRuntime-128,128,200,0,0.924525
ClojureOnBabashkaRuntime-128,128,200,0,1.242282
ClojureOnBabashkaRuntime-128,128,200,0,1.004324
ClojureOnBabashkaRuntime-128,128,200,0,1.199125
ClojureOnBabashkaRuntime-128,128,200,0,1.242363
ClojureOnBabashkaRuntime-128,128,200,0,1.010818
ClojureOnBabashkaRuntime-128,128,200,0,1.055474
ClojureOnBabashkaRuntime-128,128,200,0,1.016113
ClojureOnBabashkaRuntime-128,128,200,0,0.956741
ClojureOnBabashkaRuntime-128,128,200,0,0.990493
ClojureOnBabashkaRuntime-128,128,200,0,1.059197
ClojureOnBabashkaRuntime-128,128,200,0,1.116888
ClojureOnBabashkaRuntime-128,128,200,0,1.11365
ClojureOnBabashkaRuntime-128,128,200,0,1.043138
ClojureOnBabashkaRuntime-128,128,200,0,1.024255
ClojureOnBabashkaRuntime-128,128,200,0,1.3061
ClojureOnBabashkaRuntime-128,128,200,0,1.126395
ClojureOnBabashkaRuntime-128,128,200,0,1.057722
ClojureOnBabashkaRuntime-128,128,200,0,1.08788
ClojureOnBabashkaRuntime-128,128,200,0,1.129197
ClojureOnBabashkaRuntime-128,128,200,0,1.185166
ClojureOnBabashkaRuntime-128,128,200,0,1.139782
ClojureOnBabashkaRuntime-128,128,200,0,1.076577
ClojureOnBabashkaRuntime-128,128,200,0,1.107691
ClojureOnBabashkaRuntime-128,128,200,0,1.091446
ClojureOnBabashkaRuntime-128,128,200,0,1.166273
ClojureOnBabashkaRuntime-128,128,200,0,0.991693
ClojureOnBabashkaRuntime-128,128,200,0,1.242955
ClojureOnBabashkaRuntime-128,128,200,0,1.024376
ClojureOnBabashkaRuntime-128,128,200,0,1.270577
ClojureOnBabashkaRuntime-128,128,200,0,1.093559
ClojureOnBabashkaRuntime-128,128,200,0,1.034584
ClojureOnBabashkaRuntime-128,128,200,0,1.235756
ClojureOnBabashkaRuntime-128,128,200,0,0.987786
ClojureOnBabashkaRuntime-128,128,200,0,1.321748
ClojureOnBabashkaRuntime-128,128,200,0,1.338612
ClojureOnBabashkaRuntime-128,128,200,0,1.078863
ClojureOnBabashkaRuntime-128,128,200,0,1.122019
ClojureOnBabashkaRuntime-128,128,200,0,1.117341
ClojureOnBabashkaRuntime-128,128,200,0,1.035447
ClojureOnBabashkaRuntime-128,128,200,0,1.031936
ClojureOnBabashkaRuntime-128,128,200,0,1.532242
ClojureOnBabashkaRuntime-128,128,200,0,1.025873
ClojureOnBabashkaRuntime-128,128,200,0,0.991985
ClojureOnBabashkaRuntime-128,128,200,0,1.319766
ClojureOnBabashkaRuntime-128,128,200,0,1.216489
ClojureOnBabashkaRuntime-128,128,200,0,1.036495
ClojureOnBabashkaRuntime-128,128,200,0,1.093323
ClojureOnBabashkaRuntime-128,128,200,0,1.303498
ClojureOnBabashkaRuntime-128,128,200,0,1.185317
ClojureOnBabashkaRuntime-128,128,200,0,1.033945
ClojureOnBabashkaRuntime-128,128,200,0,1.194527
ClojureOnBabashkaRuntime-128,128,200,0,1.026255
ClojureOnBabashkaRuntime-128,128,200,0,1.182536
ClojureOnBabashkaRuntime-128,128,200,0,1.342525
ClojureOnBabashkaRuntime-128,128,200,0,1.140561
ClojureOnBabashkaRuntime-128,128,200,0,1.072744
ClojureOnBabashkaRuntime-128,128,200,0,1.163211
ClojureOnBabashkaRuntime-128,128,200,0,1.011667
ClojureOnBabashkaRuntime-128,128,200,0,1.080978
ClojureOnBabashkaRuntime-128,128,200,0,1.524241
ClojureOnBabashkaRuntime-128,128,200,0,1.220063
ClojureOnBabashkaRuntime-128,128,200,0,1.270798
ClojureOnBabashkaRuntime-128,128,200,0,1.137709
ClojureOnBabashkaRuntime-128,128,200,0,1.506193
ClojureOnBabashkaRuntime-128,128,200,0,1.078453
ClojureOnBabashkaRuntime-128,128,200,0,2.254805
ClojureOnBabashkaRuntime-128,128,200,0,1.051031
ClojureOnBabashkaRuntime-128,128,200,0,1.152825
ClojureOnBabashkaRuntime-128,128,200,0,1.179309
ClojureOnBabashkaRuntime-128,128,200,0,1.166247
ClojureOnBabashkaRuntime-128,128,200,0,3.897747
ClojureOnBabashkaRuntime-128,128,200,0,0.966528
ClojureOnBabashkaRuntime-128,128,200,0,1.232772
ClojureOnBabashkaRuntime-128,128,200,0,1.05309
ClojureOnBabashkaRuntime-128,128,200,0,1.137112
ClojureOnBabashkaRuntime-128,128,200,0,1.049653
ClojureOnBabashkaRuntime-128,128,200,0,1.107045
ClojureOnBabashkaRuntime-128,128,200,0,1.021618
ClojureOnBabashkaRuntime-128,128,200,0,1.135268
ClojureOnBabashkaRuntime-128,128,200,0,1.175833
ClojureOnBabashkaRuntime-128,128,200,0,1.174745
ClojureOnBabashkaRuntime-128,128,200,0,1.141118
ClojureOnBabashkaRuntime-128,128,200,0,1.024005
ClojureOnBabashkaRuntime-128,128,200,0,1.255255
ClojureOnBabashkaRuntime-128,128,200,0,1.352066
ClojureOnBabashkaRuntime-128,128,200,0,1.334753
ClojureOnBabashkaRuntime-128,128,200,0,1.269615
ClojureOnBabashkaRuntime-128,128,200,0,1.052709
ClojureOnBabashkaRuntime-128,128,200,0,1.20796
ClojureOnBabashkaRuntime-128,128,200,0,1.094536
ClojureOnBabashkaRuntime-128,128,200,0,1.347623
ClojureOnBabashkaRuntime-128,128,200,0,1.083013
ClojureOnBabashkaRuntime-128,128,200,0,0.998367
ClojureOnBabashkaRuntime-128,128,200,0,1.163689
ClojureOnBabashkaRuntime-128,128,200,0,1.243881
ClojureOnBabashkaRuntime-128,128,200,0,1.263462
ClojureOnBabashkaRuntime-128,128,200,0,1.211086
ClojureOnBabashkaRuntime-128,128,200,0,1.17524
ClojureOnBabashkaRuntime-128,128,200,0,0.963035
ClojureOnBabashkaRuntime-128,128,200,0,1.161669
ClojureOnBabashkaRuntime-128,128,200,0,1.293193
ClojureOnBabashkaRuntime-128,128,200,0,0.927486
ClojureOnBabashkaRuntime-128,128,200,0,1.074998
ClojureOnBabashkaRuntime-128,128,200,0,1.339654
ClojureOnBabashkaRuntime-128,128,200,0,1.253848
ClojureOnBabashkaRuntime-128,128,200,0,1.243747
ClojureOnBabashkaRuntime-128,128,200,0,1.34205
ClojureOnBabashkaRuntime-128,128,200,0,1.111076
ClojureOnBabashkaRuntime-128,128,200,0,1.128122
ClojureOnBabashkaRuntime-128,128,200,0,1.010549
ClojureOnBabashkaRuntime-128,128,200,0,1.242097
ClojureOnBabashkaRuntime-128,128,200,0,1.127504
ClojureOnBabashkaRuntime-128,128,200,0,1.037422
ClojureOnBabashkaRuntime-128,128,200,0,1.134329
ClojureOnBabashkaRuntime-128,128,200,0,1.495148
ClojureOnBabashkaRuntime-128,128,200,0,1.174172
ClojureOnBabashkaRuntime-128,128,200,0,1.130565
ClojureOnBabashkaRuntime-128,128,200,0,1.062584
ClojureOnBabashkaRuntime-128,128,200,0,1.074993
ClojureOnBabashkaRuntime-128,128,200,0,1.09259
ClojureOnBabashkaRuntime-128,128,200,0,1.552881
ClojureOnBabashkaRuntime-128,128,200,0,0.940709
ClojureOnBabashkaRuntime-128,128,200,0,1.07577
ClojureOnBabashkaRuntime-128,128,200,0,1.251103
ClojureOnBabashkaRuntime-128,128,200,0,0.959633
ClojureOnBabashkaRuntime-128,128,200,0,1.205404
ClojureOnBabashkaRuntime-128,128,200,0,0.995517
ClojureOnBabashkaRuntime-128,128,200,0,0.965106
ClojureOnBabashkaRuntime-128,128,200,0,1.049216
ClojureOnBabashkaRuntime-128,128,200,0,1.1167
ClojureOnBabashkaRuntime-128,128,200,0,1.07211
ClojureOnBabashkaRuntime-128,128,200,0,0.990565
ClojureOnBabashkaRuntime-128,128,200,0,1.038569
ClojureOnBabashkaRuntime-128,128,200,0,1.260301
ClojureOnBabashkaRuntime-128,128,200,0,1.054673
ClojureOnBabashkaRuntime-128,128,200,0,1.052928
ClojureOnBabashkaRuntime-128,128,200,0,1.24111
ClojureOnBabashkaRuntime-128,128,200,0,1.052751
