function_name,memory_size,status,is_cold,time_s
GolangRuntime-2048,2048,200,0,4.819829
GolangRuntime-2048,2048,200,0,4.769967
GolangRuntime-2048,2048,200,0,4.803187
GolangRuntime-2048,2048,200,0,4.950273
GolangRuntime-2048,2048,200,0,4.823567
GolangRuntime-2048,2048,200,0,4.924037
GolangRuntime-2048,2048,200,0,4.784746
GolangRuntime-2048,2048,200,0,4.774196
GolangRuntime-2048,2048,200,0,4.787444
GolangRuntime-2048,2048,200,0,4.721717
GolangRuntime-2048,2048,200,0,7.904806
GolangRuntime-2048,2048,200,0,4.909618
GolangRuntime-2048,2048,200,0,4.78693
GolangRuntime-2048,2048,200,0,4.909695
GolangRuntime-2048,2048,200,0,7.465835
GolangRuntime-2048,2048,200,0,4.734847
GolangRuntime-2048,2048,200,0,4.927238
GolangRuntime-2048,2048,200,0,5.126145
GolangRuntime-2048,2048,200,0,4.736904
GolangRuntime-2048,2048,200,0,4.854437
GolangRuntime-2048,2048,200,0,4.917038
GolangRuntime-2048,2048,200,0,4.81774
GolangRuntime-2048,2048,200,0,4.734308
GolangRuntime-2048,2048,200,0,4.903807
GolangRuntime-2048,2048,200,0,4.780572
GolangRuntime-2048,2048,200,0,4.677513
GolangRuntime-2048,2048,200,0,5.240527
GolangRuntime-2048,2048,200,0,4.83359
GolangRuntime-2048,2048,200,0,5.347449
GolangRuntime-2048,2048,200,0,8.318795
GolangRuntime-2048,2048,200,0,4.832456
GolangRuntime-2048,2048,200,0,4.73405
GolangRuntime-2048,2048,200,0,5.149745
GolangRuntime-2048,2048,200,0,4.697347
GolangRuntime-2048,2048,200,0,8.761307
GolangRuntime-2048,2048,200,0,5.060831
GolangRuntime-2048,2048,200,0,4.999068
GolangRuntime-2048,2048,200,0,8.766474
GolangRuntime-2048,2048,200,0,4.904954
GolangRuntime-2048,2048,200,0,4.739561
GolangRuntime-2048,2048,200,0,4.787081
GolangRuntime-2048,2048,200,0,5.013505
GolangRuntime-2048,2048,200,0,4.834062
GolangRuntime-2048,2048,200,0,4.766007
GolangRuntime-2048,2048,200,0,4.933354
GolangRuntime-2048,2048,200,0,4.682129
GolangRuntime-2048,2048,200,0,5.110695
GolangRuntime-2048,2048,200,0,4.722807
GolangRuntime-2048,2048,200,0,8.083651
GolangRuntime-2048,2048,200,0,4.790667
GolangRuntime-2048,2048,200,0,4.826218
GolangRuntime-2048,2048,200,0,8.94113
GolangRuntime-2048,2048,200,0,4.820545
GolangRuntime-2048,2048,200,0,4.826514
GolangRuntime-2048,2048,200,0,4.930647
GolangRuntime-2048,2048,200,0,4.7406
GolangRuntime-2048,2048,200,0,4.978588
GolangRuntime-2048,2048,200,0,4.821894
GolangRuntime-2048,2048,200,0,4.817378
GolangRuntime-2048,2048,200,0,4.988913
GolangRuntime-2048,2048,200,0,6.755646
GolangRuntime-2048,2048,200,0,4.934924
GolangRuntime-2048,2048,200,0,4.767894
GolangRuntime-2048,2048,200,0,4.683425
GolangRuntime-2048,2048,200,0,5.0827
GolangRuntime-2048,2048,200,0,4.792164
GolangRuntime-2048,2048,200,0,8.454922
GolangRuntime-2048,2048,200,0,4.783366
GolangRuntime-2048,2048,200,0,4.675081
GolangRuntime-2048,2048,200,0,8.176283
GolangRuntime-2048,2048,200,0,5.140463
GolangRuntime-2048,2048,200,0,4.920304
GolangRuntime-2048,2048,200,0,4.618085
GolangRuntime-2048,2048,200,0,4.841079
GolangRuntime-2048,2048,200,0,8.409665
GolangRuntime-2048,2048,200,0,8.758096
GolangRuntime-2048,2048,200,0,9.044496
GolangRuntime-2048,2048,200,0,4.733655
GolangRuntime-2048,2048,200,0,4.9865
GolangRuntime-2048,2048,200,0,4.761352
GolangRuntime-2048,2048,200,0,4.623236
GolangRuntime-2048,2048,200,0,9.030614
GolangRuntime-2048,2048,200,0,4.712287
GolangRuntime-2048,2048,200,0,4.846075
GolangRuntime-2048,2048,200,0,4.827222
GolangRuntime-2048,2048,200,0,5.117129
GolangRuntime-2048,2048,200,0,4.832711
GolangRuntime-2048,2048,200,0,4.787273
GolangRuntime-2048,2048,200,0,4.850451
GolangRuntime-2048,2048,200,0,4.9273
GolangRuntime-2048,2048,200,0,4.839514
GolangRuntime-2048,2048,200,0,8.32287
GolangRuntime-2048,2048,200,0,8.125907
GolangRuntime-2048,2048,200,0,4.92804
GolangRuntime-2048,2048,200,0,4.724792
GolangRuntime-2048,2048,200,0,8.059924
GolangRuntime-2048,2048,200,0,4.770575
GolangRuntime-2048,2048,200,0,4.840885
GolangRuntime-2048,2048,200,0,8.965291
GolangRuntime-2048,2048,200,0,4.838153
GolangRuntime-2048,2048,200,0,4.742279
GolangRuntime-2048,2048,200,0,4.870102
GolangRuntime-2048,2048,200,0,5.151956
GolangRuntime-2048,2048,200,0,4.845285
GolangRuntime-2048,2048,200,0,8.301869
GolangRuntime-2048,2048,200,0,4.795112
GolangRuntime-2048,2048,200,0,5.034972
GolangRuntime-2048,2048,200,0,8.617437
GolangRuntime-2048,2048,200,0,4.707549
GolangRuntime-2048,2048,200,0,4.946351
GolangRuntime-2048,2048,200,0,8.373299
GolangRuntime-2048,2048,200,0,4.828175
GolangRuntime-2048,2048,200,0,8.521359
GolangRuntime-2048,2048,200,0,4.729105
GolangRuntime-2048,2048,200,0,7.822376
GolangRuntime-2048,2048,200,0,8.664413
GolangRuntime-2048,2048,200,0,4.951289
GolangRuntime-2048,2048,200,0,4.912186
GolangRuntime-2048,2048,200,0,4.820642
GolangRuntime-2048,2048,200,0,4.658679
GolangRuntime-2048,2048,200,0,8.360914
GolangRuntime-2048,2048,200,0,5.242321
GolangRuntime-2048,2048,200,0,4.742967
GolangRuntime-2048,2048,200,0,4.795736
GolangRuntime-2048,2048,200,0,4.87291
GolangRuntime-2048,2048,200,0,4.845443
GolangRuntime-2048,2048,200,0,5.25996
GolangRuntime-2048,2048,200,0,4.744441
GolangRuntime-2048,2048,200,0,7.092313
GolangRuntime-2048,2048,200,0,4.813433
GolangRuntime-2048,2048,200,0,4.881759
GolangRuntime-2048,2048,200,0,4.811114
GolangRuntime-2048,2048,200,0,9.389814
GolangRuntime-2048,2048,200,0,4.766052
GolangRuntime-2048,2048,200,0,4.93426
GolangRuntime-2048,2048,200,0,4.987761
GolangRuntime-2048,2048,200,0,4.748044
GolangRuntime-2048,2048,200,0,4.855206
GolangRuntime-2048,2048,200,0,4.939278
GolangRuntime-2048,2048,200,0,8.092902
GolangRuntime-2048,2048,200,0,9.740979
GolangRuntime-2048,2048,200,0,4.960033
GolangRuntime-2048,2048,200,0,8.515147
GolangRuntime-2048,2048,200,0,4.94439
GolangRuntime-2048,2048,200,0,4.835957
GolangRuntime-2048,2048,200,0,5.03115
GolangRuntime-2048,2048,200,0,5.134641
GolangRuntime-2048,2048,200,0,4.907462
GolangRuntime-2048,2048,200,0,8.317016
GolangRuntime-2048,2048,200,0,4.854389
GolangRuntime-2048,2048,200,0,4.836836
GolangRuntime-2048,2048,200,0,4.936451
GolangRuntime-2048,2048,200,0,4.830694
GolangRuntime-2048,2048,200,0,4.719771
GolangRuntime-2048,2048,200,0,4.722899
GolangRuntime-2048,2048,200,0,4.922043
GolangRuntime-2048,2048,200,0,4.897948
GolangRuntime-2048,2048,200,0,8.403296
GolangRuntime-2048,2048,200,0,4.97868
GolangRuntime-2048,2048,200,0,5.038364
GolangRuntime-2048,2048,200,0,4.988798
GolangRuntime-2048,2048,200,0,4.767668
GolangRuntime-2048,2048,200,0,4.761491
GolangRuntime-2048,2048,200,0,8.214847
GolangRuntime-2048,2048,200,0,8.115234
GolangRuntime-2048,2048,200,0,8.518664
GolangRuntime-2048,2048,200,0,8.308574
GolangRuntime-2048,2048,200,0,4.598073
GolangRuntime-2048,2048,200,0,8.126046
GolangRuntime-2048,2048,200,0,4.969031
GolangRuntime-2048,2048,200,0,9.972484
GolangRuntime-2048,2048,200,0,4.801359
GolangRuntime-2048,2048,200,0,8.492348
GolangRuntime-2048,2048,200,0,7.88556
GolangRuntime-2048,2048,200,0,8.206495
GolangRuntime-2048,2048,200,0,4.716451
GolangRuntime-2048,2048,200,0,4.884163
GolangRuntime-2048,2048,200,0,4.870281
GolangRuntime-2048,2048,200,0,4.866739
GolangRuntime-2048,2048,200,0,5.038003
GolangRuntime-2048,2048,200,0,4.772358
GolangRuntime-2048,2048,200,0,8.198936
GolangRuntime-2048,2048,200,0,4.685541
GolangRuntime-2048,2048,200,0,7.914804
GolangRuntime-2048,2048,200,0,8.55317
GolangRuntime-2048,2048,200,0,5.038605
GolangRuntime-2048,2048,200,0,8.299343
GolangRuntime-2048,2048,200,0,9.286478
GolangRuntime-2048,2048,200,0,4.827932
GolangRuntime-2048,2048,200,0,4.656438
GolangRuntime-2048,2048,200,0,4.932224
GolangRuntime-2048,2048,200,0,4.724816
GolangRuntime-2048,2048,200,0,8.282588
GolangRuntime-2048,2048,200,0,4.873009
GolangRuntime-2048,2048,200,0,4.842201
GolangRuntime-2048,2048,200,0,4.913135
GolangRuntime-2048,2048,200,0,8.241143
GolangRuntime-2048,2048,200,0,4.865751
GolangRuntime-2048,2048,200,0,4.820252
GolangRuntime-2048,2048,200,0,4.809939
GolangRuntime-2048,2048,200,0,5.438669
GolangRuntime-2048,2048,200,0,4.67561
GolangRuntime-2048,2048,200,0,8.401968
GolangRuntime-2048,2048,200,0,4.9297
GolangRuntime-2048,2048,200,0,4.854058
GolangRuntime-2048,2048,200,0,7.899926
GolangRuntime-2048,2048,200,0,8.106574
GolangRuntime-2048,2048,200,0,4.729771
GolangRuntime-2048,2048,200,0,4.932631
GolangRuntime-2048,2048,200,0,4.870504
GolangRuntime-2048,2048,200,0,4.8423
GolangRuntime-2048,2048,200,0,5.122798
GolangRuntime-2048,2048,200,0,4.877483
GolangRuntime-2048,2048,200,0,8.260621
GolangRuntime-2048,2048,200,0,4.744197
GolangRuntime-2048,2048,200,0,4.710957
GolangRuntime-2048,2048,200,0,5.02988
GolangRuntime-2048,2048,200,0,4.734969
GolangRuntime-2048,2048,200,0,4.824553
GolangRuntime-2048,2048,200,0,8.616241
GolangRuntime-2048,2048,200,0,4.815885
GolangRuntime-2048,2048,200,0,4.919239
GolangRuntime-2048,2048,200,0,4.8208
GolangRuntime-2048,2048,200,0,5.027967
GolangRuntime-2048,2048,200,0,8.809264
GolangRuntime-2048,2048,200,0,9.025322
GolangRuntime-2048,2048,200,0,5.403059
GolangRuntime-2048,2048,200,0,4.831718
GolangRuntime-2048,2048,200,0,5.02808
GolangRuntime-2048,2048,200,0,4.978367
GolangRuntime-2048,2048,200,0,5.002837
GolangRuntime-2048,2048,200,0,8.278391
GolangRuntime-2048,2048,200,0,4.794958
GolangRuntime-2048,2048,200,0,4.878944
GolangRuntime-2048,2048,200,0,4.663262
GolangRuntime-2048,2048,200,0,4.721769
GolangRuntime-2048,2048,200,0,4.932543
GolangRuntime-2048,2048,200,0,4.832979
GolangRuntime-2048,2048,200,0,8.481064
GolangRuntime-2048,2048,200,0,5.036861
GolangRuntime-2048,2048,200,0,4.825496
GolangRuntime-2048,2048,200,0,8.51399
GolangRuntime-2048,2048,200,0,4.802577
GolangRuntime-2048,2048,200,0,8.517391
GolangRuntime-2048,2048,200,0,5.034262
GolangRuntime-2048,2048,200,0,4.761576
GolangRuntime-2048,2048,200,0,4.784672
GolangRuntime-2048,2048,200,0,4.82079
GolangRuntime-2048,2048,200,0,4.824947
GolangRuntime-2048,2048,200,0,4.774644
GolangRuntime-2048,2048,200,0,4.826909
GolangRuntime-2048,2048,200,0,4.927363
GolangRuntime-2048,2048,200,0,4.887782
GolangRuntime-2048,2048,200,0,4.82809
GolangRuntime-2048,2048,200,0,4.808258
GolangRuntime-2048,2048,200,0,4.823402
GolangRuntime-2048,2048,200,0,8.110864
GolangRuntime-2048,2048,200,0,4.825184
GolangRuntime-2048,2048,200,0,4.734057
GolangRuntime-2048,2048,200,0,4.720922
GolangRuntime-2048,2048,200,0,4.790129
GolangRuntime-2048,2048,200,0,4.829171
GolangRuntime-2048,2048,200,0,8.523768
GolangRuntime-2048,2048,200,0,4.815423
GolangRuntime-2048,2048,200,0,4.830822
GolangRuntime-2048,2048,200,0,5.108388
GolangRuntime-2048,2048,200,0,5.652126
GolangRuntime-2048,2048,200,0,4.822079
GolangRuntime-2048,2048,200,0,4.91408
GolangRuntime-2048,2048,200,0,4.812092
GolangRuntime-2048,2048,200,0,4.816933
GolangRuntime-2048,2048,200,0,4.664766
GolangRuntime-2048,2048,200,0,5.026334
GolangRuntime-2048,2048,200,0,4.84975
GolangRuntime-2048,2048,200,0,8.412077
GolangRuntime-2048,2048,200,0,4.777978
GolangRuntime-2048,2048,200,0,4.704789
GolangRuntime-2048,2048,200,0,4.838488
GolangRuntime-2048,2048,200,0,4.8962
GolangRuntime-2048,2048,200,0,4.905093
GolangRuntime-2048,2048,200,0,4.828996
GolangRuntime-2048,2048,200,0,4.873234
GolangRuntime-2048,2048,200,0,8.067146
GolangRuntime-2048,2048,200,0,4.761644
GolangRuntime-2048,2048,200,0,4.796664
GolangRuntime-2048,2048,200,0,4.95532
GolangRuntime-2048,2048,200,0,4.842297
GolangRuntime-2048,2048,200,0,8.203833
GolangRuntime-2048,2048,200,0,4.825791
GolangRuntime-2048,2048,200,0,4.730512
GolangRuntime-2048,2048,200,0,4.772874
GolangRuntime-2048,2048,200,0,5.022343
GolangRuntime-2048,2048,200,0,4.722185
GolangRuntime-2048,2048,200,0,8.416641
GolangRuntime-2048,2048,200,0,5.016438
GolangRuntime-2048,2048,200,0,8.356528
GolangRuntime-2048,2048,200,0,4.789145
GolangRuntime-2048,2048,200,0,4.833498
GolangRuntime-2048,2048,200,0,4.734539
GolangRuntime-2048,2048,200,0,5.102649
GolangRuntime-2048,2048,200,0,4.823824
GolangRuntime-2048,2048,200,0,4.808385
GolangRuntime-2048,2048,200,0,7.98179
GolangRuntime-2048,2048,200,0,5.036004
GolangRuntime-2048,2048,200,0,4.747351
GolangRuntime-2048,2048,200,0,8.60874
GolangRuntime-2048,2048,200,0,4.75417
GolangRuntime-2048,2048,200,0,4.727472
GolangRuntime-2048,2048,200,0,4.825291
GolangRuntime-2048,2048,200,0,8.221242
GolangRuntime-2048,2048,200,0,8.894181
GolangRuntime-2048,2048,200,0,4.860589
GolangRuntime-2048,2048,200,0,4.847205
GolangRuntime-2048,2048,200,0,4.815368
GolangRuntime-2048,2048,200,0,5.032574
GolangRuntime-2048,2048,200,0,8.844258
GolangRuntime-2048,2048,200,0,4.744948
GolangRuntime-2048,2048,200,0,4.846691
GolangRuntime-2048,2048,200,0,4.851656
GolangRuntime-2048,2048,200,0,4.736568
GolangRuntime-2048,2048,200,0,4.908088
GolangRuntime-2048,2048,200,0,4.762859
GolangRuntime-2048,2048,200,0,4.729354
GolangRuntime-2048,2048,200,0,5.172911
GolangRuntime-2048,2048,200,0,4.871155
GolangRuntime-2048,2048,200,0,4.885608
GolangRuntime-2048,2048,200,0,4.956138
GolangRuntime-2048,2048,200,0,4.798579
GolangRuntime-2048,2048,200,0,4.932906
GolangRuntime-2048,2048,200,0,9.478145
GolangRuntime-2048,2048,200,0,8.338696
GolangRuntime-2048,2048,200,0,4.839137
GolangRuntime-2048,2048,200,0,4.989727
GolangRuntime-2048,2048,200,0,4.691423
GolangRuntime-2048,2048,200,0,4.678324
GolangRuntime-2048,2048,200,0,4.807812
GolangRuntime-2048,2048,200,0,4.971015
GolangRuntime-2048,2048,200,0,4.940616
GolangRuntime-2048,2048,200,0,4.833173
GolangRuntime-2048,2048,200,0,4.952038
GolangRuntime-2048,2048,200,0,4.920862
GolangRuntime-2048,2048,200,0,4.822202
GolangRuntime-2048,2048,200,0,4.831524
GolangRuntime-2048,2048,200,0,8.21055
GolangRuntime-2048,2048,200,0,4.826359
GolangRuntime-2048,2048,200,0,4.726282
GolangRuntime-2048,2048,200,0,4.844002
GolangRuntime-2048,2048,200,0,5.028323
GolangRuntime-2048,2048,200,0,8.538591
GolangRuntime-2048,2048,200,0,4.84048
GolangRuntime-2048,2048,200,0,4.911449
GolangRuntime-2048,2048,200,0,7.902301
GolangRuntime-2048,2048,200,0,4.747073
GolangRuntime-2048,2048,200,0,8.371922
GolangRuntime-2048,2048,200,0,4.856345
GolangRuntime-2048,2048,200,0,5.153203
GolangRuntime-2048,2048,200,0,8.416532
GolangRuntime-2048,2048,200,0,4.980281
GolangRuntime-2048,2048,200,0,8.185332
GolangRuntime-2048,2048,200,0,4.806699
GolangRuntime-2048,2048,200,0,8.180706
GolangRuntime-2048,2048,200,0,4.827101
GolangRuntime-2048,2048,200,0,5.045003
GolangRuntime-2048,2048,200,0,4.741357
GolangRuntime-2048,2048,200,0,5.160948
GolangRuntime-2048,2048,200,0,8.351425
GolangRuntime-2048,2048,200,0,4.858015
GolangRuntime-2048,2048,200,0,4.821354
GolangRuntime-2048,2048,200,0,4.855067
GolangRuntime-2048,2048,200,0,4.748619
GolangRuntime-2048,2048,200,0,4.783662
GolangRuntime-2048,2048,200,0,4.769563
GolangRuntime-2048,2048,200,0,8.130969
GolangRuntime-2048,2048,200,0,4.786058
GolangRuntime-2048,2048,200,0,4.81648
GolangRuntime-2048,2048,200,0,8.440339
GolangRuntime-2048,2048,200,0,4.83547
GolangRuntime-2048,2048,200,0,4.83804
GolangRuntime-2048,2048,200,0,8.20952
GolangRuntime-2048,2048,200,0,4.618942
GolangRuntime-2048,2048,200,0,8.297946
GolangRuntime-2048,2048,200,0,4.767565
GolangRuntime-2048,2048,200,0,5.099688
GolangRuntime-2048,2048,200,0,4.796719
GolangRuntime-2048,2048,200,0,8.241366
GolangRuntime-2048,2048,200,0,7.790687
GolangRuntime-2048,2048,200,0,4.838052
GolangRuntime-2048,2048,200,0,4.927531
GolangRuntime-2048,2048,200,0,4.827371
GolangRuntime-2048,2048,200,0,4.841443
GolangRuntime-2048,2048,200,0,4.855079
GolangRuntime-2048,2048,200,0,9.919104
GolangRuntime-2048,2048,200,0,4.754059
GolangRuntime-2048,2048,200,0,5.041221
GolangRuntime-2048,2048,200,0,8.102955
GolangRuntime-2048,2048,200,0,8.617183
GolangRuntime-2048,2048,200,0,4.901341
GolangRuntime-2048,2048,200,0,4.716689
GolangRuntime-2048,2048,200,0,4.820132
GolangRuntime-2048,2048,200,0,4.720729
GolangRuntime-2048,2048,200,0,8.338352
GolangRuntime-2048,2048,200,0,4.614214
GolangRuntime-2048,2048,200,0,4.830536
GolangRuntime-2048,2048,200,0,4.949786
GolangRuntime-2048,2048,200,0,4.711307
GolangRuntime-2048,2048,200,0,4.922372
GolangRuntime-2048,2048,200,0,4.808593
GolangRuntime-2048,2048,200,0,4.762042
GolangRuntime-2048,2048,200,0,4.818341
GolangRuntime-2048,2048,200,0,4.726797
GolangRuntime-2048,2048,200,0,4.75495
GolangRuntime-2048,2048,200,0,5.056144
GolangRuntime-2048,2048,200,0,8.326407
GolangRuntime-2048,2048,200,0,4.878884
GolangRuntime-2048,2048,200,0,4.911542
GolangRuntime-2048,2048,200,0,8.645505
GolangRuntime-2048,2048,200,0,5.308024
GolangRuntime-2048,2048,200,0,8.080132
GolangRuntime-2048,2048,200,0,7.886013
GolangRuntime-2048,2048,200,0,8.129628
GolangRuntime-2048,2048,200,0,4.946509
GolangRuntime-2048,2048,200,0,4.834549
GolangRuntime-2048,2048,200,0,5.135876
GolangRuntime-2048,2048,200,0,8.232322
GolangRuntime-2048,2048,200,0,8.335679
GolangRuntime-2048,2048,200,0,7.910804
GolangRuntime-2048,2048,200,0,4.842108
GolangRuntime-2048,2048,200,0,4.827973
GolangRuntime-2048,2048,200,0,8.982886
GolangRuntime-2048,2048,200,0,5.101871
GolangRuntime-2048,2048,200,0,8.526464
GolangRuntime-2048,2048,200,0,4.762299
GolangRuntime-2048,2048,200,0,4.724436
GolangRuntime-2048,2048,200,0,8.848494
GolangRuntime-2048,2048,200,0,8.304108
GolangRuntime-2048,2048,200,0,4.866872
GolangRuntime-2048,2048,200,0,8.117858
GolangRuntime-2048,2048,200,0,4.825177
GolangRuntime-2048,2048,200,0,5.023528
GolangRuntime-2048,2048,200,0,4.647306
GolangRuntime-2048,2048,200,0,4.818011
GolangRuntime-2048,2048,200,0,4.859949
GolangRuntime-2048,2048,200,0,8.615366
GolangRuntime-2048,2048,200,0,4.781469
GolangRuntime-2048,2048,200,0,4.726465
GolangRuntime-2048,2048,200,0,8.574262
GolangRuntime-2048,2048,200,0,4.939333
GolangRuntime-2048,2048,200,0,8.207386
GolangRuntime-2048,2048,200,0,8.576414
GolangRuntime-2048,2048,200,0,4.639544
GolangRuntime-2048,2048,200,0,8.717334
GolangRuntime-2048,2048,200,0,8.410871
GolangRuntime-2048,2048,200,0,4.82254
GolangRuntime-2048,2048,200,0,8.196956
GolangRuntime-2048,2048,200,0,4.796594
GolangRuntime-2048,2048,200,0,4.983266
GolangRuntime-2048,2048,200,0,4.954944
GolangRuntime-2048,2048,200,0,4.739773
GolangRuntime-2048,2048,200,0,4.735041
GolangRuntime-2048,2048,200,0,4.621534
GolangRuntime-2048,2048,200,0,5.02287
GolangRuntime-2048,2048,200,0,4.78159
GolangRuntime-2048,2048,200,0,4.724564
GolangRuntime-2048,2048,200,0,4.853289
GolangRuntime-2048,2048,200,0,4.682102
GolangRuntime-2048,2048,200,0,4.564572
GolangRuntime-2048,2048,200,0,4.779246
GolangRuntime-2048,2048,200,0,4.945483
GolangRuntime-2048,2048,200,0,4.933421
GolangRuntime-2048,2048,200,0,4.852905
GolangRuntime-2048,2048,200,0,5.032855
GolangRuntime-2048,2048,200,0,4.88713
GolangRuntime-2048,2048,200,0,4.865858
GolangRuntime-2048,2048,200,0,4.956067
GolangRuntime-2048,2048,200,0,4.72684
GolangRuntime-2048,2048,200,0,4.637661
GolangRuntime-2048,2048,200,0,4.822243
GolangRuntime-2048,2048,200,0,4.744307
GolangRuntime-2048,2048,200,0,4.683028
GolangRuntime-2048,2048,200,0,4.93594
GolangRuntime-2048,2048,200,0,5.269522
GolangRuntime-2048,2048,200,0,5.124393
GolangRuntime-2048,2048,200,0,4.944505
GolangRuntime-2048,2048,200,0,5.141101
GolangRuntime-2048,2048,200,0,4.749932
GolangRuntime-2048,2048,200,0,4.64251
GolangRuntime-2048,2048,200,0,4.743361
GolangRuntime-2048,2048,200,0,5.121048
GolangRuntime-2048,2048,200,0,4.777294
GolangRuntime-2048,2048,200,0,5.033827
GolangRuntime-2048,2048,200,0,4.928162
GolangRuntime-2048,2048,200,0,4.923593
GolangRuntime-2048,2048,200,0,5.133071
GolangRuntime-2048,2048,200,0,4.775482
GolangRuntime-2048,2048,200,0,5.056486
GolangRuntime-2048,2048,200,0,4.841219
GolangRuntime-2048,2048,200,0,4.929953
GolangRuntime-2048,2048,200,0,4.98499
GolangRuntime-2048,2048,200,0,4.931561
GolangRuntime-2048,2048,200,0,4.848347
GolangRuntime-2048,2048,200,0,4.753571
GolangRuntime-2048,2048,200,0,4.919167
GolangRuntime-2048,2048,200,0,4.873695
GolangRuntime-2048,2048,200,0,4.82037
GolangRuntime-2048,2048,200,0,4.75141
GolangRuntime-2048,2048,200,0,4.956684
GolangRuntime-2048,2048,200,0,5.03215
GolangRuntime-2048,2048,200,0,4.839573
GolangRuntime-2048,2048,200,0,4.608913
GolangRuntime-2048,2048,200,0,4.929367
GolangRuntime-2048,2048,200,0,4.922341
GolangRuntime-2048,2048,200,0,4.922522
GolangRuntime-2048,2048,200,0,4.836488
GolangRuntime-2048,2048,200,0,4.833576
GolangRuntime-2048,2048,200,0,4.826676
GolangRuntime-2048,2048,200,0,4.716289
GolangRuntime-2048,2048,200,0,5.052471
GolangRuntime-2048,2048,200,0,4.932045
GolangRuntime-2048,2048,200,0,4.956048
GolangRuntime-2048,2048,200,0,4.72392
GolangRuntime-2048,2048,200,0,4.841237
GolangRuntime-2048,2048,200,0,4.882839
GolangRuntime-2048,2048,200,0,4.888285
GolangRuntime-2048,2048,200,0,4.841739
GolangRuntime-2048,2048,200,0,4.994092
GolangRuntime-2048,2048,200,0,4.865837
GolangRuntime-2048,2048,200,0,4.936248
GolangRuntime-2048,2048,200,0,4.834111
GolangRuntime-2048,2048,200,0,4.807735
GolangRuntime-2048,2048,200,0,5.133193
GolangRuntime-2048,2048,200,0,5.149037
GolangRuntime-2048,2048,200,0,4.753645
GolangRuntime-2048,2048,200,0,4.750916
GolangRuntime-2048,2048,200,0,4.912114
GolangRuntime-2048,2048,200,0,4.955426
GolangRuntime-2048,2048,200,0,4.836688
GolangRuntime-2048,2048,200,0,4.906826
GolangRuntime-2048,2048,200,0,5.04588
GolangRuntime-2048,2048,200,0,4.945495
GolangRuntime-2048,2048,200,0,4.853081
GolangRuntime-2048,2048,200,0,5.05356
GolangRuntime-2048,2048,200,0,4.954908
GolangRuntime-2048,2048,200,0,4.941109
GolangRuntime-2048,2048,200,0,4.925256
GolangRuntime-2048,2048,200,0,5.258128
GolangRuntime-2048,2048,200,0,4.93385
GolangRuntime-2048,2048,200,0,4.889266
GolangRuntime-2048,2048,200,0,4.767016
GolangRuntime-2048,2048,200,0,4.791749
GolangRuntime-2048,2048,200,0,4.740364
GolangRuntime-2048,2048,200,0,4.83453
GolangRuntime-2048,2048,200,0,4.924011
GolangRuntime-2048,2048,200,0,4.838748
GolangRuntime-2048,2048,200,0,4.782843
GolangRuntime-2048,2048,200,0,4.877176
GolangRuntime-2048,2048,200,0,4.931318
GolangRuntime-2048,2048,200,0,4.9288
GolangRuntime-2048,2048,200,0,4.965938
GolangRuntime-2048,2048,200,0,5.054359
GolangRuntime-2048,2048,200,0,5.030812
GolangRuntime-2048,2048,200,0,4.843398
GolangRuntime-2048,2048,200,0,4.760105
GolangRuntime-2048,2048,200,0,4.926283
GolangRuntime-2048,2048,200,0,4.931097
GolangRuntime-2048,2048,200,0,4.929072
GolangRuntime-2048,2048,200,0,5.260213
GolangRuntime-2048,2048,200,0,4.852532
GolangRuntime-2048,2048,200,0,4.808343
GolangRuntime-2048,2048,200,0,4.923996
GolangRuntime-2048,2048,200,0,4.931105
GolangRuntime-2048,2048,200,0,4.715819
GolangRuntime-2048,2048,200,0,4.917579
GolangRuntime-2048,2048,200,0,4.921093
GolangRuntime-2048,2048,200,0,4.954394
GolangRuntime-2048,2048,200,0,4.772442
GolangRuntime-2048,2048,200,0,4.826077
GolangRuntime-2048,2048,200,0,4.984232
GolangRuntime-2048,2048,200,0,4.9112
GolangRuntime-2048,2048,200,0,4.725004
GolangRuntime-2048,2048,200,0,4.927486
GolangRuntime-2048,2048,200,0,4.996264
GolangRuntime-2048,2048,200,0,5.18994
GolangRuntime-2048,2048,200,0,4.782025
GolangRuntime-2048,2048,200,0,4.828361
GolangRuntime-2048,2048,200,0,4.806164
GolangRuntime-2048,2048,200,0,4.794754
GolangRuntime-2048,2048,200,0,4.825997
GolangRuntime-2048,2048,200,0,5.126408
GolangRuntime-2048,2048,200,0,4.827282
GolangRuntime-2048,2048,200,0,4.939925
GolangRuntime-2048,2048,200,0,5.134684
GolangRuntime-2048,2048,200,0,4.931603
GolangRuntime-2048,2048,200,0,4.668592
GolangRuntime-2048,2048,200,0,4.772613
GolangRuntime-2048,2048,200,0,4.85367
GolangRuntime-2048,2048,200,0,4.751325
GolangRuntime-2048,2048,200,0,4.750263
GolangRuntime-2048,2048,200,0,4.957052
GolangRuntime-2048,2048,200,0,4.730091
GolangRuntime-2048,2048,200,0,4.841721
GolangRuntime-2048,2048,200,0,4.663633
GolangRuntime-2048,2048,200,0,4.839812
GolangRuntime-2048,2048,200,0,5.031484
GolangRuntime-2048,2048,200,0,4.852561
GolangRuntime-2048,2048,200,0,4.704626
GolangRuntime-2048,2048,200,0,4.919436
GolangRuntime-2048,2048,200,0,4.727717
