function_name,memory_size,status,is_cold,time_s
ClojureGraalVM211CE11-1024,1024,200,0,0.976334
ClojureGraalVM211CE11-1024,1024,200,0,0.749233
ClojureGraalVM211CE11-1024,1024,200,0,0.688476
ClojureGraalVM211CE11-1024,1024,200,0,0.727351
ClojureGraalVM211CE11-1024,1024,200,0,0.693086
ClojureGraalVM211CE11-1024,1024,200,0,1.053847
ClojureGraalVM211CE11-1024,1024,200,0,0.838759
ClojureGraalVM211CE11-1024,1024,200,0,0.691659
ClojureGraalVM211CE11-1024,1024,200,0,0.675213
ClojureGraalVM211CE11-1024,1024,200,0,0.942335
ClojureGraalVM211CE11-1024,1024,200,0,0.710228
ClojureGraalVM211CE11-1024,1024,200,0,0.724628
ClojureGraalVM211CE11-1024,1024,200,0,0.850412
ClojureGraalVM211CE11-1024,1024,200,0,0.743189
ClojureGraalVM211CE11-1024,1024,200,0,0.903097
ClojureGraalVM211CE11-1024,1024,200,0,0.931017
ClojureGraalVM211CE11-1024,1024,200,0,0.81509
ClojureGraalVM211CE11-1024,1024,200,0,0.7629
ClojureGraalVM211CE11-1024,1024,200,0,0.734191
ClojureGraalVM211CE11-1024,1024,200,0,0.957747
ClojureGraalVM211CE11-1024,1024,200,0,0.702388
ClojureGraalVM211CE11-1024,1024,200,0,0.781984
ClojureGraalVM211CE11-1024,1024,200,0,0.709176
ClojureGraalVM211CE11-1024,1024,200,0,0.779521
ClojureGraalVM211CE11-1024,1024,200,0,0.705879
ClojureGraalVM211CE11-1024,1024,200,0,0.762981
ClojureGraalVM211CE11-1024,1024,200,0,0.910674
ClojureGraalVM211CE11-1024,1024,200,0,0.740863
ClojureGraalVM211CE11-1024,1024,200,0,0.675225
ClojureGraalVM211CE11-1024,1024,200,0,0.69791
ClojureGraalVM211CE11-1024,1024,200,0,0.752432
ClojureGraalVM211CE11-1024,1024,200,0,0.694314
ClojureGraalVM211CE11-1024,1024,200,0,0.703924
ClojureGraalVM211CE11-1024,1024,200,0,0.749373
ClojureGraalVM211CE11-1024,1024,200,0,0.669691
ClojureGraalVM211CE11-1024,1024,200,0,0.748832
ClojureGraalVM211CE11-1024,1024,200,0,0.70328
ClojureGraalVM211CE11-1024,1024,200,0,0.779941
ClojureGraalVM211CE11-1024,1024,200,0,0.760312
ClojureGraalVM211CE11-1024,1024,200,0,0.723881
ClojureGraalVM211CE11-1024,1024,200,0,1.090097
ClojureGraalVM211CE11-1024,1024,200,0,0.787283
ClojureGraalVM211CE11-1024,1024,200,0,0.723522
ClojureGraalVM211CE11-1024,1024,200,0,0.725173
ClojureGraalVM211CE11-1024,1024,200,0,0.720384
ClojureGraalVM211CE11-1024,1024,200,0,0.695916
ClojureGraalVM211CE11-1024,1024,200,0,0.737811
ClojureGraalVM211CE11-1024,1024,200,0,0.702937
ClojureGraalVM211CE11-1024,1024,200,0,0.744473
ClojureGraalVM211CE11-1024,1024,200,0,0.709721
ClojureGraalVM211CE11-1024,1024,200,0,0.899356
ClojureGraalVM211CE11-1024,1024,200,0,0.898736
ClojureGraalVM211CE11-1024,1024,200,0,1.097456
ClojureGraalVM211CE11-1024,1024,200,0,0.965743
ClojureGraalVM211CE11-1024,1024,200,0,0.860567
ClojureGraalVM211CE11-1024,1024,200,0,0.745935
ClojureGraalVM211CE11-1024,1024,200,0,0.654798
ClojureGraalVM211CE11-1024,1024,200,0,1.274048
ClojureGraalVM211CE11-1024,1024,200,0,0.88771
ClojureGraalVM211CE11-1024,1024,200,0,0.707879
ClojureGraalVM211CE11-1024,1024,200,0,1.006066
ClojureGraalVM211CE11-1024,1024,200,0,0.798081
ClojureGraalVM211CE11-1024,1024,200,0,1.019212
ClojureGraalVM211CE11-1024,1024,200,0,0.70946
ClojureGraalVM211CE11-1024,1024,200,0,0.848438
ClojureGraalVM211CE11-1024,1024,200,0,1.367796
ClojureGraalVM211CE11-1024,1024,200,0,0.858942
ClojureGraalVM211CE11-1024,1024,200,0,0.704395
ClojureGraalVM211CE11-1024,1024,200,0,1.018022
ClojureGraalVM211CE11-1024,1024,200,0,0.888866
ClojureGraalVM211CE11-1024,1024,200,0,0.896814
ClojureGraalVM211CE11-1024,1024,200,0,0.713802
ClojureGraalVM211CE11-1024,1024,200,0,0.867372
ClojureGraalVM211CE11-1024,1024,200,0,0.829981
ClojureGraalVM211CE11-1024,1024,200,0,0.722875
ClojureGraalVM211CE11-1024,1024,200,0,0.826669
ClojureGraalVM211CE11-1024,1024,200,0,0.901464
ClojureGraalVM211CE11-1024,1024,200,0,0.723042
ClojureGraalVM211CE11-1024,1024,200,0,0.752747
ClojureGraalVM211CE11-1024,1024,200,0,0.775287
ClojureGraalVM211CE11-1024,1024,200,0,0.766085
ClojureGraalVM211CE11-1024,1024,200,0,0.828872
ClojureGraalVM211CE11-1024,1024,200,0,0.726186
ClojureGraalVM211CE11-1024,1024,200,0,0.917445
ClojureGraalVM211CE11-1024,1024,200,0,0.843733
ClojureGraalVM211CE11-1024,1024,200,0,0.70585
ClojureGraalVM211CE11-1024,1024,200,0,0.701783
ClojureGraalVM211CE11-1024,1024,200,0,0.786745
ClojureGraalVM211CE11-1024,1024,200,0,0.733247
ClojureGraalVM211CE11-1024,1024,200,0,0.720345
ClojureGraalVM211CE11-1024,1024,200,0,0.73526
ClojureGraalVM211CE11-1024,1024,200,0,0.914705
ClojureGraalVM211CE11-1024,1024,200,0,0.88626
ClojureGraalVM211CE11-1024,1024,200,0,0.68579
ClojureGraalVM211CE11-1024,1024,200,0,0.810458
ClojureGraalVM211CE11-1024,1024,200,0,0.689066
ClojureGraalVM211CE11-1024,1024,200,0,0.716787
ClojureGraalVM211CE11-1024,1024,200,0,0.670606
ClojureGraalVM211CE11-1024,1024,200,0,0.742491
ClojureGraalVM211CE11-1024,1024,200,0,0.683583
ClojureGraalVM211CE11-1024,1024,200,0,0.824104
ClojureGraalVM211CE11-1024,1024,200,0,0.685476
ClojureGraalVM211CE11-1024,1024,200,0,0.740449
ClojureGraalVM211CE11-1024,1024,200,0,0.764086
ClojureGraalVM211CE11-1024,1024,200,0,0.718936
ClojureGraalVM211CE11-1024,1024,200,0,0.681769
ClojureGraalVM211CE11-1024,1024,200,0,0.980232
ClojureGraalVM211CE11-1024,1024,200,0,0.761214
ClojureGraalVM211CE11-1024,1024,200,0,0.739761
ClojureGraalVM211CE11-1024,1024,200,0,0.816507
ClojureGraalVM211CE11-1024,1024,200,0,0.6899
ClojureGraalVM211CE11-1024,1024,200,0,0.866206
ClojureGraalVM211CE11-1024,1024,200,0,1.028312
ClojureGraalVM211CE11-1024,1024,200,0,0.852514
ClojureGraalVM211CE11-1024,1024,200,0,0.822478
ClojureGraalVM211CE11-1024,1024,200,0,0.875469
ClojureGraalVM211CE11-1024,1024,200,0,0.81067
ClojureGraalVM211CE11-1024,1024,200,0,0.839546
ClojureGraalVM211CE11-1024,1024,200,0,1.029416
ClojureGraalVM211CE11-1024,1024,200,0,1.206274
ClojureGraalVM211CE11-1024,1024,200,0,0.789455
ClojureGraalVM211CE11-1024,1024,200,0,0.770225
ClojureGraalVM211CE11-1024,1024,200,0,0.779296
ClojureGraalVM211CE11-1024,1024,200,0,0.835325
ClojureGraalVM211CE11-1024,1024,200,0,0.774266
ClojureGraalVM211CE11-1024,1024,200,0,0.774649
ClojureGraalVM211CE11-1024,1024,200,0,0.741027
ClojureGraalVM211CE11-1024,1024,200,0,0.689651
ClojureGraalVM211CE11-1024,1024,200,0,1.040317
ClojureGraalVM211CE11-1024,1024,200,0,1.218972
ClojureGraalVM211CE11-1024,1024,200,0,0.717149
ClojureGraalVM211CE11-1024,1024,200,0,0.79182
ClojureGraalVM211CE11-1024,1024,200,0,0.712844
ClojureGraalVM211CE11-1024,1024,200,0,0.831513
ClojureGraalVM211CE11-1024,1024,200,0,0.713708
ClojureGraalVM211CE11-1024,1024,200,0,0.814678
ClojureGraalVM211CE11-1024,1024,200,0,1.009633
ClojureGraalVM211CE11-1024,1024,200,0,0.902723
ClojureGraalVM211CE11-1024,1024,200,0,0.703613
ClojureGraalVM211CE11-1024,1024,200,0,0.72627
ClojureGraalVM211CE11-1024,1024,200,0,0.751932
ClojureGraalVM211CE11-1024,1024,200,0,0.811525
ClojureGraalVM211CE11-1024,1024,200,0,0.686718
ClojureGraalVM211CE11-1024,1024,200,0,0.724373
ClojureGraalVM211CE11-1024,1024,200,0,0.737903
ClojureGraalVM211CE11-1024,1024,200,0,0.785446
ClojureGraalVM211CE11-1024,1024,200,0,0.725806
ClojureGraalVM211CE11-1024,1024,200,0,0.730671
ClojureGraalVM211CE11-1024,1024,200,0,0.838394
ClojureGraalVM211CE11-1024,1024,200,0,0.748324
ClojureGraalVM211CE11-1024,1024,200,0,0.701408
ClojureGraalVM211CE11-1024,1024,200,0,0.885731
ClojureGraalVM211CE11-1024,1024,200,0,0.664333
ClojureGraalVM211CE11-1024,1024,200,0,0.83873
ClojureGraalVM211CE11-1024,1024,200,0,0.876524
ClojureGraalVM211CE11-1024,1024,200,0,0.95875
ClojureGraalVM211CE11-1024,1024,200,0,0.741861
ClojureGraalVM211CE11-1024,1024,200,0,1.026292
ClojureGraalVM211CE11-1024,1024,200,0,0.762469
ClojureGraalVM211CE11-1024,1024,200,0,0.699225
ClojureGraalVM211CE11-1024,1024,200,0,0.81353
ClojureGraalVM211CE11-1024,1024,200,0,0.717292
ClojureGraalVM211CE11-1024,1024,200,0,0.753695
ClojureGraalVM211CE11-1024,1024,200,0,0.747956
ClojureGraalVM211CE11-1024,1024,200,0,0.730534
ClojureGraalVM211CE11-1024,1024,200,0,0.86139
ClojureGraalVM211CE11-1024,1024,200,0,0.923288
ClojureGraalVM211CE11-1024,1024,200,0,0.697991
ClojureGraalVM211CE11-1024,1024,200,0,0.933827
ClojureGraalVM211CE11-1024,1024,200,0,0.876599
ClojureGraalVM211CE11-1024,1024,200,0,0.733827
ClojureGraalVM211CE11-1024,1024,200,0,0.841844
ClojureGraalVM211CE11-1024,1024,200,0,0.685463
ClojureGraalVM211CE11-1024,1024,200,0,0.703814
ClojureGraalVM211CE11-1024,1024,200,0,0.668745
ClojureGraalVM211CE11-1024,1024,200,0,0.910706
ClojureGraalVM211CE11-1024,1024,200,0,0.663916
ClojureGraalVM211CE11-1024,1024,200,0,0.781838
ClojureGraalVM211CE11-1024,1024,200,0,0.852643
ClojureGraalVM211CE11-1024,1024,200,0,0.748139
ClojureGraalVM211CE11-1024,1024,200,0,0.758085
ClojureGraalVM211CE11-1024,1024,200,0,0.683394
ClojureGraalVM211CE11-1024,1024,200,0,0.745994
ClojureGraalVM211CE11-1024,1024,200,0,0.738436
ClojureGraalVM211CE11-1024,1024,200,0,0.677654
ClojureGraalVM211CE11-1024,1024,200,0,0.751795
ClojureGraalVM211CE11-1024,1024,200,0,0.689119
ClojureGraalVM211CE11-1024,1024,200,0,0.713417
ClojureGraalVM211CE11-1024,1024,200,0,0.694567
ClojureGraalVM211CE11-1024,1024,200,0,0.802489
ClojureGraalVM211CE11-1024,1024,200,0,0.783287
ClojureGraalVM211CE11-1024,1024,200,0,0.74492
ClojureGraalVM211CE11-1024,1024,200,0,0.947224
ClojureGraalVM211CE11-1024,1024,200,0,0.704515
ClojureGraalVM211CE11-1024,1024,200,0,0.71323
ClojureGraalVM211CE11-1024,1024,200,0,0.680357
ClojureGraalVM211CE11-1024,1024,200,0,0.701613
ClojureGraalVM211CE11-1024,1024,200,0,0.736166
ClojureGraalVM211CE11-1024,1024,200,0,0.683964
ClojureGraalVM211CE11-1024,1024,200,0,0.842405
ClojureGraalVM211CE11-1024,1024,200,0,0.670918
ClojureGraalVM211CE11-1024,1024,200,0,0.765575
ClojureGraalVM211CE11-1024,1024,200,0,1.001046
ClojureGraalVM211CE11-1024,1024,200,0,0.845237
ClojureGraalVM211CE11-1024,1024,200,0,0.92431
ClojureGraalVM211CE11-1024,1024,200,0,0.769807
ClojureGraalVM211CE11-1024,1024,200,0,0.746126
ClojureGraalVM211CE11-1024,1024,200,0,0.70464
ClojureGraalVM211CE11-1024,1024,200,0,0.764695
ClojureGraalVM211CE11-1024,1024,200,0,0.754065
ClojureGraalVM211CE11-1024,1024,200,0,0.845802
ClojureGraalVM211CE11-1024,1024,200,0,0.818098
ClojureGraalVM211CE11-1024,1024,200,0,0.722842
ClojureGraalVM211CE11-1024,1024,200,0,0.781274
ClojureGraalVM211CE11-1024,1024,200,0,1.54963
ClojureGraalVM211CE11-1024,1024,200,0,1.259231
ClojureGraalVM211CE11-1024,1024,200,0,1.380119
ClojureGraalVM211CE11-1024,1024,200,0,0.686449
ClojureGraalVM211CE11-1024,1024,200,0,1.007723
ClojureGraalVM211CE11-1024,1024,200,0,0.709386
ClojureGraalVM211CE11-1024,1024,200,0,0.681009
ClojureGraalVM211CE11-1024,1024,200,0,0.805854
ClojureGraalVM211CE11-1024,1024,200,0,0.734721
ClojureGraalVM211CE11-1024,1024,200,0,0.816779
ClojureGraalVM211CE11-1024,1024,200,0,0.799807
ClojureGraalVM211CE11-1024,1024,200,0,0.757212
ClojureGraalVM211CE11-1024,1024,200,0,0.832734
ClojureGraalVM211CE11-1024,1024,200,0,0.827948
ClojureGraalVM211CE11-1024,1024,200,0,0.868681
ClojureGraalVM211CE11-1024,1024,200,0,0.885934
ClojureGraalVM211CE11-1024,1024,200,0,0.702871
ClojureGraalVM211CE11-1024,1024,200,0,0.822243
ClojureGraalVM211CE11-1024,1024,200,0,0.748932
ClojureGraalVM211CE11-1024,1024,200,0,1.088387
ClojureGraalVM211CE11-1024,1024,200,0,0.69983
ClojureGraalVM211CE11-1024,1024,200,0,0.792981
ClojureGraalVM211CE11-1024,1024,200,0,0.923045
ClojureGraalVM211CE11-1024,1024,200,0,0.760237
ClojureGraalVM211CE11-1024,1024,200,0,0.734616
ClojureGraalVM211CE11-1024,1024,200,0,0.726636
ClojureGraalVM211CE11-1024,1024,200,0,0.818005
ClojureGraalVM211CE11-1024,1024,200,0,0.789147
ClojureGraalVM211CE11-1024,1024,200,0,0.705846
ClojureGraalVM211CE11-1024,1024,200,0,0.764753
ClojureGraalVM211CE11-1024,1024,200,0,0.827578
ClojureGraalVM211CE11-1024,1024,200,0,0.790639
ClojureGraalVM211CE11-1024,1024,200,0,0.72133
ClojureGraalVM211CE11-1024,1024,200,0,0.729137
ClojureGraalVM211CE11-1024,1024,200,0,0.95157
ClojureGraalVM211CE11-1024,1024,200,0,0.75332
ClojureGraalVM211CE11-1024,1024,200,0,0.726385
ClojureGraalVM211CE11-1024,1024,200,0,0.704758
ClojureGraalVM211CE11-1024,1024,200,0,0.853376
ClojureGraalVM211CE11-1024,1024,200,0,1.061022
ClojureGraalVM211CE11-1024,1024,200,0,0.795207
ClojureGraalVM211CE11-1024,1024,200,0,0.773708
ClojureGraalVM211CE11-1024,1024,200,0,0.706147
ClojureGraalVM211CE11-1024,1024,200,0,0.775593
ClojureGraalVM211CE11-1024,1024,200,0,0.878895
ClojureGraalVM211CE11-1024,1024,200,0,0.698628
ClojureGraalVM211CE11-1024,1024,200,0,0.887272
ClojureGraalVM211CE11-1024,1024,200,0,0.892972
ClojureGraalVM211CE11-1024,1024,200,0,0.832786
ClojureGraalVM211CE11-1024,1024,200,0,0.68067
ClojureGraalVM211CE11-1024,1024,200,0,0.85611
ClojureGraalVM211CE11-1024,1024,200,0,0.906617
ClojureGraalVM211CE11-1024,1024,200,0,0.805622
ClojureGraalVM211CE11-1024,1024,200,0,0.740879
ClojureGraalVM211CE11-1024,1024,200,0,0.774104
ClojureGraalVM211CE11-1024,1024,200,0,0.698601
ClojureGraalVM211CE11-1024,1024,200,0,0.773428
ClojureGraalVM211CE11-1024,1024,200,0,0.824535
ClojureGraalVM211CE11-1024,1024,200,0,0.840502
ClojureGraalVM211CE11-1024,1024,200,0,0.703995
ClojureGraalVM211CE11-1024,1024,200,0,0.710467
ClojureGraalVM211CE11-1024,1024,200,0,0.667446
ClojureGraalVM211CE11-1024,1024,200,0,0.732127
ClojureGraalVM211CE11-1024,1024,200,0,0.69796
ClojureGraalVM211CE11-1024,1024,200,0,0.865444
ClojureGraalVM211CE11-1024,1024,200,0,0.685094
ClojureGraalVM211CE11-1024,1024,200,0,0.700213
ClojureGraalVM211CE11-1024,1024,200,0,0.800256
ClojureGraalVM211CE11-1024,1024,200,0,0.754157
ClojureGraalVM211CE11-1024,1024,200,0,0.899238
ClojureGraalVM211CE11-1024,1024,200,0,0.765265
ClojureGraalVM211CE11-1024,1024,200,0,0.741086
ClojureGraalVM211CE11-1024,1024,200,0,0.700704
ClojureGraalVM211CE11-1024,1024,200,0,0.754731
ClojureGraalVM211CE11-1024,1024,200,0,0.721387
ClojureGraalVM211CE11-1024,1024,200,0,0.703691
ClojureGraalVM211CE11-1024,1024,200,0,0.716492
ClojureGraalVM211CE11-1024,1024,200,0,0.705245
ClojureGraalVM211CE11-1024,1024,200,0,0.704096
ClojureGraalVM211CE11-1024,1024,200,0,0.885771
ClojureGraalVM211CE11-1024,1024,200,0,0.76978
ClojureGraalVM211CE11-1024,1024,200,0,1.056272
ClojureGraalVM211CE11-1024,1024,200,0,0.815634
ClojureGraalVM211CE11-1024,1024,200,0,0.896809
ClojureGraalVM211CE11-1024,1024,200,0,0.704562
ClojureGraalVM211CE11-1024,1024,200,0,0.722494
ClojureGraalVM211CE11-1024,1024,200,0,0.740503
ClojureGraalVM211CE11-1024,1024,200,0,0.978502
ClojureGraalVM211CE11-1024,1024,200,0,0.699091
ClojureGraalVM211CE11-1024,1024,200,0,0.720009
ClojureGraalVM211CE11-1024,1024,200,0,1.027417
ClojureGraalVM211CE11-1024,1024,200,0,0.721888
ClojureGraalVM211CE11-1024,1024,200,0,0.703963
ClojureGraalVM211CE11-1024,1024,200,0,0.877966
ClojureGraalVM211CE11-1024,1024,200,0,0.751072
ClojureGraalVM211CE11-1024,1024,200,0,0.696335
ClojureGraalVM211CE11-1024,1024,200,0,0.739147
ClojureGraalVM211CE11-1024,1024,200,0,0.825355
ClojureGraalVM211CE11-1024,1024,200,0,0.724712
ClojureGraalVM211CE11-1024,1024,200,0,0.93364
ClojureGraalVM211CE11-1024,1024,200,0,0.675695
ClojureGraalVM211CE11-1024,1024,200,0,0.783482
ClojureGraalVM211CE11-1024,1024,200,0,0.708143
ClojureGraalVM211CE11-1024,1024,200,0,0.773179
ClojureGraalVM211CE11-1024,1024,200,0,0.748395
ClojureGraalVM211CE11-1024,1024,200,0,1.14786
ClojureGraalVM211CE11-1024,1024,200,0,1.050468
ClojureGraalVM211CE11-1024,1024,200,0,0.761183
ClojureGraalVM211CE11-1024,1024,200,0,0.902804
ClojureGraalVM211CE11-1024,1024,200,0,1.14844
ClojureGraalVM211CE11-1024,1024,200,0,0.806391
ClojureGraalVM211CE11-1024,1024,200,0,0.819328
ClojureGraalVM211CE11-1024,1024,200,0,0.750347
ClojureGraalVM211CE11-1024,1024,200,0,0.772781
ClojureGraalVM211CE11-1024,1024,200,0,0.800084
ClojureGraalVM211CE11-1024,1024,200,0,0.939792
ClojureGraalVM211CE11-1024,1024,200,0,0.796907
ClojureGraalVM211CE11-1024,1024,200,0,0.855495
ClojureGraalVM211CE11-1024,1024,200,0,0.819645
ClojureGraalVM211CE11-1024,1024,200,0,0.691585
ClojureGraalVM211CE11-1024,1024,200,0,0.906841
ClojureGraalVM211CE11-1024,1024,200,0,0.717685
ClojureGraalVM211CE11-1024,1024,200,0,0.711963
ClojureGraalVM211CE11-1024,1024,200,0,0.691518
ClojureGraalVM211CE11-1024,1024,200,0,0.871683
ClojureGraalVM211CE11-1024,1024,200,0,0.760423
ClojureGraalVM211CE11-1024,1024,200,0,0.732431
ClojureGraalVM211CE11-1024,1024,200,0,0.794713
ClojureGraalVM211CE11-1024,1024,200,0,0.684161
ClojureGraalVM211CE11-1024,1024,200,0,0.72687
ClojureGraalVM211CE11-1024,1024,200,0,0.938082
ClojureGraalVM211CE11-1024,1024,200,0,0.73398
ClojureGraalVM211CE11-1024,1024,200,0,0.936961
ClojureGraalVM211CE11-1024,1024,200,0,0.706186
ClojureGraalVM211CE11-1024,1024,200,0,0.735168
ClojureGraalVM211CE11-1024,1024,200,0,0.730199
ClojureGraalVM211CE11-1024,1024,200,0,0.73498
ClojureGraalVM211CE11-1024,1024,200,0,1.004131
ClojureGraalVM211CE11-1024,1024,200,0,0.720313
ClojureGraalVM211CE11-1024,1024,200,0,0.785747
ClojureGraalVM211CE11-1024,1024,200,0,0.763806
ClojureGraalVM211CE11-1024,1024,200,0,0.705712
ClojureGraalVM211CE11-1024,1024,200,0,0.727631
ClojureGraalVM211CE11-1024,1024,200,0,0.840957
ClojureGraalVM211CE11-1024,1024,200,0,0.810484
ClojureGraalVM211CE11-1024,1024,200,0,0.801389
ClojureGraalVM211CE11-1024,1024,200,0,0.74667
ClojureGraalVM211CE11-1024,1024,200,0,0.781757
ClojureGraalVM211CE11-1024,1024,200,0,0.720928
ClojureGraalVM211CE11-1024,1024,200,0,0.898914
ClojureGraalVM211CE11-1024,1024,200,0,0.861528
ClojureGraalVM211CE11-1024,1024,200,0,0.741306
ClojureGraalVM211CE11-1024,1024,200,0,0.708372
ClojureGraalVM211CE11-1024,1024,200,0,0.839258
ClojureGraalVM211CE11-1024,1024,200,0,0.782902
ClojureGraalVM211CE11-1024,1024,200,0,0.795396
ClojureGraalVM211CE11-1024,1024,200,0,0.903601
ClojureGraalVM211CE11-1024,1024,200,0,0.982417
ClojureGraalVM211CE11-1024,1024,200,0,0.723494
ClojureGraalVM211CE11-1024,1024,200,0,0.718951
ClojureGraalVM211CE11-1024,1024,200,0,0.700511
ClojureGraalVM211CE11-1024,1024,200,0,0.713488
ClojureGraalVM211CE11-1024,1024,200,0,0.719391
ClojureGraalVM211CE11-1024,1024,200,0,0.74006
ClojureGraalVM211CE11-1024,1024,200,0,0.816643
ClojureGraalVM211CE11-1024,1024,200,0,0.728831
ClojureGraalVM211CE11-1024,1024,200,0,0.719947
ClojureGraalVM211CE11-1024,1024,200,0,0.733235
ClojureGraalVM211CE11-1024,1024,200,0,0.741279
ClojureGraalVM211CE11-1024,1024,200,0,0.739007
ClojureGraalVM211CE11-1024,1024,200,0,0.754297
ClojureGraalVM211CE11-1024,1024,200,0,0.735024
ClojureGraalVM211CE11-1024,1024,200,0,0.811383
ClojureGraalVM211CE11-1024,1024,200,0,0.933093
ClojureGraalVM211CE11-1024,1024,200,0,0.717947
ClojureGraalVM211CE11-1024,1024,200,0,0.764876
ClojureGraalVM211CE11-1024,1024,200,0,0.796884
ClojureGraalVM211CE11-1024,1024,200,0,0.773878
ClojureGraalVM211CE11-1024,1024,200,0,0.784159
ClojureGraalVM211CE11-1024,1024,200,0,1.041054
ClojureGraalVM211CE11-1024,1024,200,0,0.682792
ClojureGraalVM211CE11-1024,1024,200,0,0.673682
ClojureGraalVM211CE11-1024,1024,200,0,0.72888
ClojureGraalVM211CE11-1024,1024,200,0,0.881759
ClojureGraalVM211CE11-1024,1024,200,0,0.739445
ClojureGraalVM211CE11-1024,1024,200,0,0.763209
ClojureGraalVM211CE11-1024,1024,200,0,0.717425
ClojureGraalVM211CE11-1024,1024,200,0,0.776808
ClojureGraalVM211CE11-1024,1024,200,0,0.712706
ClojureGraalVM211CE11-1024,1024,200,0,0.894555
ClojureGraalVM211CE11-1024,1024,200,0,0.749458
ClojureGraalVM211CE11-1024,1024,200,0,0.714042
ClojureGraalVM211CE11-1024,1024,200,0,0.733655
ClojureGraalVM211CE11-1024,1024,200,0,0.888378
ClojureGraalVM211CE11-1024,1024,200,0,0.78653
ClojureGraalVM211CE11-1024,1024,200,0,0.970166
ClojureGraalVM211CE11-1024,1024,200,0,1.072379
ClojureGraalVM211CE11-1024,1024,200,0,0.697155
ClojureGraalVM211CE11-1024,1024,200,0,0.945063
ClojureGraalVM211CE11-1024,1024,200,0,0.702623
ClojureGraalVM211CE11-1024,1024,200,0,0.74079
ClojureGraalVM211CE11-1024,1024,200,0,1.057138
ClojureGraalVM211CE11-1024,1024,200,0,0.85049
ClojureGraalVM211CE11-1024,1024,200,0,0.6962
ClojureGraalVM211CE11-1024,1024,200,0,0.857963
ClojureGraalVM211CE11-1024,1024,200,0,0.749364
ClojureGraalVM211CE11-1024,1024,200,0,0.924703
ClojureGraalVM211CE11-1024,1024,200,0,0.720111
ClojureGraalVM211CE11-1024,1024,200,0,0.774958
ClojureGraalVM211CE11-1024,1024,200,0,0.690722
ClojureGraalVM211CE11-1024,1024,200,0,0.739169
ClojureGraalVM211CE11-1024,1024,200,0,0.845758
ClojureGraalVM211CE11-1024,1024,200,0,0.779964
ClojureGraalVM211CE11-1024,1024,200,0,0.996066
ClojureGraalVM211CE11-1024,1024,200,0,0.703419
ClojureGraalVM211CE11-1024,1024,200,0,0.767978
ClojureGraalVM211CE11-1024,1024,200,0,0.844085
ClojureGraalVM211CE11-1024,1024,200,0,0.717914
ClojureGraalVM211CE11-1024,1024,200,0,0.745602
ClojureGraalVM211CE11-1024,1024,200,0,0.858826
ClojureGraalVM211CE11-1024,1024,200,0,0.719825
ClojureGraalVM211CE11-1024,1024,200,0,0.815589
ClojureGraalVM211CE11-1024,1024,200,0,0.874283
ClojureGraalVM211CE11-1024,1024,200,0,0.67403
ClojureGraalVM211CE11-1024,1024,200,0,0.880898
ClojureGraalVM211CE11-1024,1024,200,0,0.756832
ClojureGraalVM211CE11-1024,1024,200,0,0.737189
ClojureGraalVM211CE11-1024,1024,200,0,0.766163
ClojureGraalVM211CE11-1024,1024,200,0,0.669401
ClojureGraalVM211CE11-1024,1024,200,0,0.749622
ClojureGraalVM211CE11-1024,1024,200,0,0.735739
ClojureGraalVM211CE11-1024,1024,200,0,0.724772
ClojureGraalVM211CE11-1024,1024,200,0,0.844635
ClojureGraalVM211CE11-1024,1024,200,0,0.805983
ClojureGraalVM211CE11-1024,1024,200,0,0.798434
ClojureGraalVM211CE11-1024,1024,200,0,1.062143
ClojureGraalVM211CE11-1024,1024,200,0,0.95022
ClojureGraalVM211CE11-1024,1024,200,0,0.810925
ClojureGraalVM211CE11-1024,1024,200,0,0.766114
ClojureGraalVM211CE11-1024,1024,200,0,0.960801
ClojureGraalVM211CE11-1024,1024,200,0,0.734492
ClojureGraalVM211CE11-1024,1024,200,0,0.84236
ClojureGraalVM211CE11-1024,1024,200,0,0.718866
ClojureGraalVM211CE11-1024,1024,200,0,0.748916
ClojureGraalVM211CE11-1024,1024,200,0,0.866294
ClojureGraalVM211CE11-1024,1024,200,0,0.907917
ClojureGraalVM211CE11-1024,1024,200,0,0.860348
ClojureGraalVM211CE11-1024,1024,200,0,0.734856
ClojureGraalVM211CE11-1024,1024,200,0,0.689995
ClojureGraalVM211CE11-1024,1024,200,0,0.711214
ClojureGraalVM211CE11-1024,1024,200,0,0.833389
ClojureGraalVM211CE11-1024,1024,200,0,0.761485
ClojureGraalVM211CE11-1024,1024,200,0,0.957034
ClojureGraalVM211CE11-1024,1024,200,0,0.704605
ClojureGraalVM211CE11-1024,1024,200,0,0.723191
ClojureGraalVM211CE11-1024,1024,200,0,0.708853
ClojureGraalVM211CE11-1024,1024,200,0,0.704585
ClojureGraalVM211CE11-1024,1024,200,0,0.750033
ClojureGraalVM211CE11-1024,1024,200,0,0.746577
ClojureGraalVM211CE11-1024,1024,200,0,0.803697
ClojureGraalVM211CE11-1024,1024,200,0,0.715288
ClojureGraalVM211CE11-1024,1024,200,0,0.805652
ClojureGraalVM211CE11-1024,1024,200,0,0.950606
ClojureGraalVM211CE11-1024,1024,200,0,0.703366
ClojureGraalVM211CE11-1024,1024,200,0,0.681134
ClojureGraalVM211CE11-1024,1024,200,0,0.682454
ClojureGraalVM211CE11-1024,1024,200,0,0.91453
ClojureGraalVM211CE11-1024,1024,200,0,0.701806
