function_name,memory_size,status,is_cold,time_s
ClojureClojureJava8Runtime-1024,1024,200,0,2.741162
ClojureClojureJava8Runtime-1024,1024,200,0,2.723697
ClojureClojureJava8Runtime-1024,1024,200,0,2.729419
ClojureClojureJava8Runtime-1024,1024,200,0,3.278823
ClojureClojureJava8Runtime-1024,1024,200,0,3.312049
ClojureClojureJava8Runtime-1024,1024,200,0,3.345371
ClojureClojureJava8Runtime-1024,1024,200,0,3.185186
ClojureClojureJava8Runtime-1024,1024,200,0,3.170521
ClojureClojureJava8Runtime-1024,1024,200,0,3.262221
ClojureClojureJava8Runtime-1024,1024,200,0,3.179325
ClojureClojureJava8Runtime-1024,1024,200,0,2.727654
ClojureClojureJava8Runtime-1024,1024,200,0,2.7417
ClojureClojureJava8Runtime-1024,1024,200,0,3.347303
ClojureClojureJava8Runtime-1024,1024,200,0,3.216419
ClojureClojureJava8Runtime-1024,1024,200,0,3.111934
ClojureClojureJava8Runtime-1024,1024,200,0,3.294157
ClojureClojureJava8Runtime-1024,1024,200,0,3.20018
ClojureClojureJava8Runtime-1024,1024,200,0,3.334023
ClojureClojureJava8Runtime-1024,1024,200,0,3.317783
ClojureClojureJava8Runtime-1024,1024,200,0,3.049408
ClojureClojureJava8Runtime-1024,1024,200,0,2.986548
ClojureClojureJava8Runtime-1024,1024,200,0,2.758007
ClojureClojureJava8Runtime-1024,1024,200,0,3.242772
ClojureClojureJava8Runtime-1024,1024,200,0,3.278344
ClojureClojureJava8Runtime-1024,1024,200,0,2.989819
ClojureClojureJava8Runtime-1024,1024,200,0,2.691728
ClojureClojureJava8Runtime-1024,1024,200,0,3.280778
ClojureClojureJava8Runtime-1024,1024,200,0,3.731968
ClojureClojureJava8Runtime-1024,1024,200,0,3.253356
ClojureClojureJava8Runtime-1024,1024,200,0,3.239025
ClojureClojureJava8Runtime-1024,1024,200,0,3.658314
ClojureClojureJava8Runtime-1024,1024,200,0,3.186305
ClojureClojureJava8Runtime-1024,1024,200,0,3.084527
ClojureClojureJava8Runtime-1024,1024,200,0,3.201298
ClojureClojureJava8Runtime-1024,1024,200,0,3.400636
ClojureClojureJava8Runtime-1024,1024,200,0,3.278381
ClojureClojureJava8Runtime-1024,1024,200,0,3.337454
ClojureClojureJava8Runtime-1024,1024,200,0,3.202398
ClojureClojureJava8Runtime-1024,1024,200,0,3.388695
ClojureClojureJava8Runtime-1024,1024,200,0,3.201585
ClojureClojureJava8Runtime-1024,1024,200,0,3.406441
ClojureClojureJava8Runtime-1024,1024,200,0,3.253815
ClojureClojureJava8Runtime-1024,1024,200,0,3.302662
ClojureClojureJava8Runtime-1024,1024,200,0,3.112278
ClojureClojureJava8Runtime-1024,1024,200,0,3.332062
ClojureClojureJava8Runtime-1024,1024,200,0,3.482216
ClojureClojureJava8Runtime-1024,1024,200,0,3.29569
ClojureClojureJava8Runtime-1024,1024,200,0,3.306176
ClojureClojureJava8Runtime-1024,1024,200,0,3.001273
ClojureClojureJava8Runtime-1024,1024,200,0,3.099779
ClojureClojureJava8Runtime-1024,1024,200,0,3.386254
ClojureClojureJava8Runtime-1024,1024,200,0,3.239907
ClojureClojureJava8Runtime-1024,1024,200,0,3.319426
ClojureClojureJava8Runtime-1024,1024,200,0,3.395263
ClojureClojureJava8Runtime-1024,1024,200,0,3.556258
ClojureClojureJava8Runtime-1024,1024,200,0,3.325502
ClojureClojureJava8Runtime-1024,1024,200,0,3.512382
ClojureClojureJava8Runtime-1024,1024,200,0,2.797611
ClojureClojureJava8Runtime-1024,1024,200,0,3.134658
ClojureClojureJava8Runtime-1024,1024,200,0,3.406955
ClojureClojureJava8Runtime-1024,1024,200,0,3.41113
ClojureClojureJava8Runtime-1024,1024,200,0,2.985828
ClojureClojureJava8Runtime-1024,1024,200,0,3.201716
ClojureClojureJava8Runtime-1024,1024,200,0,3.187684
ClojureClojureJava8Runtime-1024,1024,200,0,3.201278
ClojureClojureJava8Runtime-1024,1024,200,0,3.183435
ClojureClojureJava8Runtime-1024,1024,200,0,3.340329
ClojureClojureJava8Runtime-1024,1024,200,0,3.406878
ClojureClojureJava8Runtime-1024,1024,200,0,2.791081
ClojureClojureJava8Runtime-1024,1024,200,0,3.406695
ClojureClojureJava8Runtime-1024,1024,200,0,3.327957
ClojureClojureJava8Runtime-1024,1024,200,0,3.016755
ClojureClojureJava8Runtime-1024,1024,200,0,3.315109
ClojureClojureJava8Runtime-1024,1024,200,0,3.275992
ClojureClojureJava8Runtime-1024,1024,200,0,2.90286
ClojureClojureJava8Runtime-1024,1024,200,0,3.200275
ClojureClojureJava8Runtime-1024,1024,200,0,3.308225
ClojureClojureJava8Runtime-1024,1024,200,0,2.724568
ClojureClojureJava8Runtime-1024,1024,200,0,3.242592
ClojureClojureJava8Runtime-1024,1024,200,0,3.040363
ClojureClojureJava8Runtime-1024,1024,200,0,3.309201
ClojureClojureJava8Runtime-1024,1024,200,0,3.385691
ClojureClojureJava8Runtime-1024,1024,200,0,3.27356
ClojureClojureJava8Runtime-1024,1024,200,0,3.310838
ClojureClojureJava8Runtime-1024,1024,200,0,3.10081
ClojureClojureJava8Runtime-1024,1024,200,0,2.896065
ClojureClojureJava8Runtime-1024,1024,200,0,3.324561
ClojureClojureJava8Runtime-1024,1024,200,0,3.514035
ClojureClojureJava8Runtime-1024,1024,200,0,2.893789
ClojureClojureJava8Runtime-1024,1024,200,0,3.409903
ClojureClojureJava8Runtime-1024,1024,200,0,3.559281
ClojureClojureJava8Runtime-1024,1024,200,0,2.871923
ClojureClojureJava8Runtime-1024,1024,200,0,3.292881
ClojureClojureJava8Runtime-1024,1024,200,0,3.512335
ClojureClojureJava8Runtime-1024,1024,200,0,2.90694
ClojureClojureJava8Runtime-1024,1024,200,0,3.402385
ClojureClojureJava8Runtime-1024,1024,200,0,3.09107
ClojureClojureJava8Runtime-1024,1024,200,0,3.266519
ClojureClojureJava8Runtime-1024,1024,200,0,3.003728
ClojureClojureJava8Runtime-1024,1024,200,0,3.193088
ClojureClojureJava8Runtime-1024,1024,200,0,3.307955
ClojureClojureJava8Runtime-1024,1024,200,0,3.397397
ClojureClojureJava8Runtime-1024,1024,200,0,3.18551
ClojureClojureJava8Runtime-1024,1024,200,0,3.040747
ClojureClojureJava8Runtime-1024,1024,200,0,3.128081
ClojureClojureJava8Runtime-1024,1024,200,0,3.235194
ClojureClojureJava8Runtime-1024,1024,200,0,3.379781
ClojureClojureJava8Runtime-1024,1024,200,0,3.303223
ClojureClojureJava8Runtime-1024,1024,200,0,3.301837
ClojureClojureJava8Runtime-1024,1024,200,0,3.302673
ClojureClojureJava8Runtime-1024,1024,200,0,3.262651
ClojureClojureJava8Runtime-1024,1024,200,0,2.860966
ClojureClojureJava8Runtime-1024,1024,200,0,3.244513
ClojureClojureJava8Runtime-1024,1024,200,0,3.163049
ClojureClojureJava8Runtime-1024,1024,200,0,3.421411
ClojureClojureJava8Runtime-1024,1024,200,0,3.206139
ClojureClojureJava8Runtime-1024,1024,200,0,2.942474
ClojureClojureJava8Runtime-1024,1024,200,0,3.296195
ClojureClojureJava8Runtime-1024,1024,200,0,2.791634
ClojureClojureJava8Runtime-1024,1024,200,0,2.943624
ClojureClojureJava8Runtime-1024,1024,200,0,3.09255
ClojureClojureJava8Runtime-1024,1024,200,0,3.274743
CsharpRuntime-1024,1024,200,0,0.983448
CsharpRuntime-1024,1024,200,0,1.032559
CsharpRuntime-1024,1024,200,0,1.109272
CsharpRuntime-1024,1024,200,0,0.916867
CsharpRuntime-1024,1024,200,0,0.914865
CsharpRuntime-1024,1024,200,0,0.915495
CsharpRuntime-1024,1024,200,0,0.90926
CsharpRuntime-1024,1024,200,0,0.905574
CsharpRuntime-1024,1024,200,0,1.020084
CsharpRuntime-1024,1024,200,0,1.01329
CsharpRuntime-1024,1024,200,0,1.084964
CsharpRuntime-1024,1024,200,0,0.932391
CsharpRuntime-1024,1024,200,0,0.916205
CsharpRuntime-1024,1024,200,0,1.385524
CsharpRuntime-1024,1024,200,0,0.973619
CsharpRuntime-1024,1024,200,0,0.994888
CsharpRuntime-1024,1024,200,0,0.91653
CsharpRuntime-1024,1024,200,0,1.206423
CsharpRuntime-1024,1024,200,0,1.011844
CsharpRuntime-1024,1024,200,0,1.124211
CsharpRuntime-1024,1024,200,0,0.89912
CsharpRuntime-1024,1024,200,0,0.911543
CsharpRuntime-1024,1024,200,0,0.924463
CsharpRuntime-1024,1024,200,0,0.991549
CsharpRuntime-1024,1024,200,0,1.165233
CsharpRuntime-1024,1024,200,0,0.891255
CsharpRuntime-1024,1024,200,0,0.924592
CsharpRuntime-1024,1024,200,0,0.984558
CsharpRuntime-1024,1024,200,0,1.063636
CsharpRuntime-1024,1024,200,0,0.915403
CsharpRuntime-1024,1024,200,0,0.876309
CsharpRuntime-1024,1024,200,0,0.876726
CsharpRuntime-1024,1024,200,0,0.994963
CsharpRuntime-1024,1024,200,0,1.076035
CsharpRuntime-1024,1024,200,0,0.865659
CsharpRuntime-1024,1024,200,0,1.112886
CsharpRuntime-1024,1024,200,0,1.093401
CsharpRuntime-1024,1024,200,0,0.968775
CsharpRuntime-1024,1024,200,0,0.930154
CsharpRuntime-1024,1024,200,0,0.972703
CsharpRuntime-1024,1024,200,0,0.930622
CsharpRuntime-1024,1024,200,0,0.921669
CsharpRuntime-1024,1024,200,0,0.93797
CsharpRuntime-1024,1024,200,0,0.882702
CsharpRuntime-1024,1024,200,0,0.922931
CsharpRuntime-1024,1024,200,0,0.89157
CsharpRuntime-1024,1024,200,0,0.831402
CsharpRuntime-1024,1024,200,0,0.865125
CsharpRuntime-1024,1024,200,0,0.920958
CsharpRuntime-1024,1024,200,0,1.02512
CsharpRuntime-1024,1024,200,0,0.90992
CsharpRuntime-1024,1024,200,0,0.952559
CsharpRuntime-1024,1024,200,0,0.91578
CsharpRuntime-1024,1024,200,0,0.947552
CsharpRuntime-1024,1024,200,0,0.981872
CsharpRuntime-1024,1024,200,0,0.875994
CsharpRuntime-1024,1024,200,0,0.881671
CsharpRuntime-1024,1024,200,0,0.98092
CsharpRuntime-1024,1024,200,0,0.857771
CsharpRuntime-1024,1024,200,0,0.946823
CsharpRuntime-1024,1024,200,0,0.898174
CsharpRuntime-1024,1024,200,0,0.910797
CsharpRuntime-1024,1024,200,0,0.868167
CsharpRuntime-1024,1024,200,0,1.199472
CsharpRuntime-1024,1024,200,0,1.063463
CsharpRuntime-1024,1024,200,0,0.973935
CsharpRuntime-1024,1024,200,0,1.206112
CsharpRuntime-1024,1024,200,0,0.942406
CsharpRuntime-1024,1024,200,0,0.99649
CsharpRuntime-1024,1024,200,0,0.908129
CsharpRuntime-1024,1024,200,0,0.902733
CsharpRuntime-1024,1024,200,0,1.001906
CsharpRuntime-1024,1024,200,0,1.056972
CsharpRuntime-1024,1024,200,0,0.875913
CsharpRuntime-1024,1024,200,0,1.320415
CsharpRuntime-1024,1024,200,0,1.076901
CsharpRuntime-1024,1024,200,0,0.971123
CsharpRuntime-1024,1024,200,0,0.940933
CsharpRuntime-1024,1024,200,0,0.913816
CsharpRuntime-1024,1024,200,0,0.963911
CsharpRuntime-1024,1024,200,0,0.881391
CsharpRuntime-1024,1024,200,0,0.955643
CsharpRuntime-1024,1024,200,0,0.976211
CsharpRuntime-1024,1024,200,0,0.910849
CsharpRuntime-1024,1024,200,0,0.916953
CsharpRuntime-1024,1024,200,0,1.068852
CsharpRuntime-1024,1024,200,0,0.889332
CsharpRuntime-1024,1024,200,0,0.842403
CsharpRuntime-1024,1024,200,0,1.058584
CsharpRuntime-1024,1024,200,0,1.245253
CsharpRuntime-1024,1024,200,0,0.913
CsharpRuntime-1024,1024,200,0,0.920619
CsharpRuntime-1024,1024,200,0,0.912694
CsharpRuntime-1024,1024,200,0,0.92792
CsharpRuntime-1024,1024,200,0,0.902829
CsharpRuntime-1024,1024,200,0,0.941696
CsharpRuntime-1024,1024,200,0,0.895251
CsharpRuntime-1024,1024,200,0,0.976845
CsharpRuntime-1024,1024,200,0,0.935217
CsharpRuntime-1024,1024,200,0,1.108882
CsharpRuntime-1024,1024,200,0,0.875507
CsharpRuntime-1024,1024,200,0,1.1066
CsharpRuntime-1024,1024,200,0,0.924464
CsharpRuntime-1024,1024,200,0,0.970132
CsharpRuntime-1024,1024,200,0,0.959952
CsharpRuntime-1024,1024,200,0,0.967197
CsharpRuntime-1024,1024,200,0,1.083866
CsharpRuntime-1024,1024,200,0,0.931969
CsharpRuntime-1024,1024,200,0,0.869856
CsharpRuntime-1024,1024,200,0,0.935072
CsharpRuntime-1024,1024,200,0,1.313701
CsharpRuntime-1024,1024,200,0,1.123109
CsharpRuntime-1024,1024,200,0,1.051944
CsharpRuntime-1024,1024,200,0,0.910071
CsharpRuntime-1024,1024,200,0,0.959865
CsharpRuntime-1024,1024,200,0,0.946153
CsharpRuntime-1024,1024,200,0,0.883476
CsharpRuntime-1024,1024,200,0,0.982255
CsharpRuntime-1024,1024,200,0,0.981192
CsharpRuntime-1024,1024,200,0,0.87177
CsharpRuntime-1024,1024,200,0,0.91031
CsharpRuntime-1024,1024,200,0,0.897506
CsharpRuntime-1024,1024,200,0,0.885215
CsharpRuntime-1024,1024,200,0,0.88272
CsharpRuntime-1024,1024,200,0,0.902749
CsharpRuntime-1024,1024,200,0,0.856926
CsharpRuntime-1024,1024,200,0,0.893905
CsharpRuntime-1024,1024,200,0,1.133333
CsharpRuntime-1024,1024,200,0,1.136433
CsharpRuntime-1024,1024,200,0,1.112425
CsharpRuntime-1024,1024,200,0,0.870719
CsharpRuntime-1024,1024,200,0,0.999919
CsharpRuntime-1024,1024,200,0,1.138611
CsharpRuntime-1024,1024,200,0,0.867677
CsharpRuntime-1024,1024,200,0,0.942982
CsharpRuntime-1024,1024,200,0,0.897443
CsharpRuntime-1024,1024,200,0,0.909159
CsharpRuntime-1024,1024,200,0,0.922276
CsharpRuntime-1024,1024,200,0,0.911904
CsharpRuntime-1024,1024,200,0,1.380163
CsharpRuntime-1024,1024,200,0,1.010247
CsharpRuntime-1024,1024,200,0,0.898078
CsharpRuntime-1024,1024,200,0,1.029185
CsharpRuntime-1024,1024,200,0,1.19988
CsharpRuntime-1024,1024,200,0,1.156199
CsharpRuntime-1024,1024,200,0,0.968015
CsharpRuntime-1024,1024,200,0,0.98824
CsharpRuntime-1024,1024,200,0,0.946064
CsharpRuntime-1024,1024,200,0,0.970239
CsharpRuntime-1024,1024,200,0,0.913835
CsharpRuntime-1024,1024,200,0,0.946988
CsharpRuntime-1024,1024,200,0,0.942416
CsharpRuntime-1024,1024,200,0,0.920605
CsharpRuntime-1024,1024,200,0,0.963953
CsharpRuntime-1024,1024,200,0,0.8775
CsharpRuntime-1024,1024,200,0,1.058027
CsharpRuntime-1024,1024,200,0,1.013015
CsharpRuntime-1024,1024,200,0,1.001616
CsharpRuntime-1024,1024,200,0,0.903843
CsharpRuntime-1024,1024,200,0,1.066799
CsharpRuntime-1024,1024,200,0,0.964087
CsharpRuntime-1024,1024,200,0,0.960089
CsharpRuntime-1024,1024,200,0,0.954916
CsharpRuntime-1024,1024,200,0,0.905981
CsharpRuntime-1024,1024,200,0,0.958528
CsharpRuntime-1024,1024,200,0,0.879277
CsharpRuntime-1024,1024,200,0,0.914714
CsharpRuntime-1024,1024,200,0,0.982893
CsharpRuntime-1024,1024,200,0,0.954053
CsharpRuntime-1024,1024,200,0,0.878694
CsharpRuntime-1024,1024,200,0,0.906272
CsharpRuntime-1024,1024,200,0,1.015347
CsharpRuntime-1024,1024,200,0,0.931289
CsharpRuntime-1024,1024,200,0,0.904093
CsharpRuntime-1024,1024,200,0,0.916489
CsharpRuntime-1024,1024,200,0,0.986148
CsharpRuntime-1024,1024,200,0,0.9726
CsharpRuntime-1024,1024,200,0,0.90306
CsharpRuntime-1024,1024,200,0,0.978564
CsharpRuntime-1024,1024,200,0,0.98437
CsharpRuntime-1024,1024,200,0,0.911926
CsharpRuntime-1024,1024,200,0,0.971085
CsharpRuntime-1024,1024,200,0,0.91199
CsharpRuntime-1024,1024,200,0,0.964109
CsharpRuntime-1024,1024,200,0,1.084408
CsharpRuntime-1024,1024,200,0,1.243146
CsharpRuntime-1024,1024,200,0,1.081112
CsharpRuntime-1024,1024,200,0,1.00469
CsharpRuntime-1024,1024,200,0,0.907923
CsharpRuntime-1024,1024,200,0,0.877907
CsharpRuntime-1024,1024,200,0,0.894817
CsharpRuntime-1024,1024,200,0,1.374153
CsharpRuntime-1024,1024,200,0,1.135339
CsharpRuntime-1024,1024,200,0,0.898053
CsharpRuntime-1024,1024,200,0,0.957805
CsharpRuntime-1024,1024,200,0,0.945219
CsharpRuntime-1024,1024,200,0,1.141458
CsharpRuntime-1024,1024,200,0,0.911357
CsharpRuntime-1024,1024,200,0,1.01518
CsharpRuntime-1024,1024,200,0,1.000712
CsharpRuntime-1024,1024,200,0,1.107566
CsharpRuntime-1024,1024,200,0,0.898882
CsharpRuntime-1024,1024,200,0,0.901326
CsharpRuntime-1024,1024,200,0,0.893038
CsharpRuntime-1024,1024,200,0,1.266989
CsharpRuntime-1024,1024,200,0,1.005688
CsharpRuntime-1024,1024,200,0,1.35107
CsharpRuntime-1024,1024,200,0,0.962426
CsharpRuntime-1024,1024,200,0,0.921471
CsharpRuntime-1024,1024,200,0,0.971595
CsharpRuntime-1024,1024,200,0,0.905443
CsharpRuntime-1024,1024,200,0,0.985076
CsharpRuntime-1024,1024,200,0,0.978434
CsharpRuntime-1024,1024,200,0,0.899215
CsharpRuntime-1024,1024,200,0,1.061849
CsharpRuntime-1024,1024,200,0,0.940632
CsharpRuntime-1024,1024,200,0,0.940605
CsharpRuntime-1024,1024,200,0,1.049893
CsharpRuntime-1024,1024,200,0,1.000975
CsharpRuntime-1024,1024,200,0,1.097572
CsharpRuntime-1024,1024,200,0,0.850557
CsharpRuntime-1024,1024,200,0,0.969889
CsharpRuntime-1024,1024,200,0,1.208232
CsharpRuntime-1024,1024,200,0,0.998635
CsharpRuntime-1024,1024,200,0,0.963916
CsharpRuntime-1024,1024,200,0,0.926561
CsharpRuntime-1024,1024,200,0,0.960699
CsharpRuntime-1024,1024,200,0,0.86177
CsharpRuntime-1024,1024,200,0,0.875526
CsharpRuntime-1024,1024,200,0,1.132091
CsharpRuntime-1024,1024,200,0,1.221453
CsharpRuntime-1024,1024,200,0,0.95281
CsharpRuntime-1024,1024,200,0,0.878572
CsharpRuntime-1024,1024,200,0,0.92539
CsharpRuntime-1024,1024,200,0,0.876677
CsharpRuntime-1024,1024,200,0,1.046317
CsharpRuntime-1024,1024,200,0,0.874993
CsharpRuntime-1024,1024,200,0,0.934925
CsharpRuntime-1024,1024,200,0,0.975033
CsharpRuntime-1024,1024,200,0,1.231379
CsharpRuntime-1024,1024,200,0,1.024608
CsharpRuntime-1024,1024,200,0,1.023557
CsharpRuntime-1024,1024,200,0,0.949736
CsharpRuntime-1024,1024,200,0,0.946713
CsharpRuntime-1024,1024,200,0,1.120699
CsharpRuntime-1024,1024,200,0,0.97483
CsharpRuntime-1024,1024,200,0,0.988044
CsharpRuntime-1024,1024,200,0,0.945711
CsharpRuntime-1024,1024,200,0,1.332055
CsharpRuntime-1024,1024,200,0,0.888843
CsharpRuntime-1024,1024,200,0,0.951633
CsharpRuntime-1024,1024,200,0,0.938297
CsharpRuntime-1024,1024,200,0,0.87421
CsharpRuntime-1024,1024,200,0,0.900596
CsharpRuntime-1024,1024,200,0,1.141937
CsharpRuntime-1024,1024,200,0,0.949244
CsharpRuntime-1024,1024,200,0,1.009662
CsharpRuntime-1024,1024,200,0,0.868304
CsharpRuntime-1024,1024,200,0,1.043496
CsharpRuntime-1024,1024,200,0,0.926545
CsharpRuntime-1024,1024,200,0,0.920966
CsharpRuntime-1024,1024,200,0,1.086879
CsharpRuntime-1024,1024,200,0,0.871903
CsharpRuntime-1024,1024,200,0,1.158717
CsharpRuntime-1024,1024,200,0,1.085812
CsharpRuntime-1024,1024,200,0,0.947835
CsharpRuntime-1024,1024,200,0,1.128659
CsharpRuntime-1024,1024,200,0,1.061242
CsharpRuntime-1024,1024,200,0,0.935954
CsharpRuntime-1024,1024,200,0,0.907929
CsharpRuntime-1024,1024,200,0,0.895973
CsharpRuntime-1024,1024,200,0,0.910111
CsharpRuntime-1024,1024,200,0,1.041318
CsharpRuntime-1024,1024,200,0,0.84809
CsharpRuntime-1024,1024,200,0,0.928954
CsharpRuntime-1024,1024,200,0,0.950789
CsharpRuntime-1024,1024,200,0,0.978371
CsharpRuntime-1024,1024,200,0,0.927878
CsharpRuntime-1024,1024,200,0,0.938249
CsharpRuntime-1024,1024,200,0,1.090715
CsharpRuntime-1024,1024,200,0,1.036882
CsharpRuntime-1024,1024,200,0,1.08266
CsharpRuntime-1024,1024,200,0,0.916146
CsharpRuntime-1024,1024,200,0,0.916261
CsharpRuntime-1024,1024,200,0,0.903375
CsharpRuntime-1024,1024,200,0,0.922498
CsharpRuntime-1024,1024,200,0,0.967788
CsharpRuntime-1024,1024,200,0,0.903613
CsharpRuntime-1024,1024,200,0,1.209561
CsharpRuntime-1024,1024,200,0,1.028486
CsharpRuntime-1024,1024,200,0,0.886316
CsharpRuntime-1024,1024,200,0,0.913358
CsharpRuntime-1024,1024,200,0,0.892446
CsharpRuntime-1024,1024,200,0,1.085369
CsharpRuntime-1024,1024,200,0,1.099731
CsharpRuntime-1024,1024,200,0,0.9399
CsharpRuntime-1024,1024,200,0,1.153766
CsharpRuntime-1024,1024,200,0,1.135287
CsharpRuntime-1024,1024,200,0,0.937171
CsharpRuntime-1024,1024,200,0,1.129655
CsharpRuntime-1024,1024,200,0,0.933756
CsharpRuntime-1024,1024,200,0,0.905377
CsharpRuntime-1024,1024,200,0,0.906128
CsharpRuntime-1024,1024,200,0,0.898438
CsharpRuntime-1024,1024,200,0,1.102447
CsharpRuntime-1024,1024,200,0,1.01213
CsharpRuntime-1024,1024,200,0,0.939671
CsharpRuntime-1024,1024,200,0,1.095469
CsharpRuntime-1024,1024,200,0,1.143861
CsharpRuntime-1024,1024,200,0,1.056028
CsharpRuntime-1024,1024,200,0,0.917656
CsharpRuntime-1024,1024,200,0,0.942364
CsharpRuntime-1024,1024,200,0,0.967177
CsharpRuntime-1024,1024,200,0,0.978837
CsharpRuntime-1024,1024,200,0,1.005751
CsharpRuntime-1024,1024,200,0,0.883783
CsharpRuntime-1024,1024,200,0,0.901262
CsharpRuntime-1024,1024,200,0,1.374536
CsharpRuntime-1024,1024,200,0,0.955026
CsharpRuntime-1024,1024,200,0,0.916165
CsharpRuntime-1024,1024,200,0,0.873625
CsharpRuntime-1024,1024,200,0,0.996213
CsharpRuntime-1024,1024,200,0,0.991809
CsharpRuntime-1024,1024,200,0,1.053036
CsharpRuntime-1024,1024,200,0,0.898066
CsharpRuntime-1024,1024,200,0,1.074164
CsharpRuntime-1024,1024,200,0,1.113418
CsharpRuntime-1024,1024,200,0,1.028507
CsharpRuntime-1024,1024,200,0,1.244045
CsharpRuntime-1024,1024,200,0,1.022706
CsharpRuntime-1024,1024,200,0,0.914349
CsharpRuntime-1024,1024,200,0,1.000451
CsharpRuntime-1024,1024,200,0,0.913549
CsharpRuntime-1024,1024,200,0,2.572132
CsharpRuntime-1024,1024,200,0,1.079027
CsharpRuntime-1024,1024,200,0,0.944193
CsharpRuntime-1024,1024,200,0,0.911344
CsharpRuntime-1024,1024,200,0,1.028007
CsharpRuntime-1024,1024,200,0,0.930629
CsharpRuntime-1024,1024,200,0,0.898243
CsharpRuntime-1024,1024,200,0,0.904855
CsharpRuntime-1024,1024,200,0,1.229611
CsharpRuntime-1024,1024,200,0,0.974751
CsharpRuntime-1024,1024,200,0,1.157049
CsharpRuntime-1024,1024,200,0,1.000156
CsharpRuntime-1024,1024,200,0,0.938792
CsharpRuntime-1024,1024,200,0,0.915764
CsharpRuntime-1024,1024,200,0,1.030042
CsharpRuntime-1024,1024,200,0,0.886056
CsharpRuntime-1024,1024,200,0,0.92161
CsharpRuntime-1024,1024,200,0,1.083468
CsharpRuntime-1024,1024,200,0,0.969457
CsharpRuntime-1024,1024,200,0,0.981529
CsharpRuntime-1024,1024,200,0,0.90808
CsharpRuntime-1024,1024,200,0,0.938821
CsharpRuntime-1024,1024,200,0,0.903645
CsharpRuntime-1024,1024,200,0,0.907474
CsharpRuntime-1024,1024,200,0,1.187788
CsharpRuntime-1024,1024,200,0,0.882108
CsharpRuntime-1024,1024,200,0,0.851284
CsharpRuntime-1024,1024,200,0,0.937614
CsharpRuntime-1024,1024,200,0,0.904643
CsharpRuntime-1024,1024,200,0,0.899935
CsharpRuntime-1024,1024,200,0,0.806412
CsharpRuntime-1024,1024,200,0,0.967046
CsharpRuntime-1024,1024,200,0,0.941177
CsharpRuntime-1024,1024,200,0,0.888699
CsharpRuntime-1024,1024,200,0,0.900999
CsharpRuntime-1024,1024,200,0,1.011604
CsharpRuntime-1024,1024,200,0,0.875283
CsharpRuntime-1024,1024,200,0,1.037033
CsharpRuntime-1024,1024,200,0,0.988937
CsharpRuntime-1024,1024,200,0,0.993534
CsharpRuntime-1024,1024,200,0,1.255295
CsharpRuntime-1024,1024,200,0,0.937189
CsharpRuntime-1024,1024,200,0,0.966928
CsharpRuntime-1024,1024,200,0,0.896707
CsharpRuntime-1024,1024,200,0,0.934663
CsharpRuntime-1024,1024,200,0,0.928954
CsharpRuntime-1024,1024,200,0,1.093652
CsharpRuntime-1024,1024,200,0,0.949673
CsharpRuntime-1024,1024,200,0,0.916806
CsharpRuntime-1024,1024,200,0,0.962411
CsharpRuntime-1024,1024,200,0,0.970112
CsharpRuntime-1024,1024,200,0,0.929285
CsharpRuntime-1024,1024,200,0,0.953674
CsharpRuntime-1024,1024,200,0,0.914987
CsharpRuntime-1024,1024,200,0,0.850444
CsharpRuntime-1024,1024,200,0,0.864935
CsharpRuntime-1024,1024,200,0,1.0938
CsharpRuntime-1024,1024,200,0,0.871533
CsharpRuntime-1024,1024,200,0,0.898902
CsharpRuntime-1024,1024,200,0,0.867107
CsharpRuntime-1024,1024,200,0,1.135022
CsharpRuntime-1024,1024,200,0,1.053402
CsharpRuntime-1024,1024,200,0,0.925447
CsharpRuntime-1024,1024,200,0,0.90285
CsharpRuntime-1024,1024,200,0,0.968422
CsharpRuntime-1024,1024,200,0,0.88316
CsharpRuntime-1024,1024,200,0,1.109689
CsharpRuntime-1024,1024,200,0,1.061741
CsharpRuntime-1024,1024,200,0,0.878168
CsharpRuntime-1024,1024,200,0,1.084961
CsharpRuntime-1024,1024,200,0,1.016409
CsharpRuntime-1024,1024,200,0,0.921545
CsharpRuntime-1024,1024,200,0,0.916162
CsharpRuntime-1024,1024,200,0,0.950729
CsharpRuntime-1024,1024,200,0,0.899723
CsharpRuntime-1024,1024,200,0,0.935666
CsharpRuntime-1024,1024,200,0,1.091128
CsharpRuntime-1024,1024,200,0,0.896991
CsharpRuntime-1024,1024,200,0,0.920747
CsharpRuntime-1024,1024,200,0,0.92017
CsharpRuntime-1024,1024,200,0,0.906327
CsharpRuntime-1024,1024,200,0,0.896351
CsharpRuntime-1024,1024,200,0,1.140856
CsharpRuntime-1024,1024,200,0,0.963889
CsharpRuntime-1024,1024,200,0,0.928996
CsharpRuntime-1024,1024,200,0,1.010199
CsharpRuntime-1024,1024,200,0,1.128372
CsharpRuntime-1024,1024,200,0,0.946872
CsharpRuntime-1024,1024,200,0,0.942382
CsharpRuntime-1024,1024,200,0,0.877687
CsharpRuntime-1024,1024,200,0,0.995455
CsharpRuntime-1024,1024,200,0,0.921955
CsharpRuntime-1024,1024,200,0,1.193342
CsharpRuntime-1024,1024,200,0,1.032372
CsharpRuntime-1024,1024,200,0,0.899882
CsharpRuntime-1024,1024,200,0,0.875987
CsharpRuntime-1024,1024,200,0,0.908745
