function_name,memory_size,status,is_cold,time_s
RubyRuntime27-1024,1024,200,0,0.259077
RubyRuntime27-1024,1024,200,0,0.254435
RubyRuntime27-1024,1024,200,0,0.296161
RubyRuntime27-1024,1024,200,0,0.488999
RubyRuntime27-1024,1024,200,0,0.349442
RubyRuntime27-1024,1024,200,0,0.307972
RubyRuntime27-1024,1024,200,0,0.534525
RubyRuntime27-1024,1024,200,0,0.291961
RubyRuntime27-1024,1024,200,0,0.33656
RubyRuntime27-1024,1024,200,0,0.416028
RubyRuntime27-1024,1024,200,0,1.661441
RubyRuntime27-1024,1024,200,0,0.303462
RubyRuntime27-1024,1024,200,0,0.328532
RubyRuntime27-1024,1024,200,0,0.332755
RubyRuntime27-1024,1024,200,0,0.319719
RubyRuntime27-1024,1024,200,0,0.288023
RubyRuntime27-1024,1024,200,0,0.465661
RubyRuntime27-1024,1024,200,0,0.459869
RubyRuntime27-1024,1024,200,0,0.268395
RubyRuntime27-1024,1024,200,0,0.273867
RubyRuntime27-1024,1024,200,0,0.249461
RubyRuntime27-1024,1024,200,0,0.649054
RubyRuntime27-1024,1024,200,0,0.220895
RubyRuntime27-1024,1024,200,0,0.294254
RubyRuntime27-1024,1024,200,0,0.290632
RubyRuntime27-1024,1024,200,0,0.353421
RubyRuntime27-1024,1024,200,0,0.57769
RubyRuntime27-1024,1024,200,0,0.287816
RubyRuntime27-1024,1024,200,0,0.381171
RubyRuntime27-1024,1024,200,0,0.284407
RubyRuntime27-1024,1024,200,0,0.320596
RubyRuntime27-1024,1024,200,0,0.230194
RubyRuntime27-1024,1024,200,0,0.624217
RubyRuntime27-1024,1024,200,0,0.268567
RubyRuntime27-1024,1024,200,0,0.223224
RubyRuntime27-1024,1024,200,0,0.272051
RubyRuntime27-1024,1024,200,0,0.404873
RubyRuntime27-1024,1024,200,0,0.276834
RubyRuntime27-1024,1024,200,0,0.259803
RubyRuntime27-1024,1024,200,0,0.270778
RubyRuntime27-1024,1024,200,0,0.438578
RubyRuntime27-1024,1024,200,0,0.265379
RubyRuntime27-1024,1024,200,0,0.27681
RubyRuntime27-1024,1024,200,0,0.292811
RubyRuntime27-1024,1024,200,0,0.445552
RubyRuntime27-1024,1024,200,0,0.288506
RubyRuntime27-1024,1024,200,0,0.498503
RubyRuntime27-1024,1024,200,0,0.315365
RubyRuntime27-1024,1024,200,0,0.420906
RubyRuntime27-1024,1024,200,0,0.302607
RubyRuntime27-1024,1024,200,0,0.291891
RubyRuntime27-1024,1024,200,0,0.30469
RubyRuntime27-1024,1024,200,0,0.406654
RubyRuntime27-1024,1024,200,0,0.267707
RubyRuntime27-1024,1024,200,0,0.286372
RubyRuntime27-1024,1024,200,0,0.30609
RubyRuntime27-1024,1024,200,0,0.520887
RubyRuntime27-1024,1024,200,0,0.234579
RubyRuntime27-1024,1024,200,0,0.309979
RubyRuntime27-1024,1024,200,0,0.27587
RubyRuntime27-1024,1024,200,0,0.520198
RubyRuntime27-1024,1024,200,0,0.299572
RubyRuntime27-1024,1024,200,0,0.314629
RubyRuntime27-1024,1024,200,0,0.283662
RubyRuntime27-1024,1024,200,0,0.555904
RubyRuntime27-1024,1024,200,0,0.292362
RubyRuntime27-1024,1024,200,0,0.294236
RubyRuntime27-1024,1024,200,0,0.377796
RubyRuntime27-1024,1024,200,0,0.315036
RubyRuntime27-1024,1024,200,0,0.289783
RubyRuntime27-1024,1024,200,0,0.28438
RubyRuntime27-1024,1024,200,0,0.401579
RubyRuntime27-1024,1024,200,0,0.276379
RubyRuntime27-1024,1024,200,0,0.259845
RubyRuntime27-1024,1024,200,0,0.286512
RubyRuntime27-1024,1024,200,0,0.343642
RubyRuntime27-1024,1024,200,0,0.299995
RubyRuntime27-1024,1024,200,0,0.284437
RubyRuntime27-1024,1024,200,0,0.233351
RubyRuntime27-1024,1024,200,0,0.385264
RubyRuntime27-1024,1024,200,0,0.279294
RubyRuntime27-1024,1024,200,0,0.27765
RubyRuntime27-1024,1024,200,0,0.244009
RubyRuntime27-1024,1024,200,0,0.430878
RubyRuntime27-1024,1024,200,0,0.539505
RubyRuntime27-1024,1024,200,0,0.489547
RubyRuntime27-1024,1024,200,0,0.310385
RubyRuntime27-1024,1024,200,0,0.548542
RubyRuntime27-1024,1024,200,0,0.243843
RubyRuntime27-1024,1024,200,0,0.2622
RubyRuntime27-1024,1024,200,0,0.29307
RubyRuntime27-1024,1024,200,0,0.342696
RubyRuntime27-1024,1024,200,0,0.329849
RubyRuntime27-1024,1024,200,0,0.273545
RubyRuntime27-1024,1024,200,0,0.26402
RubyRuntime27-1024,1024,200,0,0.49583
RubyRuntime27-1024,1024,200,0,0.320345
RubyRuntime27-1024,1024,200,0,0.262838
RubyRuntime27-1024,1024,200,0,0.307083
RubyRuntime27-1024,1024,200,0,0.587507
RubyRuntime27-1024,1024,200,0,0.315641
RubyRuntime27-1024,1024,200,0,0.276182
RubyRuntime27-1024,1024,200,0,1.365693
RubyRuntime27-1024,1024,200,0,0.253402
RubyRuntime27-1024,1024,200,0,0.494417
RubyRuntime27-1024,1024,200,0,0.257784
RubyRuntime27-1024,1024,200,0,0.258824
RubyRuntime27-1024,1024,200,0,0.328691
RubyRuntime27-1024,1024,200,0,0.494774
RubyRuntime27-1024,1024,200,0,0.2384
RubyRuntime27-1024,1024,200,0,0.287425
RubyRuntime27-1024,1024,200,0,0.260158
RubyRuntime27-1024,1024,200,0,0.445331
RubyRuntime27-1024,1024,200,0,0.283525
RubyRuntime27-1024,1024,200,0,0.300283
RubyRuntime27-1024,1024,200,0,0.252937
RubyRuntime27-1024,1024,200,0,0.451692
RubyRuntime27-1024,1024,200,0,0.28312
RubyRuntime27-1024,1024,200,0,0.248226
RubyRuntime27-1024,1024,200,0,0.333464
RubyRuntime27-1024,1024,200,0,0.291382
RubyRuntime27-1024,1024,200,0,0.347035
RubyRuntime27-1024,1024,200,0,0.3224
RubyRuntime27-1024,1024,200,0,0.389428
RubyRuntime27-1024,1024,200,0,0.255885
RubyRuntime27-1024,1024,200,0,0.268759
RubyRuntime27-1024,1024,200,0,0.265872
RubyRuntime27-1024,1024,200,0,0.537652
RubyRuntime27-1024,1024,200,0,0.276225
RubyRuntime27-1024,1024,200,0,0.285068
RubyRuntime27-1024,1024,200,0,0.263268
RubyRuntime27-1024,1024,200,0,0.460082
RubyRuntime27-1024,1024,200,0,0.269523
RubyRuntime27-1024,1024,200,0,0.253186
RubyRuntime27-1024,1024,200,0,0.266193
RubyRuntime27-1024,1024,200,0,0.324063
RubyRuntime27-1024,1024,200,0,0.34409
RubyRuntime27-1024,1024,200,0,0.249403
RubyRuntime27-1024,1024,200,0,0.296692
RubyRuntime27-1024,1024,200,0,0.591779
RubyRuntime27-1024,1024,200,0,0.295519
RubyRuntime27-1024,1024,200,0,0.269636
RubyRuntime27-1024,1024,200,0,0.433314
RubyRuntime27-1024,1024,200,0,0.363838
RubyRuntime27-1024,1024,200,0,0.309643
RubyRuntime27-1024,1024,200,0,0.290182
RubyRuntime27-1024,1024,200,0,0.610987
RubyRuntime27-1024,1024,200,0,0.304825
RubyRuntime27-1024,1024,200,0,0.29989
RubyRuntime27-1024,1024,200,0,0.31824
RubyRuntime27-1024,1024,200,0,0.486069
RubyRuntime27-1024,1024,200,0,0.279741
RubyRuntime27-1024,1024,200,0,0.330878
RubyRuntime27-1024,1024,200,0,0.403256
RubyRuntime27-1024,1024,200,0,0.329632
RubyRuntime27-1024,1024,200,0,0.252079
RubyRuntime27-1024,1024,200,0,0.312729
RubyRuntime27-1024,1024,200,0,0.474274
RubyRuntime27-1024,1024,200,0,0.327877
RubyRuntime27-1024,1024,200,0,0.404336
RubyRuntime27-1024,1024,200,0,0.337809
RubyRuntime27-1024,1024,200,0,0.33833
RubyRuntime27-1024,1024,200,0,0.338611
RubyRuntime27-1024,1024,200,0,0.452798
RubyRuntime27-1024,1024,200,0,0.268108
RubyRuntime27-1024,1024,200,0,0.28795
RubyRuntime27-1024,1024,200,0,0.275518
RubyRuntime27-1024,1024,200,0,0.282303
RubyRuntime27-1024,1024,200,0,0.307137
RubyRuntime27-1024,1024,200,0,0.24845
RubyRuntime27-1024,1024,200,0,0.412387
RubyRuntime27-1024,1024,200,0,0.238055
RubyRuntime27-1024,1024,200,0,0.30599
RubyRuntime27-1024,1024,200,0,0.294441
RubyRuntime27-1024,1024,200,0,0.512245
RubyRuntime27-1024,1024,200,0,0.29091
RubyRuntime27-1024,1024,200,0,0.249596
RubyRuntime27-1024,1024,200,0,0.251253
RubyRuntime27-1024,1024,200,0,0.69527
RubyRuntime27-1024,1024,200,0,0.299469
RubyRuntime27-1024,1024,200,0,0.43927
RubyRuntime27-1024,1024,200,0,0.319411
RubyRuntime27-1024,1024,200,0,0.30139
RubyRuntime27-1024,1024,200,0,0.303418
RubyRuntime27-1024,1024,200,0,0.287983
RubyRuntime27-1024,1024,200,0,0.30676
RubyRuntime27-1024,1024,200,0,0.305205
RubyRuntime27-1024,1024,200,0,0.307017
RubyRuntime27-1024,1024,200,0,0.326464
RubyRuntime27-1024,1024,200,0,0.408738
RubyRuntime27-1024,1024,200,0,0.320066
RubyRuntime27-1024,1024,200,0,0.237995
RubyRuntime27-1024,1024,200,0,0.281812
RubyRuntime27-1024,1024,200,0,0.285656
RubyRuntime27-1024,1024,200,0,0.517405
RubyRuntime27-1024,1024,200,0,0.272143
RubyRuntime27-1024,1024,200,0,0.293719
RubyRuntime27-1024,1024,200,0,0.269864
RubyRuntime27-1024,1024,200,0,0.399118
RubyRuntime27-1024,1024,200,0,0.267273
RubyRuntime27-1024,1024,200,0,0.340844
RubyRuntime27-1024,1024,200,0,0.293301
RubyRuntime27-1024,1024,200,0,0.382038
RubyRuntime27-1024,1024,200,0,0.259431
RubyRuntime27-1024,1024,200,0,0.31547
RubyRuntime27-1024,1024,200,0,0.277458
RubyRuntime27-1024,1024,200,0,0.480099
RubyRuntime27-1024,1024,200,0,0.278607
RubyRuntime27-1024,1024,200,0,0.292453
RubyRuntime27-1024,1024,200,0,0.273594
RubyRuntime27-1024,1024,200,0,0.373687
RubyRuntime27-1024,1024,200,0,0.317668
RubyRuntime27-1024,1024,200,0,0.24123
RubyRuntime27-1024,1024,200,0,0.284063
RubyRuntime27-1024,1024,200,0,0.510885
RubyRuntime27-1024,1024,200,0,0.274345
RubyRuntime27-1024,1024,200,0,0.307162
RubyRuntime27-1024,1024,200,0,0.275204
RubyRuntime27-1024,1024,200,0,0.356508
RubyRuntime27-1024,1024,200,0,0.372455
RubyRuntime27-1024,1024,200,0,0.318454
RubyRuntime27-1024,1024,200,0,0.369001
RubyRuntime27-1024,1024,200,0,0.440349
RubyRuntime27-1024,1024,200,0,0.286952
RubyRuntime27-1024,1024,200,0,0.273609
RubyRuntime27-1024,1024,200,0,0.294517
RubyRuntime27-1024,1024,200,0,0.400184
RubyRuntime27-1024,1024,200,0,0.278245
RubyRuntime27-1024,1024,200,0,0.270315
RubyRuntime27-1024,1024,200,0,0.28522
RubyRuntime27-1024,1024,200,0,0.586299
RubyRuntime27-1024,1024,200,0,0.530326
RubyRuntime27-1024,1024,200,0,0.284897
RubyRuntime27-1024,1024,200,0,0.292737
RubyRuntime27-1024,1024,200,0,0.395875
RubyRuntime27-1024,1024,200,0,0.435252
RubyRuntime27-1024,1024,200,0,0.317433
RubyRuntime27-1024,1024,200,0,0.232138
RubyRuntime27-1024,1024,200,0,0.331732
RubyRuntime27-1024,1024,200,0,0.512235
RubyRuntime27-1024,1024,200,0,0.320379
RubyRuntime27-1024,1024,200,0,0.264164
RubyRuntime27-1024,1024,200,0,0.25943
RubyRuntime27-1024,1024,200,0,0.955441
RubyRuntime27-1024,1024,200,0,0.292742
RubyRuntime27-1024,1024,200,0,0.344812
RubyRuntime27-1024,1024,200,0,0.306564
RubyRuntime27-1024,1024,200,0,0.302925
RubyRuntime27-1024,1024,200,0,0.272553
RubyRuntime27-1024,1024,200,0,0.311339
RubyRuntime27-1024,1024,200,0,0.325879
RubyRuntime27-1024,1024,200,0,0.290845
RubyRuntime27-1024,1024,200,0,0.273598
RubyRuntime27-1024,1024,200,0,0.275762
RubyRuntime27-1024,1024,200,0,0.547424
RubyRuntime27-1024,1024,200,0,0.307762
RubyRuntime27-1024,1024,200,0,0.339273
RubyRuntime27-1024,1024,200,0,0.27347
RubyRuntime27-1024,1024,200,0,0.448344
RubyRuntime27-1024,1024,200,0,0.253899
RubyRuntime27-1024,1024,200,0,0.302777
RubyRuntime27-1024,1024,200,0,0.26066
RubyRuntime27-1024,1024,200,0,0.380251
RubyRuntime27-1024,1024,200,0,0.25569
RubyRuntime27-1024,1024,200,0,0.276794
RubyRuntime27-1024,1024,200,0,0.270608
RubyRuntime27-1024,1024,200,0,0.522363
RubyRuntime27-1024,1024,200,0,0.291759
RubyRuntime27-1024,1024,200,0,0.226655
RubyRuntime27-1024,1024,200,0,0.293694
RubyRuntime27-1024,1024,200,0,0.274765
RubyRuntime27-1024,1024,200,0,0.301711
RubyRuntime27-1024,1024,200,0,0.254328
RubyRuntime27-1024,1024,200,0,0.384403
RubyRuntime27-1024,1024,200,0,0.292475
RubyRuntime27-1024,1024,200,0,0.33364
RubyRuntime27-1024,1024,200,0,0.309262
RubyRuntime27-1024,1024,200,0,0.246183
RubyRuntime27-1024,1024,200,0,0.433111
RubyRuntime27-1024,1024,200,0,0.31647
RubyRuntime27-1024,1024,200,0,0.341222
RubyRuntime27-1024,1024,200,0,0.381554
RubyRuntime27-1024,1024,200,0,0.372783
RubyRuntime27-1024,1024,200,0,0.251737
RubyRuntime27-1024,1024,200,0,0.279565
RubyRuntime27-1024,1024,200,0,0.300408
RubyRuntime27-1024,1024,200,0,0.347873
RubyRuntime27-1024,1024,200,0,0.268614
RubyRuntime27-1024,1024,200,0,0.276214
RubyRuntime27-1024,1024,200,0,0.262748
RubyRuntime27-1024,1024,200,0,0.407781
RubyRuntime27-1024,1024,200,0,0.348509
RubyRuntime27-1024,1024,200,0,0.273824
RubyRuntime27-1024,1024,200,0,0.277527
RubyRuntime27-1024,1024,200,0,0.466323
RubyRuntime27-1024,1024,200,0,0.279227
RubyRuntime27-1024,1024,200,0,0.27529
RubyRuntime27-1024,1024,200,0,0.358482
RubyRuntime27-1024,1024,200,0,0.52907
RubyRuntime27-1024,1024,200,0,0.30079
RubyRuntime27-1024,1024,200,0,0.29983
RubyRuntime27-1024,1024,200,0,0.637274
RubyRuntime27-1024,1024,200,0,0.26709
RubyRuntime27-1024,1024,200,0,0.327876
RubyRuntime27-1024,1024,200,0,0.284729
RubyRuntime27-1024,1024,200,0,0.289831
RubyRuntime27-1024,1024,200,0,0.312286
RubyRuntime27-1024,1024,200,0,0.400522
RubyRuntime27-1024,1024,200,0,0.244176
RubyRuntime27-1024,1024,200,0,0.303288
RubyRuntime27-1024,1024,200,0,0.306909
RubyRuntime27-1024,1024,200,0,0.392816
RubyRuntime27-1024,1024,200,0,0.296547
RubyRuntime27-1024,1024,200,0,0.322705
RubyRuntime27-1024,1024,200,0,0.288815
RubyRuntime27-1024,1024,200,0,0.453594
RubyRuntime27-1024,1024,200,0,0.380427
RubyRuntime27-1024,1024,200,0,0.29059
RubyRuntime27-1024,1024,200,0,0.442698
RubyRuntime27-1024,1024,200,0,0.305388
RubyRuntime27-1024,1024,200,0,0.331386
RubyRuntime27-1024,1024,200,0,0.266289
RubyRuntime27-1024,1024,200,0,0.463038
RubyRuntime27-1024,1024,200,0,0.309068
RubyRuntime27-1024,1024,200,0,0.273987
RubyRuntime27-1024,1024,200,0,0.396173
RubyRuntime27-1024,1024,200,0,0.315646
RubyRuntime27-1024,1024,200,0,0.328914
RubyRuntime27-1024,1024,200,0,0.268985
RubyRuntime27-1024,1024,200,0,0.290507
RubyRuntime27-1024,1024,200,0,0.36569
RubyRuntime27-1024,1024,200,0,0.292524
RubyRuntime27-1024,1024,200,0,0.296518
RubyRuntime27-1024,1024,200,0,0.308028
RubyRuntime27-1024,1024,200,0,0.478013
RubyRuntime27-1024,1024,200,0,0.530501
RubyRuntime27-1024,1024,200,0,0.277146
RubyRuntime27-1024,1024,200,0,0.452037
RubyRuntime27-1024,1024,200,0,0.355262
RubyRuntime27-1024,1024,200,0,0.377148
RubyRuntime27-1024,1024,200,0,0.285232
RubyRuntime27-1024,1024,200,0,0.474005
RubyRuntime27-1024,1024,200,0,0.285558
RubyRuntime27-1024,1024,200,0,0.313755
RubyRuntime27-1024,1024,200,0,0.400601
RubyRuntime27-1024,1024,200,0,0.327616
RubyRuntime27-1024,1024,200,0,0.279235
RubyRuntime27-1024,1024,200,0,0.268698
RubyRuntime27-1024,1024,200,0,0.322233
RubyRuntime27-1024,1024,200,0,0.35229
RubyRuntime27-1024,1024,200,0,0.271445
RubyRuntime27-1024,1024,200,0,0.314112
RubyRuntime27-1024,1024,200,0,0.255102
RubyRuntime27-1024,1024,200,0,0.400352
RubyRuntime27-1024,1024,200,0,0.303753
RubyRuntime27-1024,1024,200,0,0.26204
RubyRuntime27-1024,1024,200,0,0.2669
RubyRuntime27-1024,1024,200,0,0.490085
RubyRuntime27-1024,1024,200,0,0.322258
RubyRuntime27-1024,1024,200,0,0.492472
RubyRuntime27-1024,1024,200,0,0.470479
RubyRuntime27-1024,1024,200,0,0.284175
RubyRuntime27-1024,1024,200,0,0.313667
RubyRuntime27-1024,1024,200,0,0.279933
RubyRuntime27-1024,1024,200,0,0.364451
RubyRuntime27-1024,1024,200,0,0.256207
RubyRuntime27-1024,1024,200,0,0.268363
RubyRuntime27-1024,1024,200,0,0.272954
RubyRuntime27-1024,1024,200,0,0.599114
RubyRuntime27-1024,1024,200,0,0.323162
RubyRuntime27-1024,1024,200,0,0.262371
RubyRuntime27-1024,1024,200,0,0.296188
RubyRuntime27-1024,1024,200,0,0.495291
RubyRuntime27-1024,1024,200,0,0.282015
RubyRuntime27-1024,1024,200,0,0.390113
RubyRuntime27-1024,1024,200,0,0.296438
ClojureClojureJava8Runtime-1024,1024,200,0,0.522383
ClojureClojureJava8Runtime-1024,1024,200,0,0.325052
ClojureClojureJava8Runtime-1024,1024,200,0,0.309567
ClojureClojureJava8Runtime-1024,1024,200,0,0.307106
ClojureClojureJava8Runtime-1024,1024,200,0,0.544828
ClojureClojureJava8Runtime-1024,1024,200,0,0.347851
ClojureClojureJava8Runtime-1024,1024,200,0,0.26171
ClojureClojureJava8Runtime-1024,1024,200,0,0.300777
ClojureClojureJava8Runtime-1024,1024,200,0,0.558838
ClojureClojureJava8Runtime-1024,1024,200,0,0.300426
ClojureClojureJava8Runtime-1024,1024,200,0,0.274779
ClojureClojureJava8Runtime-1024,1024,200,0,0.3608
ClojureClojureJava8Runtime-1024,1024,200,0,0.448023
ClojureClojureJava8Runtime-1024,1024,200,0,0.349885
ClojureClojureJava8Runtime-1024,1024,200,0,0.341057
ClojureClojureJava8Runtime-1024,1024,200,0,0.332989
ClojureClojureJava8Runtime-1024,1024,200,0,0.40739
ClojureClojureJava8Runtime-1024,1024,200,0,0.267458
ClojureClojureJava8Runtime-1024,1024,200,0,0.546757
ClojureClojureJava8Runtime-1024,1024,200,0,0.371962
ClojureClojureJava8Runtime-1024,1024,200,0,0.302785
ClojureClojureJava8Runtime-1024,1024,200,0,0.291108
ClojureClojureJava8Runtime-1024,1024,200,0,0.385036
ClojureClojureJava8Runtime-1024,1024,200,0,0.247088
ClojureClojureJava8Runtime-1024,1024,200,0,0.318974
ClojureClojureJava8Runtime-1024,1024,200,0,0.349748
ClojureClojureJava8Runtime-1024,1024,200,0,0.438001
ClojureClojureJava8Runtime-1024,1024,200,0,0.297889
ClojureClojureJava8Runtime-1024,1024,200,0,0.27944
ClojureClojureJava8Runtime-1024,1024,200,0,0.26899
ClojureClojureJava8Runtime-1024,1024,200,0,0.379208
ClojureClojureJava8Runtime-1024,1024,200,0,0.382813
ClojureClojureJava8Runtime-1024,1024,200,0,0.326013
ClojureClojureJava8Runtime-1024,1024,200,0,0.296472
ClojureClojureJava8Runtime-1024,1024,200,0,0.321132
ClojureClojureJava8Runtime-1024,1024,200,0,0.367827
ClojureClojureJava8Runtime-1024,1024,200,0,0.256726
ClojureClojureJava8Runtime-1024,1024,200,0,0.291165
ClojureClojureJava8Runtime-1024,1024,200,0,0.28247
ClojureClojureJava8Runtime-1024,1024,200,0,0.541274
ClojureClojureJava8Runtime-1024,1024,200,0,0.262147
ClojureClojureJava8Runtime-1024,1024,200,0,0.361881
ClojureClojureJava8Runtime-1024,1024,200,0,0.31207
ClojureClojureJava8Runtime-1024,1024,200,0,0.272654
ClojureClojureJava8Runtime-1024,1024,200,0,0.323548
ClojureClojureJava8Runtime-1024,1024,200,0,0.544613
ClojureClojureJava8Runtime-1024,1024,200,0,0.282235
ClojureClojureJava8Runtime-1024,1024,200,0,0.24907
ClojureClojureJava8Runtime-1024,1024,200,0,0.286243
ClojureClojureJava8Runtime-1024,1024,200,0,0.371669
ClojureClojureJava8Runtime-1024,1024,200,0,0.311864
ClojureClojureJava8Runtime-1024,1024,200,0,0.310172
ClojureClojureJava8Runtime-1024,1024,200,0,0.332748
ClojureClojureJava8Runtime-1024,1024,200,0,0.53319
ClojureClojureJava8Runtime-1024,1024,200,0,0.334662
ClojureClojureJava8Runtime-1024,1024,200,0,0.288722
ClojureClojureJava8Runtime-1024,1024,200,0,0.279678
ClojureClojureJava8Runtime-1024,1024,200,0,0.45647
ClojureClojureJava8Runtime-1024,1024,200,0,0.284656
ClojureClojureJava8Runtime-1024,1024,200,0,0.260593
ClojureClojureJava8Runtime-1024,1024,200,0,0.346677
ClojureClojureJava8Runtime-1024,1024,200,0,0.575757
ClojureClojureJava8Runtime-1024,1024,200,0,0.308927
ClojureClojureJava8Runtime-1024,1024,200,0,0.287142
ClojureClojureJava8Runtime-1024,1024,200,0,0.282329
ClojureClojureJava8Runtime-1024,1024,200,0,0.599684
ClojureClojureJava8Runtime-1024,1024,200,0,0.306493
ClojureClojureJava8Runtime-1024,1024,200,0,0.309083
ClojureClojureJava8Runtime-1024,1024,200,0,0.604852
ClojureClojureJava8Runtime-1024,1024,200,0,0.251759
ClojureClojureJava8Runtime-1024,1024,200,0,0.298011
ClojureClojureJava8Runtime-1024,1024,200,0,0.327346
ClojureClojureJava8Runtime-1024,1024,200,0,0.50903
ClojureClojureJava8Runtime-1024,1024,200,0,0.309771
ClojureClojureJava8Runtime-1024,1024,200,0,0.264402
ClojureClojureJava8Runtime-1024,1024,200,0,0.290403
ClojureClojureJava8Runtime-1024,1024,200,0,0.438982
ClojureClojureJava8Runtime-1024,1024,200,0,0.298958
ClojureClojureJava8Runtime-1024,1024,200,0,0.272756
ClojureClojureJava8Runtime-1024,1024,200,0,0.310598
ClojureClojureJava8Runtime-1024,1024,200,0,0.283853
ClojureClojureJava8Runtime-1024,1024,200,0,0.38152
ClojureClojureJava8Runtime-1024,1024,200,0,0.266475
ClojureClojureJava8Runtime-1024,1024,200,0,0.335047
ClojureClojureJava8Runtime-1024,1024,200,0,0.43048
ClojureClojureJava8Runtime-1024,1024,200,0,0.259047
ClojureClojureJava8Runtime-1024,1024,200,0,0.2963
ClojureClojureJava8Runtime-1024,1024,200,0,0.299533
ClojureClojureJava8Runtime-1024,1024,200,0,0.451345
ClojureClojureJava8Runtime-1024,1024,200,0,0.290931
ClojureClojureJava8Runtime-1024,1024,200,0,0.376268
ClojureClojureJava8Runtime-1024,1024,200,0,0.29078
ClojureClojureJava8Runtime-1024,1024,200,0,0.339826
ClojureClojureJava8Runtime-1024,1024,200,0,0.291515
ClojureClojureJava8Runtime-1024,1024,200,0,0.539514
ClojureClojureJava8Runtime-1024,1024,200,0,0.268103
ClojureClojureJava8Runtime-1024,1024,200,0,0.292932
ClojureClojureJava8Runtime-1024,1024,200,0,0.339073
ClojureClojureJava8Runtime-1024,1024,200,0,0.520145
ClojureClojureJava8Runtime-1024,1024,200,0,0.285399
ClojureClojureJava8Runtime-1024,1024,200,0,0.27203
ClojureClojureJava8Runtime-1024,1024,200,0,0.283858
ClojureClojureJava8Runtime-1024,1024,200,0,0.574307
ClojureClojureJava8Runtime-1024,1024,200,0,0.354107
ClojureClojureJava8Runtime-1024,1024,200,0,0.307804
ClojureClojureJava8Runtime-1024,1024,200,0,0.427599
ClojureClojureJava8Runtime-1024,1024,200,0,0.532353
ClojureClojureJava8Runtime-1024,1024,200,0,0.284038
ClojureClojureJava8Runtime-1024,1024,200,0,0.281178
ClojureClojureJava8Runtime-1024,1024,200,0,0.359751
ClojureClojureJava8Runtime-1024,1024,200,0,0.272634
ClojureClojureJava8Runtime-1024,1024,200,0,0.277504
ClojureClojureJava8Runtime-1024,1024,200,0,0.335586
ClojureClojureJava8Runtime-1024,1024,200,0,0.500857
ClojureClojureJava8Runtime-1024,1024,200,0,0.294144
ClojureClojureJava8Runtime-1024,1024,200,0,0.257609
ClojureClojureJava8Runtime-1024,1024,200,0,0.255377
ClojureClojureJava8Runtime-1024,1024,200,0,0.476249
ClojureClojureJava8Runtime-1024,1024,200,0,0.276022
ClojureClojureJava8Runtime-1024,1024,200,0,0.252263
ClojureClojureJava8Runtime-1024,1024,200,0,0.323917
ClojureClojureJava8Runtime-1024,1024,200,0,0.333917
ClojureClojureJava8Runtime-1024,1024,200,0,0.259386
ClojureClojureJava8Runtime-1024,1024,200,0,0.319403
ClojureClojureJava8Runtime-1024,1024,200,0,0.333639
ClojureClojureJava8Runtime-1024,1024,200,0,0.611917
ClojureClojureJava8Runtime-1024,1024,200,0,0.270349
ClojureClojureJava8Runtime-1024,1024,200,0,0.258711
ClojureClojureJava8Runtime-1024,1024,200,0,0.305717
ClojureClojureJava8Runtime-1024,1024,200,0,0.537422
ClojureClojureJava8Runtime-1024,1024,200,0,0.305119
ClojureClojureJava8Runtime-1024,1024,200,0,0.300183
ClojureClojureJava8Runtime-1024,1024,200,0,0.317911
ClojureClojureJava8Runtime-1024,1024,200,0,0.586986
ClojureClojureJava8Runtime-1024,1024,200,0,0.294962
ClojureClojureJava8Runtime-1024,1024,200,0,0.278301
ClojureClojureJava8Runtime-1024,1024,200,0,0.306129
ClojureClojureJava8Runtime-1024,1024,200,0,0.50939
ClojureClojureJava8Runtime-1024,1024,200,0,0.31078
ClojureClojureJava8Runtime-1024,1024,200,0,0.31247
ClojureClojureJava8Runtime-1024,1024,200,0,0.283306
ClojureClojureJava8Runtime-1024,1024,200,0,0.462113
ClojureClojureJava8Runtime-1024,1024,200,0,0.267264
ClojureClojureJava8Runtime-1024,1024,200,0,0.288213
ClojureClojureJava8Runtime-1024,1024,200,0,0.346333
ClojureClojureJava8Runtime-1024,1024,200,0,0.598311
ClojureClojureJava8Runtime-1024,1024,200,0,0.298228
ClojureClojureJava8Runtime-1024,1024,200,0,0.322575
ClojureClojureJava8Runtime-1024,1024,200,0,0.354042
ClojureClojureJava8Runtime-1024,1024,200,0,0.876202
ClojureClojureJava8Runtime-1024,1024,200,0,0.305325
ClojureClojureJava8Runtime-1024,1024,200,0,0.265219
ClojureClojureJava8Runtime-1024,1024,200,0,0.536943
ClojureClojureJava8Runtime-1024,1024,200,0,0.270114
ClojureClojureJava8Runtime-1024,1024,200,0,0.279887
ClojureClojureJava8Runtime-1024,1024,200,0,0.369868
ClojureClojureJava8Runtime-1024,1024,200,0,0.510131
ClojureClojureJava8Runtime-1024,1024,200,0,0.30167
ClojureClojureJava8Runtime-1024,1024,200,0,0.236887
ClojureClojureJava8Runtime-1024,1024,200,0,0.273228
ClojureClojureJava8Runtime-1024,1024,200,0,0.376327
ClojureClojureJava8Runtime-1024,1024,200,0,0.311465
ClojureClojureJava8Runtime-1024,1024,200,0,0.543703
ClojureClojureJava8Runtime-1024,1024,200,0,0.331764
ClojureClojureJava8Runtime-1024,1024,200,0,0.308717
