function_name,memory_size,status,is_cold,time_s
ClojureGraalVM211CE11-512,512,200,0,0.757136
ClojureGraalVM211CE11-512,512,200,0,0.697093
ClojureGraalVM211CE11-512,512,200,0,0.686269
ClojureGraalVM211CE11-512,512,200,0,0.810253
ClojureGraalVM211CE11-512,512,200,0,0.856082
ClojureGraalVM211CE11-512,512,200,0,0.974534
ClojureGraalVM211CE11-512,512,200,0,0.746865
ClojureGraalVM211CE11-512,512,200,0,0.756901
ClojureGraalVM211CE11-512,512,200,0,0.850296
ClojureGraalVM211CE11-512,512,200,0,0.712948
ClojureGraalVM211CE11-512,512,200,0,0.735512
ClojureGraalVM211CE11-512,512,200,0,0.925132
ClojureGraalVM211CE11-512,512,200,0,0.792775
ClojureGraalVM211CE11-512,512,200,0,0.723132
ClojureGraalVM211CE11-512,512,200,0,0.750284
ClojureGraalVM211CE11-512,512,200,0,0.875457
ClojureGraalVM211CE11-512,512,200,0,0.887081
ClojureGraalVM211CE11-512,512,200,0,0.6897
ClojureGraalVM211CE11-512,512,200,0,0.707628
ClojureGraalVM211CE11-512,512,200,0,0.776673
ClojureGraalVM211CE11-512,512,200,0,0.731301
ClojureGraalVM211CE11-512,512,200,0,1.016771
ClojureGraalVM211CE11-512,512,200,0,0.717659
ClojureGraalVM211CE11-512,512,200,0,0.879974
ClojureGraalVM211CE11-512,512,200,0,0.700881
ClojureGraalVM211CE11-512,512,200,0,0.693698
ClojureGraalVM211CE11-512,512,200,0,0.841338
ClojureGraalVM211CE11-512,512,200,0,0.815491
ClojureGraalVM211CE11-512,512,200,0,0.747335
ClojureGraalVM211CE11-512,512,200,0,0.810578
ClojureGraalVM211CE11-512,512,200,0,0.70458
ClojureGraalVM211CE11-512,512,200,0,0.995891
ClojureGraalVM211CE11-512,512,200,0,0.668902
ClojureGraalVM211CE11-512,512,200,0,0.848608
ClojureGraalVM211CE11-512,512,200,0,0.766896
ClojureGraalVM211CE11-512,512,200,0,0.680159
ClojureGraalVM211CE11-512,512,200,0,0.759753
ClojureGraalVM211CE11-512,512,200,0,0.975385
ClojureGraalVM211CE11-512,512,200,0,0.660276
ClojureGraalVM211CE11-512,512,200,0,0.72053
ClojureGraalVM211CE11-512,512,200,0,0.72118
ClojureGraalVM211CE11-512,512,200,0,0.84584
ClojureGraalVM211CE11-512,512,200,0,0.687068
ClojureGraalVM211CE11-512,512,200,0,0.682658
ClojureGraalVM211CE11-512,512,200,0,0.905302
ClojureGraalVM211CE11-512,512,200,0,1.10247
ClojureGraalVM211CE11-512,512,200,0,0.725204
ClojureGraalVM211CE11-512,512,200,0,0.68584
ClojureGraalVM211CE11-512,512,200,0,1.040216
ClojureGraalVM211CE11-512,512,200,0,0.816481
ClojureGraalVM211CE11-512,512,200,0,0.752816
ClojureGraalVM211CE11-512,512,200,0,0.725443
ClojureGraalVM211CE11-512,512,200,0,0.765799
ClojureGraalVM211CE11-512,512,200,0,0.676886
ClojureGraalVM211CE11-512,512,200,0,0.86888
ClojureGraalVM211CE11-512,512,200,0,0.771802
ClojureGraalVM211CE11-512,512,200,0,0.733897
ClojureGraalVM211CE11-512,512,200,0,0.783422
ClojureGraalVM211CE11-512,512,200,0,0.866704
ClojureGraalVM211CE11-512,512,200,0,0.864454
ClojureGraalVM211CE11-512,512,200,0,0.873362
ClojureGraalVM211CE11-512,512,200,0,0.867217
ClojureGraalVM211CE11-512,512,200,0,0.718891
ClojureGraalVM211CE11-512,512,200,0,0.737778
ClojureGraalVM211CE11-512,512,200,0,0.730395
ClojureGraalVM211CE11-512,512,200,0,0.68444
ClojureGraalVM211CE11-512,512,200,0,0.709705
ClojureGraalVM211CE11-512,512,200,0,0.733608
ClojureGraalVM211CE11-512,512,200,0,0.672224
ClojureGraalVM211CE11-512,512,200,0,0.727567
ClojureGraalVM211CE11-512,512,200,0,0.935069
ClojureGraalVM211CE11-512,512,200,0,0.991439
ClojureGraalVM211CE11-512,512,200,0,0.727842
ClojureGraalVM211CE11-512,512,200,0,0.720026
ClojureGraalVM211CE11-512,512,200,0,0.769687
ClojureGraalVM211CE11-512,512,200,0,0.728933
ClojureGraalVM211CE11-512,512,200,0,0.739183
ClojureGraalVM211CE11-512,512,200,0,1.351599
ClojureGraalVM211CE11-512,512,200,0,1.464924
ClojureGraalVM211CE11-512,512,200,0,0.784504
ClojureGraalVM211CE11-512,512,200,0,0.696787
ClojureGraalVM211CE11-512,512,200,0,1.025896
ClojureGraalVM211CE11-512,512,200,0,0.734979
ClojureGraalVM211CE11-512,512,200,0,0.849853
ClojureGraalVM211CE11-512,512,200,0,0.703925
ClojureGraalVM211CE11-512,512,200,0,0.754907
ClojureGraalVM211CE11-512,512,200,0,0.803019
ClojureGraalVM211CE11-512,512,200,0,0.80076
ClojureGraalVM211CE11-512,512,200,0,0.723765
ClojureGraalVM211CE11-512,512,200,0,0.717745
ClojureGraalVM211CE11-512,512,200,0,0.980172
ClojureGraalVM211CE11-512,512,200,0,0.812166
ClojureGraalVM211CE11-512,512,200,0,0.675417
ClojureGraalVM211CE11-512,512,200,0,0.849599
ClojureGraalVM211CE11-512,512,200,0,0.994364
ClojureGraalVM211CE11-512,512,200,0,0.727424
ClojureGraalVM211CE11-512,512,200,0,0.761341
ClojureGraalVM211CE11-512,512,200,0,0.697063
ClojureGraalVM211CE11-512,512,200,0,0.724613
ClojureGraalVM211CE11-512,512,200,0,0.826727
ClojureGraalVM211CE11-512,512,200,0,0.690592
ClojureGraalVM211CE11-512,512,200,0,0.752642
ClojureGraalVM211CE11-512,512,200,0,0.695457
ClojureGraalVM211CE11-512,512,200,0,0.716703
ClojureGraalVM211CE11-512,512,200,0,0.722088
ClojureGraalVM211CE11-512,512,200,0,1.064251
ClojureGraalVM211CE11-512,512,200,0,0.7136
ClojureGraalVM211CE11-512,512,200,0,0.684052
ClojureGraalVM211CE11-512,512,200,0,0.984285
ClojureGraalVM211CE11-512,512,200,0,0.874838
ClojureGraalVM211CE11-512,512,200,0,1.020289
ClojureGraalVM211CE11-512,512,200,0,0.798806
ClojureGraalVM211CE11-512,512,200,0,0.69578
ClojureGraalVM211CE11-512,512,200,0,0.890454
ClojureGraalVM211CE11-512,512,200,0,0.838399
ClojureGraalVM211CE11-512,512,200,0,0.714744
ClojureGraalVM211CE11-512,512,200,0,0.987203
ClojureGraalVM211CE11-512,512,200,0,0.691303
ClojureGraalVM211CE11-512,512,200,0,0.788304
ClojureGraalVM211CE11-512,512,200,0,0.66807
ClojureGraalVM211CE11-512,512,200,0,0.834297
ClojureGraalVM211CE11-512,512,200,0,0.740071
ClojureGraalVM211CE11-512,512,200,0,0.736103
ClojureGraalVM211CE11-512,512,200,0,0.858974
ClojureGraalVM211CE11-512,512,200,0,0.814214
ClojureGraalVM211CE11-512,512,200,0,0.68833
ClojureGraalVM211CE11-512,512,200,0,0.703545
ClojureGraalVM211CE11-512,512,200,0,0.82532
ClojureGraalVM211CE11-512,512,200,0,0.839124
ClojureGraalVM211CE11-512,512,200,0,0.749011
ClojureGraalVM211CE11-512,512,200,0,0.695201
ClojureGraalVM211CE11-512,512,200,0,0.852636
ClojureGraalVM211CE11-512,512,200,0,0.814447
ClojureGraalVM211CE11-512,512,200,0,0.682412
ClojureGraalVM211CE11-512,512,200,0,0.705793
ClojureGraalVM211CE11-512,512,200,0,0.785227
ClojureGraalVM211CE11-512,512,200,0,0.737332
ClojureGraalVM211CE11-512,512,200,0,0.970586
ClojureGraalVM211CE11-512,512,200,0,0.735867
ClojureGraalVM211CE11-512,512,200,0,0.876247
ClojureGraalVM211CE11-512,512,200,0,0.777303
ClojureGraalVM211CE11-512,512,200,0,0.84302
ClojureGraalVM211CE11-512,512,200,0,0.797669
ClojureGraalVM211CE11-512,512,200,0,0.720797
ClojureGraalVM211CE11-512,512,200,0,0.752315
ClojureGraalVM211CE11-512,512,200,0,0.84645
ClojureGraalVM211CE11-512,512,200,0,0.735351
ClojureGraalVM211CE11-512,512,200,0,0.836288
ClojureGraalVM211CE11-512,512,200,0,0.840506
ClojureGraalVM211CE11-512,512,200,0,0.669368
ClojureGraalVM211CE11-512,512,200,0,0.774303
ClojureGraalVM211CE11-512,512,200,0,0.739035
ClojureGraalVM211CE11-512,512,200,0,0.81033
ClojureGraalVM211CE11-512,512,200,0,0.762494
ClojureGraalVM211CE11-512,512,200,0,0.787146
ClojureGraalVM211CE11-512,512,200,0,0.67435
ClojureGraalVM211CE11-512,512,200,0,0.792769
ClojureGraalVM211CE11-512,512,200,0,0.697626
ClojureGraalVM211CE11-512,512,200,0,0.724582
ClojureGraalVM211CE11-512,512,200,0,0.67389
ClojureGraalVM211CE11-512,512,200,0,0.742022
ClojureGraalVM211CE11-512,512,200,0,0.709133
ClojureGraalVM211CE11-512,512,200,0,0.686375
ClojureGraalVM211CE11-512,512,200,0,0.698878
ClojureGraalVM211CE11-512,512,200,0,0.656402
ClojureGraalVM211CE11-512,512,200,0,0.78284
ClojureGraalVM211CE11-512,512,200,0,0.941438
ClojureGraalVM211CE11-512,512,200,0,0.748766
ClojureGraalVM211CE11-512,512,200,0,0.728216
ClojureGraalVM211CE11-512,512,200,0,0.697163
ClojureGraalVM211CE11-512,512,200,0,0.707029
ClojureGraalVM211CE11-512,512,200,0,0.749516
ClojureGraalVM211CE11-512,512,200,0,0.872864
ClojureGraalVM211CE11-512,512,200,0,0.896409
ClojureGraalVM211CE11-512,512,200,0,0.802732
ClojureGraalVM211CE11-512,512,200,0,0.776422
ClojureGraalVM211CE11-512,512,200,0,0.831213
ClojureGraalVM211CE11-512,512,200,0,0.81983
ClojureGraalVM211CE11-512,512,200,0,0.741832
ClojureGraalVM211CE11-512,512,200,0,0.8392
ClojureGraalVM211CE11-512,512,200,0,0.787896
ClojureGraalVM211CE11-512,512,200,0,0.804031
ClojureGraalVM211CE11-512,512,200,0,0.836495
ClojureGraalVM211CE11-512,512,200,0,1.142945
ClojureGraalVM211CE11-512,512,200,0,0.741207
ClojureGraalVM211CE11-512,512,200,0,0.825784
ClojureGraalVM211CE11-512,512,200,0,1.407131
ClojureGraalVM211CE11-512,512,200,0,0.754837
ClojureGraalVM211CE11-512,512,200,0,0.727357
ClojureGraalVM211CE11-512,512,200,0,0.685611
ClojureGraalVM211CE11-512,512,200,0,0.746294
ClojureGraalVM211CE11-512,512,200,0,0.67963
ClojureGraalVM211CE11-512,512,200,0,0.757196
ClojureGraalVM211CE11-512,512,200,0,0.670803
ClojureGraalVM211CE11-512,512,200,0,0.663331
ClojureGraalVM211CE11-512,512,200,0,0.825083
ClojureGraalVM211CE11-512,512,200,0,1.276772
ClojureGraalVM211CE11-512,512,200,0,0.715531
ClojureGraalVM211CE11-512,512,200,0,0.780083
ClojureGraalVM211CE11-512,512,200,0,0.703369
ClojureGraalVM211CE11-512,512,200,0,0.750715
ClojureGraalVM211CE11-512,512,200,0,0.69565
ClojureGraalVM211CE11-512,512,200,0,0.667315
ClojureGraalVM211CE11-512,512,200,0,0.728344
ClojureGraalVM211CE11-512,512,200,0,0.690109
ClojureGraalVM211CE11-512,512,200,0,0.681052
ClojureGraalVM211CE11-512,512,200,0,0.69398
ClojureGraalVM211CE11-512,512,200,0,0.684745
ClojureGraalVM211CE11-512,512,200,0,0.734572
ClojureGraalVM211CE11-512,512,200,0,0.780996
ClojureGraalVM211CE11-512,512,200,0,0.717223
ClojureGraalVM211CE11-512,512,200,0,0.916749
ClojureGraalVM211CE11-512,512,200,0,0.678358
ClojureGraalVM211CE11-512,512,200,0,0.823772
ClojureGraalVM211CE11-512,512,200,0,0.833295
ClojureGraalVM211CE11-512,512,200,0,0.806889
ClojureGraalVM211CE11-512,512,200,0,0.861642
ClojureGraalVM211CE11-512,512,200,0,1.130836
ClojureGraalVM211CE11-512,512,200,0,0.758832
ClojureGraalVM211CE11-512,512,200,0,0.704312
ClojureGraalVM211CE11-512,512,200,0,0.898655
ClojureGraalVM211CE11-512,512,200,0,0.818143
ClojureGraalVM211CE11-512,512,200,0,1.073899
ClojureGraalVM211CE11-512,512,200,0,1.003221
ClojureGraalVM211CE11-512,512,200,0,0.673418
ClojureGraalVM211CE11-512,512,200,0,0.762423
ClojureGraalVM211CE11-512,512,200,0,0.704676
ClojureGraalVM211CE11-512,512,200,0,0.863141
ClojureGraalVM211CE11-512,512,200,0,0.771007
ClojureGraalVM211CE11-512,512,200,0,0.883822
ClojureGraalVM211CE11-512,512,200,0,0.838218
ClojureGraalVM211CE11-512,512,200,0,0.759685
ClojureGraalVM211CE11-512,512,200,0,0.840332
ClojureGraalVM211CE11-512,512,200,0,0.701536
ClojureGraalVM211CE11-512,512,200,0,0.894784
ClojureGraalVM211CE11-512,512,200,0,0.892575
ClojureGraalVM211CE11-512,512,200,0,0.839298
ClojureGraalVM211CE11-512,512,200,0,0.74488
ClojureGraalVM211CE11-512,512,200,0,0.676633
ClojureGraalVM211CE11-512,512,200,0,1.008312
ClojureGraalVM211CE11-512,512,200,0,0.725836
ClojureGraalVM211CE11-512,512,200,0,0.907251
ClojureGraalVM211CE11-512,512,200,0,0.933369
ClojureGraalVM211CE11-512,512,200,0,0.792483
ClojureGraalVM211CE11-512,512,200,0,0.684472
ClojureGraalVM211CE11-512,512,200,0,0.733628
ClojureGraalVM211CE11-512,512,200,0,0.697513
ClojureGraalVM211CE11-512,512,200,0,0.697841
ClojureGraalVM211CE11-512,512,200,0,0.675562
ClojureGraalVM211CE11-512,512,200,0,0.683893
ClojureGraalVM211CE11-512,512,200,0,0.65048
ClojureGraalVM211CE11-512,512,200,0,0.860843
ClojureGraalVM211CE11-512,512,200,0,0.89643
ClojureGraalVM211CE11-512,512,200,0,0.940115
ClojureGraalVM211CE11-512,512,200,0,0.71645
ClojureGraalVM211CE11-512,512,200,0,0.807586
ClojureGraalVM211CE11-512,512,200,0,0.814113
ClojureGraalVM211CE11-512,512,200,0,1.131526
ClojureGraalVM211CE11-512,512,200,0,0.976896
ClojureGraalVM211CE11-512,512,200,0,0.653153
ClojureGraalVM211CE11-512,512,200,0,0.734447
ClojureGraalVM211CE11-512,512,200,0,0.711141
ClojureGraalVM211CE11-512,512,200,0,0.724007
ClojureGraalVM211CE11-512,512,200,0,0.698805
ClojureGraalVM211CE11-512,512,200,0,0.810725
ClojureGraalVM211CE11-512,512,200,0,0.710379
ClojureGraalVM211CE11-512,512,200,0,0.716512
ClojureGraalVM211CE11-512,512,200,0,0.762804
ClojureGraalVM211CE11-512,512,200,0,0.801789
ClojureGraalVM211CE11-512,512,200,0,0.861338
ClojureGraalVM211CE11-512,512,200,0,0.735746
ClojureGraalVM211CE11-512,512,200,0,0.78729
ClojureGraalVM211CE11-512,512,200,0,0.894798
ClojureGraalVM211CE11-512,512,200,0,0.705514
ClojureGraalVM211CE11-512,512,200,0,0.8322
ClojureGraalVM211CE11-512,512,200,0,0.785085
ClojureGraalVM211CE11-512,512,200,0,0.849082
ClojureGraalVM211CE11-512,512,200,0,0.792667
ClojureGraalVM211CE11-512,512,200,0,0.961338
ClojureGraalVM211CE11-512,512,200,0,0.874614
ClojureGraalVM211CE11-512,512,200,0,0.727058
ClojureGraalVM211CE11-512,512,200,0,0.743361
ClojureGraalVM211CE11-512,512,200,0,0.705289
ClojureGraalVM211CE11-512,512,200,0,0.691299
ClojureGraalVM211CE11-512,512,200,0,0.729736
ClojureGraalVM211CE11-512,512,200,0,0.839791
ClojureGraalVM211CE11-512,512,200,0,0.803768
ClojureGraalVM211CE11-512,512,200,0,0.737429
ClojureGraalVM211CE11-512,512,200,0,0.934656
ClojureGraalVM211CE11-512,512,200,0,0.94285
ClojureGraalVM211CE11-512,512,200,0,0.777007
ClojureGraalVM211CE11-512,512,200,0,0.782007
ClojureGraalVM211CE11-512,512,200,0,0.854483
ClojureGraalVM211CE11-512,512,200,0,0.718517
ClojureGraalVM211CE11-512,512,200,0,0.762438
ClojureGraalVM211CE11-512,512,200,0,0.965488
ClojureGraalVM211CE11-512,512,200,0,0.726423
ClojureGraalVM211CE11-512,512,200,0,0.715438
ClojureGraalVM211CE11-512,512,200,0,0.986575
ClojureGraalVM211CE11-512,512,200,0,0.729127
ClojureGraalVM211CE11-512,512,200,0,0.69528
ClojureGraalVM211CE11-512,512,200,0,0.777295
ClojureGraalVM211CE11-512,512,200,0,1.132383
ClojureGraalVM211CE11-512,512,200,0,0.843386
ClojureGraalVM211CE11-512,512,200,0,0.804623
ClojureGraalVM211CE11-512,512,200,0,0.779998
ClojureGraalVM211CE11-512,512,200,0,5.716907
ClojureGraalVM211CE11-512,512,200,0,0.673676
ClojureGraalVM211CE11-512,512,200,0,0.895164
ClojureGraalVM211CE11-512,512,200,0,0.947385
ClojureGraalVM211CE11-512,512,200,0,0.818208
ClojureGraalVM211CE11-512,512,200,0,0.666192
ClojureGraalVM211CE11-512,512,200,0,0.823539
ClojureGraalVM211CE11-512,512,200,0,0.785125
ClojureGraalVM211CE11-512,512,200,0,0.735164
ClojureGraalVM211CE11-512,512,200,0,0.759797
ClojureGraalVM211CE11-512,512,200,0,0.89871
ClojureGraalVM211CE11-512,512,200,0,0.688774
ClojureGraalVM211CE11-512,512,200,0,0.736231
ClojureGraalVM211CE11-512,512,200,0,0.768196
ClojureGraalVM211CE11-512,512,200,0,1.087116
ClojureGraalVM211CE11-512,512,200,0,0.721288
ClojureGraalVM211CE11-512,512,200,0,0.769511
ClojureGraalVM211CE11-512,512,200,0,1.030787
ClojureGraalVM211CE11-512,512,200,0,1.045443
ClojureGraalVM211CE11-512,512,200,0,0.699674
ClojureGraalVM211CE11-512,512,200,0,0.7108
ClojureGraalVM211CE11-512,512,200,0,0.780729
ClojureGraalVM211CE11-512,512,200,0,1.338509
ClojureGraalVM211CE11-512,512,200,0,0.755235
ClojureGraalVM211CE11-512,512,200,0,0.922039
ClojureGraalVM211CE11-512,512,200,0,0.802751
ClojureGraalVM211CE11-512,512,200,0,0.712423
ClojureGraalVM211CE11-512,512,200,0,0.766858
ClojureGraalVM211CE11-512,512,200,0,0.704993
ClojureGraalVM211CE11-512,512,200,0,0.742673
ClojureGraalVM211CE11-512,512,200,0,0.707233
ClojureGraalVM211CE11-512,512,200,0,0.829372
ClojureGraalVM211CE11-512,512,200,0,0.729702
ClojureGraalVM211CE11-512,512,200,0,0.691345
ClojureGraalVM211CE11-512,512,200,0,0.704472
ClojureGraalVM211CE11-512,512,200,0,0.953878
ClojureGraalVM211CE11-512,512,200,0,0.880673
ClojureGraalVM211CE11-512,512,200,0,1.001584
ClojureGraalVM211CE11-512,512,200,0,0.86235
ClojureGraalVM211CE11-512,512,200,0,0.752772
ClojureGraalVM211CE11-512,512,200,0,1.154941
ClojureGraalVM211CE11-512,512,200,0,0.786706
ClojureGraalVM211CE11-512,512,200,0,0.797937
ClojureGraalVM211CE11-512,512,200,0,0.73446
ClojureGraalVM211CE11-512,512,200,0,0.909116
ClojureGraalVM211CE11-512,512,200,0,1.556708
ClojureGraalVM211CE11-512,512,200,0,0.729769
ClojureGraalVM211CE11-512,512,200,0,0.868945
ClojureGraalVM211CE11-512,512,200,0,0.770076
ClojureGraalVM211CE11-512,512,200,0,0.74385
ClojureGraalVM211CE11-512,512,200,0,0.70651
ClojureGraalVM211CE11-512,512,200,0,0.935834
ClojureGraalVM211CE11-512,512,200,0,0.864675
ClojureGraalVM211CE11-512,512,200,0,0.853909
ClojureGraalVM211CE11-512,512,200,0,0.913294
ClojureGraalVM211CE11-512,512,200,0,0.881714
ClojureGraalVM211CE11-512,512,200,0,0.807653
ClojureGraalVM211CE11-512,512,200,0,0.679601
ClojureGraalVM211CE11-512,512,200,0,0.819529
ClojureGraalVM211CE11-512,512,200,0,0.675932
ClojureGraalVM211CE11-512,512,200,0,0.747278
ClojureGraalVM211CE11-512,512,200,0,0.808873
ClojureGraalVM211CE11-512,512,200,0,0.678722
ClojureGraalVM211CE11-512,512,200,0,0.879484
ClojureGraalVM211CE11-512,512,200,0,0.850887
ClojureGraalVM211CE11-512,512,200,0,0.904599
ClojureGraalVM211CE11-512,512,200,0,0.682267
ClojureGraalVM211CE11-512,512,200,0,0.754735
ClojureGraalVM211CE11-512,512,200,0,0.971902
ClojureGraalVM211CE11-512,512,200,0,0.732657
ClojureGraalVM211CE11-512,512,200,0,0.768177
ClojureGraalVM211CE11-512,512,200,0,0.873098
ClojureGraalVM211CE11-512,512,200,0,0.792399
ClojureGraalVM211CE11-512,512,200,0,0.73229
ClojureGraalVM211CE11-512,512,200,0,0.687574
ClojureGraalVM211CE11-512,512,200,0,0.70452
ClojureGraalVM211CE11-512,512,200,0,0.736657
ClojureGraalVM211CE11-512,512,200,0,0.822266
ClojureGraalVM211CE11-512,512,200,0,1.112789
ClojureGraalVM211CE11-512,512,200,0,0.689557
ClojureGraalVM211CE11-512,512,200,0,0.877632
ClojureGraalVM211CE11-512,512,200,0,0.868477
ClojureGraalVM211CE11-512,512,200,0,0.761665
ClojureGraalVM211CE11-512,512,200,0,0.997388
ClojureGraalVM211CE11-512,512,200,0,0.735605
ClojureGraalVM211CE11-512,512,200,0,1.072536
ClojureGraalVM211CE11-512,512,200,0,0.76259
ClojureGraalVM211CE11-512,512,200,0,0.729993
ClojureGraalVM211CE11-512,512,200,0,0.976416
ClojureGraalVM211CE11-512,512,200,0,0.722581
ClojureGraalVM211CE11-512,512,200,0,0.714665
ClojureGraalVM211CE11-512,512,200,0,0.743994
ClojureGraalVM211CE11-512,512,200,0,0.748768
ClojureGraalVM211CE11-512,512,200,0,0.957698
ClojureGraalVM211CE11-512,512,200,0,1.118485
ClojureGraalVM211CE11-512,512,200,0,1.065889
ClojureGraalVM211CE11-512,512,200,0,0.664597
ClojureGraalVM211CE11-512,512,200,0,0.785822
ClojureGraalVM211CE11-512,512,200,0,0.703875
ClojureGraalVM211CE11-512,512,200,0,1.039053
ClojureGraalVM211CE11-512,512,200,0,0.740575
ClojureGraalVM211CE11-512,512,200,0,0.770929
ClojureGraalVM211CE11-512,512,200,0,0.939814
ClojureGraalVM211CE11-512,512,200,0,0.767888
ClojureGraalVM211CE11-512,512,200,0,0.685465
ClojureGraalVM211CE11-512,512,200,0,0.709288
ClojureGraalVM211CE11-512,512,200,0,0.971604
ClojureGraalVM211CE11-512,512,200,0,0.940116
ClojureGraalVM211CE11-512,512,200,0,0.686731
ClojureGraalVM211CE11-512,512,200,0,0.843918
ClojureGraalVM211CE11-512,512,200,0,0.859657
ClojureGraalVM211CE11-512,512,200,0,0.745846
ClojureGraalVM211CE11-512,512,200,0,0.74864
ClojureGraalVM211CE11-512,512,200,0,0.699197
ClojureGraalVM211CE11-512,512,200,0,0.72626
ClojureGraalVM211CE11-512,512,200,0,0.894053
ClojureGraalVM211CE11-512,512,200,0,0.7576
ClojureGraalVM211CE11-512,512,200,0,0.686614
ClojureGraalVM211CE11-512,512,200,0,0.888733
ClojureGraalVM211CE11-512,512,200,0,0.86314
ClojureGraalVM211CE11-512,512,200,0,0.944754
ClojureGraalVM211CE11-512,512,200,0,1.069911
ClojureGraalVM211CE11-512,512,200,0,0.887792
ClojureGraalVM211CE11-512,512,200,0,0.721169
ClojureGraalVM211CE11-512,512,200,0,0.87891
ClojureGraalVM211CE11-512,512,200,0,0.84736
ClojureGraalVM211CE11-512,512,200,0,0.785408
ClojureGraalVM211CE11-512,512,200,0,0.981162
ClojureGraalVM211CE11-512,512,200,0,0.945449
ClojureGraalVM211CE11-512,512,200,0,0.745744
ClojureGraalVM211CE11-512,512,200,0,0.751649
ClojureGraalVM211CE11-512,512,200,0,0.706353
ClojureGraalVM211CE11-512,512,200,0,0.702002
ClojureGraalVM211CE11-512,512,200,0,1.043595
ClojureGraalVM211CE11-512,512,200,0,0.698722
ClojureGraalVM211CE11-512,512,200,0,0.728209
ClojureGraalVM211CE11-512,512,200,0,0.692161
ClojureGraalVM211CE11-512,512,200,0,0.726652
ClojureGraalVM211CE11-512,512,200,0,0.834028
ClojureGraalVM211CE11-512,512,200,0,0.755751
ClojureGraalVM211CE11-512,512,200,0,0.746548
ClojureGraalVM211CE11-512,512,200,0,0.899536
ClojureGraalVM211CE11-512,512,200,0,1.08876
ClojureGraalVM211CE11-512,512,200,0,1.201399
ClojureGraalVM211CE11-512,512,200,0,1.156419
ClojureGraalVM211CE11-512,512,200,0,0.807685
ClojureGraalVM211CE11-512,512,200,0,0.908199
ClojureGraalVM211CE11-512,512,200,0,0.833665
ClojureGraalVM211CE11-512,512,200,0,0.710029
ClojureGraalVM211CE11-512,512,200,0,0.784368
ClojureGraalVM211CE11-512,512,200,0,0.789081
ClojureGraalVM211CE11-512,512,200,0,0.704543
ClojureGraalVM211CE11-512,512,200,0,0.862666
ClojureGraalVM211CE11-512,512,200,0,0.724705
ClojureGraalVM211CE11-512,512,200,0,0.689114
ClojureGraalVM211CE11-512,512,200,0,0.749984
ClojureGraalVM211CE11-512,512,200,0,0.725223
ClojureGraalVM211CE11-512,512,200,0,0.686673
ClojureGraalVM211CE11-512,512,200,0,1.117016
ClojureGraalVM211CE11-512,512,200,0,0.749111
ClojureGraalVM211CE11-512,512,200,0,0.838256
ClojureGraalVM211CE11-512,512,200,0,0.705102
ClojureGraalVM211CE11-512,512,200,0,0.753073
ClojureGraalVM211CE11-512,512,200,0,0.751628
ClojureGraalVM211CE11-512,512,200,0,0.779294
ClojureGraalVM211CE11-512,512,200,0,0.75215
ClojureGraalVM211CE11-512,512,200,0,0.669156
ClojureGraalVM211CE11-512,512,200,0,0.660566
ClojureGraalVM211CE11-512,512,200,0,0.708758
ClojureGraalVM211CE11-512,512,200,0,0.720571
ClojureGraalVM211CE11-512,512,200,0,1.211039
ClojureGraalVM211CE11-512,512,200,0,0.74656
ClojureGraalVM211CE11-512,512,200,0,0.733826
ClojureGraalVM211CE11-512,512,200,0,0.705868
ClojureGraalVM211CE11-512,512,200,0,0.689266
ClojureGraalVM211CE11-512,512,200,0,0.675389
ClojureGraalVM211CE11-512,512,200,0,0.736015
ClojureGraalVM211CE11-512,512,200,0,0.733225
ClojureGraalVM211CE11-512,512,200,0,0.66564
ClojureGraalVM211CE11-512,512,200,0,0.73177
ClojureGraalVM211CE11-512,512,200,0,0.693949
ClojureGraalVM211CE11-512,512,200,0,0.740848
ClojureGraalVM211CE11-512,512,200,0,0.720761
ClojureGraalVM211CE11-512,512,200,0,0.826234
ClojureGraalVM211CE11-512,512,200,0,0.782841
ClojureGraalVM211CE11-512,512,200,0,1.035901
ClojureGraalVM211CE11-512,512,200,0,0.706845
ClojureGraalVM211CE11-512,512,200,0,0.751725
ClojureGraalVM211CE11-512,512,200,0,0.885753
ClojureGraalVM211CE11-512,512,200,0,0.647291
ClojureGraalVM211CE11-512,512,200,0,0.9646
ClojureGraalVM211CE11-512,512,200,0,0.911213
ClojureGraalVM211CE11-512,512,200,0,0.690293
ClojureGraalVM211CE11-512,512,200,0,0.672252
ClojureGraalVM211CE11-512,512,200,0,0.675958
ClojureGraalVM211CE11-512,512,200,0,0.693067
ClojureGraalVM211CE11-512,512,200,0,0.653575
ClojureGraalVM211CE11-512,512,200,0,0.723708
ClojureGraalVM211CE11-512,512,200,0,0.771773
ClojureGraalVM211CE11-512,512,200,0,0.68528
ClojureGraalVM211CE11-512,512,200,0,0.684918
ClojureGraalVM211CE11-512,512,200,0,0.729351
ClojureGraalVM211CE11-512,512,200,0,0.70093
ClojureGraalVM211CE11-512,512,200,0,0.727969
ClojureGraalVM211CE11-512,512,200,0,0.720938
ClojureGraalVM211CE11-512,512,200,0,1.140912
ClojureGraalVM211CE11-512,512,200,0,0.782834
ClojureGraalVM211CE11-512,512,200,0,0.692726
ClojureGraalVM211CE11-512,512,200,0,0.700755
ClojureGraalVM211CE11-512,512,200,0,0.695406
ClojureGraalVM211CE11-512,512,200,0,0.652545
